Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	EF	Tot
Allen, Tim																		1	-	-	-	-		1
Antrobus, Tony			-	-											-	-	1	-						1
Arnol, Jody		-																						
Bowey, Brett																	-	-			-	-		
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Coghlan, Frank	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Craven, Danny	-	-	-	-	-	-		-	-	-	-	-	-	-	-			-	-	-			-	
Cummings, Steven	-				-	-	-	-	-				-	-										
Daniels, Jayson	-	-	-	-	-	-	-	-	-							-	-	-						
Davies, Darren		-	-																					
Devonport, Craig														-	-	-	-	-	-	-	-	-	-	
Dwyer, Mick	-	-	-	-									-			-					-			
Fode, Gordon	-																							
Frawley, Danny	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	3
Grant, David	-	-				-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Greig, Dean																			-	-	-	-	-	
Harding, Paul	4	6	7	10	1					14	8	6	14	26	12	20	14	7	-	-	-	-	1	150
Harvey, Robert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hilton, Jeff										-	-	-	-				-							
Jeffrey, Russell										-	-	3	-	1										4
Jones, Greg															-		-							
Kitschke, Damian	9		4	2	3	6	8	14	13	7	7	1	1	5		1								81
Krakouer, Jim					-		-	-																
Lockett, Tony						-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		-	-	1
Loewe, Stewart	1	4	3	1	-	1	10	2	7	1	3	3	3	4	2	10	6	1	1	2	9	5	1	80
McAdam, Gilbert	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Morris, Russell	-	-	-	-	-	-	-	-	-	3	2	2	-	-	-	-	-	-	-	-	-	-	-	7
Muller, Ian	-	-	-	-	1	-	-	-	-															1
Newport, Stephen	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-			-	-	-	-	-	
Nixon, Ricky																							-	
Pekin, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ralphsmith, Sean				-	-	-	-	-	-	-	-	-			-	-	-	-						
Rice, Dean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Smith, Rohan										-	-	-												
Taylor, Kain		-	-	-	-													-	-	-	-	-	-	
Vidovic, Lazar						12	9	6							15				20	17	22	19	10	130
Wilson, Brian	-	-	-	-	1				-					-										1
Winmar, Nicky						-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Totals	14	10	15	13	7	19	27	22	20	25	20	16	18	36	30	31	21	11	22	20	31	24	12	464
Opponent	RI	GE	ME	CW	CA	AD	BB	SY	ES	HW	NM	FI	FO	WC	RI	GE	ME	CW	CA	AD	BB	SY	GE	
