Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			1	-	3					1	1	1	1	2	1	-	1	3	-	2	1	1	19
Brown, Gavin	-	3	-	4	-	1	1			-	2	-	-	5	4	-	-		2	-	2	1	25
Buckley, Nathan	2	-						2	2	3	3	-	2	1	1	2	2	1	1	1	1	3	27
Burns, Scott	2	1			3	-	1	3	3	2		1	1	1	-	-					-	1	19
Crosisca, Gavin	-	1	2	1	-	1					1	3	3	-	4	1	4	1	1	-	2	1	26
Crow, Scott	-	1							-							1						-	2
Davis, Nick	1	1	-	-	-			2	-	1	-	-				-	-		-	-	-	1	6
Freeborn, Glenn	1	8	3	2	1	3	-	3	2	1	1	-	-	1	-	-	-	1	1	-	-	2	30
Fuller, Brad					-						2	-	-	3	1								6
Gardiner, Michael			1	1	-	-	-																2
Godden, Luke			-		-	1	-	4	1		2	-	-	3	1	4	4						20
Jacotine, Craig					-	1	-	2	1	-	-	-	-	-	1		-	-	-				5
King, Clinton			1	2	-	1	-	-	3	1	-	1	3	3	2	2							19
Kinnear, Ben							1	-	-	1								-	-	1			3
Lane, Tyson	-	2	-	-	-	1		1		2	2	2	1	3	-	2	-	-	2	1	1	1	21
Licuria, Paul	1	1	-			1	-	2	-	1								2	1	2	-	-	11
Lockyer, Tarkyn								1	-	2	-	2	2	-	1	2	3	1	1	1	-	-	16
McDonald, Alex	1	4	1	-																			6
Michael, Mal						3	4	-	3	-	1	2	3	3	1	-	5	1	2	1	1	3	33
Monkhorst, Damian	1	-	1	1				2	2	-	1	2	-	2	1	-	-	-					13
Oborne, Brad						1	1	-	-														2
Olarenshaw, Ricky	-	1																		-	-	-	1
Orchard, Mark	-	2	-	-	-	-	1	1	2	-								1	-	-	-	1	8
Patterson, Stephen		-	1	-	3	2	-	-	1	-	2					2	2	-	1	2	2	1	19
Prestigiacomo, Simon			-	-	2	-	1	1	-	3	-	1	-	2	2	1	1	1	1	4	-	1	21
Raso, Frankie											-	1	-	1	1	-	1	-					4
Richardson, Mark	1	1	-	-	-	1	1						1	1	-	1	2	-	1	2	-	1	13
Rocca, Anthony	1	3	1	-	2	-	2	1	3	-	2	2	-	-	3	2	2	-	1	1	3	2	31
Rocca, Saverio	1	3	1	-	1					-	-	2	-	-	2	-							10
Schauble, Andrew	3	-		-			-	3	2	-							2	2	-	-	-	-	12
Scotland, Heath			-	-	-	-	-	1	-									-	1	-	1	1	4
Tape, Jamie					2	-	1				-	-						3	1	-	-		7
Tarrant, Chris		2				2	1	3	1			-	-	2	1				1	2	-	-	15
Tuckey, Brent						-							-	-	-	1	1	-					2
Venables, Cameron	-															-	1						1
Wasley, James	-	1	-	1									2	3	1		1						9
Watson, Shane	-			2	-																		2
Wild, Jason	-	1	1	-			1			-	-						-						3
Williams, Paul	-	-	2	-	-	-	1	-	1	2	1	1						-	2	2	2	1	15
Totals	15	36	16	14	17	19	17	32	27	20	21	21	19	36	28	21	32	17	20	22	16	22	488
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
