Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			4	8	6					11	7	16	11	13	9	6	12	11	9	6	11	8	148
Brown, Gavin	5	5	6	10	3	5	1			4	4	6	2	4	9	10	10		5	3	4	3	99
Buckley, Nathan	6	1						4	11	8	8	12	9	8	8	8	5	11	8	9	2	7	125
Burns, Scott	12	9			5	10	14	4	6	14		13	8	5	6	7					7	8	128
Crosisca, Gavin	2	8	4	6	6	2					6	9	9	4	5	12	15	6	3	4	3	4	108
Crow, Scott	1	2							2							2						1	8
Davis, Nick	4	8	7	6	5			3	3	7	2	2				1	1		1	3	-	1	54
Freeborn, Glenn	4	6	6	3	3	8	5	3	6	8	3	11	9	6	2	5	8	2	3	5	5	5	116
Fuller, Brad					1						3	1	1	7	-								13
Gardiner, Michael			-	5	1	1	3																10
Godden, Luke			6		5	9	3	8	6		3	10	5	6	3	6	8						78
Jacotine, Craig					4	7	2	4	7	3	1	2	1	2	1		5	6	-				45
King, Clinton			9	12	12	15	8	4	5	8	5	3	6	10	10	11							118
Kinnear, Ben							6	2	2	3								3	1	-			17
Lane, Tyson	-	7	2	8	3	5		-		5	4	8	2	3	2	6	3	7	2	8	2	6	83
Licuria, Paul	6	7	5			9	6	1	1	2								12	10	7	3	4	73
Lockyer, Tarkyn								1	4	3	3	8	3	6	5	4	7	5	4	6	4	4	67
McDonald, Alex	5	9	11	7																			32
Michael, Mal						7	7	4	6	7	5	4	11	9	6	5	4	12	6	4	3	7	107
Monkhorst, Damian	10	6	10	5				9	8	6	7	6	4	10	8	9	9	9					116
Oborne, Brad						-	1	3	3														7
Olarenshaw, Ricky	13	2																		2	3	9	29
Orchard, Mark	16	16	9	8	7	16	3	6	8	1								8	4	6	2	5	115
Patterson, Stephen		2	6	1	5	4	4	4	7	13	4					7	9	7	1	5	3	1	83
Prestigiacomo, Simon			1	2	3	5	4	6	2	7	2	6	1	2	1	1	6	2	1	4	3	3	62
Raso, Frankie											-	3	-	3	4	3	3	2					18
Richardson, Mark	3	3	-	1	6	6	8						8	2	4	4	2	-	10	4	6	4	71
Rocca, Anthony	5	3	5	4	4	4	2	2	2	6	4	4	4	2	3	4	2	1	2	8	5	7	83
Rocca, Saverio	1	4	3	1	1					3	2	1	2	1	1	-							20
Schauble, Andrew	9	4		3			3	3	3	2							4	4	2	1	3	7	48
Scotland, Heath			3	5	2	3	8	5	3									4	7	2	-	-	42
Tape, Jamie					2	6	2				3	1						7	4	3	-		28
Tarrant, Chris		5				11	7	3	2			6	4	9	10				3	7	7	6	80
Tuckey, Brent						2							3	1	2	2	2	4					16
Venables, Cameron	-															1	2						3
Wasley, James	5	7	2	1									5	4	1		6						31
Watson, Shane	2			2	2																		6
Wild, Jason	4	15	13	8			3			10	1						7						61
Williams, Paul	6	8	1	7	6	5	1	2	12	8	7	-						6	13	3	6	7	98
Totals	119	137	113	113	92	140	101	81	109	139	84	132	108	117	100	114	130	129	99	100	82	107	2446
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
