Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			2	-	2					3	1	-	3	1	2	1	3	-	1	-	2	-	21
Brown, Gavin	1	1	1	2	1	1	-			1	1	1	-	-	1	1	1		1	-	-	1	15
Buckley, Nathan	1	2						3	2	-	-	1	2	1	1	-	1	-	1	4	-	-	19
Burns, Scott	2	2			1	2	1	3	1	3		1	3	1	1	2					-	1	24
Crosisca, Gavin	-	1	1	-	2	-					4	1	1	1	-	1	1	-	-	-	-	1	14
Crow, Scott	1	1							-							-						1	3
Davis, Nick	-	2	1	-	1			2	1	2	-	-				-	-		2	-	-	-	11
Freeborn, Glenn	1	1	1	4	1	-	-	1	2	-	-	-	-	2	2	2	1	1	-	1	-	-	20
Fuller, Brad					-						1	-	-	-	-								1
Gardiner, Michael			-	-	-	-	1																1
Godden, Luke			-		-	1	4	-	1		-	1	1	3	-	-	1						12
Jacotine, Craig					2	2	-	1	-	-	-	-	-	1	-		-	-	-				6
King, Clinton			-	1	-	1	-	1	-	-	-	-	1	2	-	-							6
Kinnear, Ben							2	-	1	-								-	1	-			4
Lane, Tyson	1	1	-	-	1	-		-		-	2	-	-	-	-	1	-	-	-	1	-	1	8
Licuria, Paul	-	-	2			-	-	2	-	-								-	-	2	4	-	10
Lockyer, Tarkyn								-	1	-	1	-	3	1	-	3	3	-	1	1	-	2	16
McDonald, Alex	1	1	-	-																			2
Michael, Mal						1	2	-	-	2	1	1	2	1	1	1	1	-	-	1	-	-	14
Monkhorst, Damian	-	1	2	1				3	2	2	3	1	2	1	3	3	-	-					24
Oborne, Brad						1	1	1	1														4
Olarenshaw, Ricky	-	-																		2	-	2	4
Orchard, Mark	-	3	-	-	-	-	1	3	-	-								2	-	1	-	2	12
Patterson, Stephen		-	1	-	-	1	1	5	1	1	-					1	-	1	-	3	2	1	18
Prestigiacomo, Simon			-	1	1	-	-	1	1	-	2	-	-	2	1	-	-	2	2	2	2	2	19
Raso, Frankie											-	1	-	-	1	-	-	-					2
Richardson, Mark	3	2	1	2	2	-	2						-	-	1	-	1	1	4	3	4	1	27
Rocca, Anthony	1	-	1	1	-	1	1	-	-	-	1	1	-	1	1	-	2	-	-	1	1	-	13
Rocca, Saverio	-	1	-	-	-					-	1	-	-	1	1	-							4
Schauble, Andrew	3	-		1			1	-	-	-							-	1	1	-	-	4	11
Scotland, Heath			1	2	-	1	2	-	1									-	-	-	-	2	9
Tape, Jamie					-	2	1				1	-						2	-	3	-		9
Tarrant, Chris		-				-	1	3	-			-	-	-	-				-	-	-	1	5
Tuckey, Brent						1							-	-	-	1	-	-					2
Venables, Cameron	1															1	-						2
Wasley, James	1	-	1	1									-	1	-		-						4
Watson, Shane	-			1	-																		1
Wild, Jason	1	2	-	2			-			-	-						1						6
Williams, Paul	2	4	-	1	-	-	-	-	-	2	2	-						2	1	2	3	-	19
Totals	20	25	15	20	14	15	21	29	15	16	21	9	18	20	16	18	16	12	15	27	18	22	402
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
