Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			-	-	-					2	3	1	-	-	1	-	-	-	-	1	-	-	8
Brown, Gavin	1	1	1	1	1	2	-			1	1	-	-	-	2	1	1		1	-	-	1	15
Buckley, Nathan	2	-						2	1	-	-	1	1	-	-	3	-	-	2	1	1	2	16
Burns, Scott	1	1			1	-	-	1	1	1		-	1	2	-	1					-	-	10
Crosisca, Gavin	-	1	-	1	-	-					-	-	1	-	-	-	2	1	-	1	-	-	7
Crow, Scott	-	-							-							-						-	
Davis, Nick	-	1	-	-	-			1	-	-	-	-				-	-		2	1	-	-	5
Freeborn, Glenn	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	1	2	2	-	8
Fuller, Brad					-						1	-	-	-	-								1
Gardiner, Michael			1	1	-	2	-																4
Godden, Luke			-		-	-	-	-	-		-	-	-	-	-	-	-						
Jacotine, Craig					-	-	-	-	3	-	2	-	-	-	-		-	2	-				7
King, Clinton			1	-	-	-	-	-	-	-	-	-	-	1	-	1							3
Kinnear, Ben							-	1	-	-								1	-	-			2
Lane, Tyson	2	-	1	1	-	-		-		-	1	3	1	1	1	1	1	-	-	-	-	-	13
Licuria, Paul	-	-	1			-	1	-	-	1								1	1	-	-	-	5
Lockyer, Tarkyn								-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	2
McDonald, Alex	-	-	-	-																			
Michael, Mal						-	-	-	1	-	-	1	1	-	1	1	2	1	-	1	-	2	11
Monkhorst, Damian	-	-	1	1				3	1	-	1	1	-	1	2	1	1	-					13
Oborne, Brad						-	-	-	-														
Olarenshaw, Ricky	1	-																		-	1	1	3
Orchard, Mark	-	-	-	-	-	-	-	-	-	-								1	-	-	-	1	2
Patterson, Stephen		-	-	-	-	1	-	-	-	-	-					-	-	-	-	-	-	2	3
Prestigiacomo, Simon			1	-	-	3	-	2	1	2	1	1	-	1	-	1	2	-	-	-	3	1	19
Raso, Frankie											-	-	-	-	-	-	-	-					
Richardson, Mark	3	2	-	-	2	1	-						-	2	-	2	2	-	2	-	1	1	18
Rocca, Anthony	1	3	3	2	4	1	2	3	6	-	5	5	3	-	4	1	3	2	3	1	3	4	59
Rocca, Saverio	1	1	2	4	-					5	6	4	1	-	1	5							30
Schauble, Andrew	1	-		-			1	-	1	-							1	-	-	-	1	-	5
Scotland, Heath			-	-	-	-	-	-	-									-	-	-	-	-	
Tape, Jamie					1	1	-				-	-						-	-	-	-		2
Tarrant, Chris		1				-	1	-	1			-	-	4	1				2	-	1	2	13
Tuckey, Brent						-							3	-	-	2	1	-					6
Venables, Cameron	-															-	1						1
Wasley, James	-	-	-	1									-	-	-		1						2
Watson, Shane	1			-	-																		1
Wild, Jason	-	1	-	1			-			-	-						-						2
Williams, Paul	1	-	1	1	-	-	-	-	-	-	1	-						-	-	1	-	2	7
Totals	15	12	13	14	9	11	5	14	17	12	22	18	12	14	13	20	18	9	14	9	13	19	303
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
