Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			2	-	-					1	1	1	1	1	1	-	3	1	2	-	1	-	15
Brown, Gavin	-	-	-	-	-	-	-			-	-	-	-	-	-	-	1		-	-	-	-	1
Buckley, Nathan	3	-						1	2	2	-	-	2	-	2	1	3	-	6	4	1	6	33
Burns, Scott	6	4			1	5	3	2	-	5		4	9	9	4	5					2	3	62
Crosisca, Gavin	-	6	1	1	5	-					4	6	3	2	-	3	4	2	-	4	-	-	41
Crow, Scott	-	5							1							-						-	6
Davis, Nick	1	1	2	-	1			1	1	2	-	-				-	-		-	1	-	-	10
Freeborn, Glenn	1	3	4	2	7	4	-	-	4	-	-	-	-	-	-	3	1	-	1	-	-	-	30
Fuller, Brad					-						-	-	-	1	-								1
Gardiner, Michael			2	-	1	1	-																4
Godden, Luke			6		4	9	7	2	2		3	5	4	2	1	1	2						48
Jacotine, Craig					-	1	-	-	-	-	-	-	-	-	-		3	5	-				9
King, Clinton			-	1	2	1	3	1	-	1	-	1	1	2	1	1							15
Kinnear, Ben							2	1	1	3								-	-	-			7
Lane, Tyson	-	1	-	-	-	-		-		5	1	3	3	-	1	2	3	4	5	5	3	3	39
Licuria, Paul	2	1	-			-	1	-	-	-								3	6	2	1	-	16
Lockyer, Tarkyn								1	2	1	5	2	4	3	2	1	5	-	3	1	1	2	33
McDonald, Alex	2	3	-	-																			5
Michael, Mal						1	2	3	1	3	2	6	2	3	1	1	2	-	-	1	-	-	28
Monkhorst, Damian	-	1	6	1				3	-	3	2	4	1	-	1	1	-	1					24
Oborne, Brad						-	1	-	3														4
Olarenshaw, Ricky	1	-																		1	1	4	7
Orchard, Mark	1	-	-	3	1	1	-	1	1	-								3	-	1	2	3	17
Patterson, Stephen		-	-	-	2	-	1	-	1	1	1					1	2	-	-	1	-	-	10
Prestigiacomo, Simon			-	2	3	3	2	4	2	2	1	2	3	2	1	1	1	3	2	2	4	1	41
Raso, Frankie											-	4	-	2	1	2	3	-					12
Richardson, Mark	-	1	3	6	1	1	2						2	1	2	1	-	1	2	4	4	-	31
Rocca, Anthony	1	-	-	3	2	-	5	-	-	2	4	7	3	1	3	2	-	-	-	2	-	-	35
Rocca, Saverio	-	-	1	1	-					-	-	-	1	-	-	-							3
Schauble, Andrew	1	3		-			-	-	-	1							1	3	2	-	2	2	15
Scotland, Heath			1	1	1	1	2	3	1									1	1	1	-	4	17
Tape, Jamie					4	1	3				2	1						3	3	5	-		22
Tarrant, Chris		-				2	1	-	1			-	-	-	-				-	-	-	3	7
Tuckey, Brent						-							-	-	-	-	-	-					
Venables, Cameron	-															-	-						
Wasley, James	5	4	4	2									-	3	2		2						22
Watson, Shane	-			1	-																		1
Wild, Jason	3	3	-	1			1			1	1						1						11
Williams, Paul	2	2	2	-	-	1	1	4	7	5	-	1						2	2	3	2	1	35
Totals	29	38	34	25	35	32	37	27	30	38	27	47	39	32	23	26	37	32	35	38	24	32	717
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
