Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			6	9	4					8	11	20	14	17	9	8	14	11	11	7	14	6	169
Brown, Gavin	9	9	4	7	2	7	-			3	8	8	6	8	4	10	8		9	4	4	5	115
Buckley, Nathan	17	-						8	28	18	9	14	23	23	19	25	22	17	21	18	15	15	292
Burns, Scott	11	17			13	18	19	8	5	14		18	15	14	6	8					11	14	191
Crosisca, Gavin	7	11	7	12	17	3					13	19	15	15	12	11	22	7	5	9	9	1	195
Crow, Scott	9	8							3							5						7	32
Davis, Nick	5	13	15	13	14			13	8	11	5	2				4	3		9	6	-	1	122
Freeborn, Glenn	7	10	9	7	8	10	9	3	10	9	4	9	10	8	2	5	11	-	5	6	4	6	152
Fuller, Brad					-						1	4	-	7	2								14
Gardiner, Michael			-	6	2	3	6																17
Godden, Luke			8		13	15	15	7	11		8	14	10	9	5	12	8						135
Jacotine, Craig					6	17	1	4	8	3	1	2	2	9	3		11	11	1				79
King, Clinton			14	13	15	17	14	18	6	11	8	3	6	5	14	13							157
Kinnear, Ben							7	2	2	8								6	4	3			32
Lane, Tyson	6	10	3	9	4	8		1		20	17	21	7	10	12	18	19	18	12	10	8	11	224
Licuria, Paul	8	9	10			10	8	5	6	9								13	16	7	8	2	111
Lockyer, Tarkyn								3	7	6	10	10	8	7	18	10	16	13	11	4	7	6	136
McDonald, Alex	10	20	10	4																			44
Michael, Mal						3	8	3	6	8	6	5	6	9	5	3	4	9	10	9	9	8	111
Monkhorst, Damian	7	6	10	5				5	12	9	8	9	8	4	3	3	4	5					98
Oborne, Brad						4	6	1	5														16
Olarenshaw, Ricky	17	1																		4	2	14	38
Orchard, Mark	13	5	9	7	12	18	9	4	10	5								13	6	4	3	1	119
Patterson, Stephen		5	8	6	11	7	7	8	7	14	3					12	18	6	2	8	5	2	129
Prestigiacomo, Simon			-	3	5	5	6	8	1	3	3	4	1	6	3	1	5	4	5	3	7	2	75
Raso, Frankie											-	6	1	9	2	6	6	2					32
Richardson, Mark	6	7	5	3	7	11	7						11	3	3	4	4	5	12	6	6	3	103
Rocca, Anthony	4	8	4	9	9	8	10	4	8	6	6	6	5	3	4	1	5	4	5	3	5	4	121
Rocca, Saverio	5	7	2	5	-					5	4	6	9	3	10	4							60
Schauble, Andrew	3	1		2			-	2	3	2							5	8	7	2	3	6	44
Scotland, Heath			4	5	4	11	8	8	1									6	8	5	-	7	67
Tape, Jamie					15	8	5				4	1						10	4	7	-		54
Tarrant, Chris		8				15	9	8	4			5	11	7	9				7	9	8	6	106
Tuckey, Brent						6							5	1	2	2	5	1					22
Venables, Cameron	1															3	4						8
Wasley, James	10	9	13	2									11	11	3		10						69
Watson, Shane	3			10	5																		18
Wild, Jason	11	9	15	6			5			14	1						8						69
Williams, Paul	15	12	13	12	13	14	5	6	16	14	17	7						11	11	5	12	15	198
Totals	184	185	169	155	179	218	164	129	167	200	147	193	184	188	150	168	212	180	181	139	140	142	3774
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
