Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			4	-	1					1	2	2	-	2	-	-	1	1	-	1	1	-	16
Brown, Gavin	-	1	-	2	-	-	-			-	1	2	1	-	-	1	-		-	2	2	-	12
Buckley, Nathan	3	-						1	-	-	-	1	-	-	2	2	-	2	1	3	-	1	16
Burns, Scott	1	1			1	-	2	1	1	2		1	1	1	-	1					1	4	18
Crosisca, Gavin	1	-	1	-	-	-					1	-	-	-	1	-	-	1	2	2	-	1	10
Crow, Scott	2	3							1							1						2	9
Davis, Nick	-	1	2	2	1			-	1	1	-	-				-	-		-	3	-	-	11
Freeborn, Glenn	-	-	-	1	-	-	2	1	2	-	1	1	1	-	1	-	2	-	1	2	-	-	15
Fuller, Brad					-						-	-	1	1	-								2
Gardiner, Michael			1	-	-	1	-																2
Godden, Luke			1		-	1	-	2	3		-	-	-	1	-	-	3						11
Jacotine, Craig					1	-	-	1	-	-	-	-	-	1	-		-	-	-				3
King, Clinton			1	1	1	2	2	2	1	-	1	-	-	-	1	1							13
Kinnear, Ben							1	-	2	1								2	1	-			7
Lane, Tyson	1	-	-	1	1	1		-		1	3	1	-	1	3	-	2	-	-	-	-	1	16
Licuria, Paul	2	2	-			1	2	2	2	2								3	1	3	2	1	23
Lockyer, Tarkyn								2	-	-	-	-	-	-	1	3	-	-	1	-	1	1	9
McDonald, Alex	-	-	1	-																			1
Michael, Mal						-	-	-	-	-	1	1	-	2	1	1	-	-	2	1	1	-	10
Monkhorst, Damian	2	1	-	2				1	2	-	1	2	1	1	1	3	-	1					18
Oborne, Brad						-	-	-	-														
Olarenshaw, Ricky	-	-																		1	-	-	1
Orchard, Mark	1	-	2	1	-	-	2	2	1	1								-	-	1	-	-	11
Patterson, Stephen		1	1	-	-	-	-	2	-	1	-					1	-	-	1	-	1	-	8
Prestigiacomo, Simon			-	1	1	-	-	-	1	-	-	4	1	-	-	1	-	-	1	2	1	-	13
Raso, Frankie											1	-	-	-	-	1	-	-					2
Richardson, Mark	4	2	-	-	-	-	1						-	-	1	1	-	-	1	-	2	1	13
Rocca, Anthony	-	2	1	2	-	1	1	-	1	-	-	1	2	-	2	-	-	-	2	1	1	1	18
Rocca, Saverio	2	-	1	-	-					-	-	-	1	3	1	-							8
Schauble, Andrew	3	1		1			-	-	-	-							3	1	2	-	-	-	11
Scotland, Heath			-	2	-	2	1	1	-									-	1	-	-	1	8
Tape, Jamie					2	1	-				1	-						1	1	-	-		6
Tarrant, Chris		1				-	-	-	1			-	1	2	-				1	-	-	1	7
Tuckey, Brent						-							-	-	-	-	-	-					
Venables, Cameron	2															-	2						4
Wasley, James	1	1	2	-									2	3	-		1						10
Watson, Shane	-			1	1																		2
Wild, Jason	1	2	-	1			-			-	-						1						5
Williams, Paul	-	-	2	1	2	-	-	-	2	-	1	1						1	2	3	-	1	16
Totals	26	19	20	19	12	10	14	18	21	10	14	17	12	18	15	17	15	13	21	25	13	16	365
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
