Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			2	2	2					6	1	8	4	5	5	2	5	3	3	2	5	5	60
Brown, Gavin	2	1	1	-	-	1	-			-	1	1	-	-	2	-	2		-	1	-	-	12
Buckley, Nathan	2	-						9	3	11	8	4	6	8	10	8	2	8	5	8	2	6	100
Burns, Scott	-	4			4	1	6	7	3	5		2	2	2	-	-					2	4	42
Crosisca, Gavin	1	1	-	1	1	1					3	6	4	-	2	2	2	2	2	-	2	3	33
Crow, Scott	2	-							-							-						-	2
Davis, Nick	-	-	1	3	1			2	1	1	-	-				-	-		-	-	-	-	9
Freeborn, Glenn	-	1	1	3	3	4	3	1	2	-	3	3	-	-	1	-	3	1	2	2	1	-	34
Fuller, Brad					1						-	1	-	4	1								7
Gardiner, Michael			-	1	1	-	1																3
Godden, Luke			2		-	1	1	-	1		1	3	-	-	-	-	1						10
Jacotine, Craig					-	2	-	-	4	-	-	2	1	-	-		-	-	-				9
King, Clinton			1	10	4	8	4	10	5	3	4	2	5	6	3	6							71
Kinnear, Ben							1	-	-	1								-	-	-			2
Lane, Tyson	-	2	1	1	-	1		-		1	3	2	1	-	-	2	2	2	1	1	2	3	25
Licuria, Paul	4	2	2			3	-	3	-	1								6	2	4	-	2	29
Lockyer, Tarkyn								1	1	-	1	1	-	2	2	-	2	1	4	5	4	5	29
McDonald, Alex	1	8	4	2																			15
Michael, Mal						1	2	1	1	-	-	-	3	2	1	1	-	-	-	-	-	-	12
Monkhorst, Damian	1	3	4	4				5	7	2	10	3	6	6	6	4	4	2					67
Oborne, Brad						-	-	1	-														1
Olarenshaw, Ricky	1	-																		2	1	3	7
Orchard, Mark	5	4	8	3	1	4	1	1	-	-								2	-	1	-	-	30
Patterson, Stephen		1	7	3	4	1	1	1	1	2	3					2	1	2	-	1	1	1	32
Prestigiacomo, Simon			-	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	4
Raso, Frankie											-	-	-	1	2	-	1	-					4
Richardson, Mark	2	3	-	1	5	4	1						4	1	-	-	2	2	6	2	3	5	41
Rocca, Anthony	2	-	1	3	-	2	-	-	-	1	1	2	-	1	-	1	1	1	1	2	2	-	21
Rocca, Saverio	-	5	-	-	1					-	2	-	-	1	-	1							10
Schauble, Andrew	-	-		-			-	1	-	-							-	-	1	-	1	1	4
Scotland, Heath			-	1	1	1	2	-	-									-	2	1	-	1	9
Tape, Jamie					-	-	1				-	-						-	-	1	-		2
Tarrant, Chris		-				4	3	2	-			-	1	-	1				-	4	-	3	18
Tuckey, Brent						-							-	-	-	-	-	-					
Venables, Cameron	-															-	-						
Wasley, James	-	2	1	-									-	-	-		-						3
Watson, Shane	1			-	-																		1
Wild, Jason	2	3	1	1			2			4	-						7						20
Williams, Paul	-	1	1	-	3	3	-	2	1	3	2	-						-	7	4	9	3	39
Totals	26	41	38	40	33	42	29	47	31	41	43	40	37	39	36	29	35	32	36	42	35	45	817
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
