Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			2	-	1					6	6	3	3	5	2	4	6	2	3	3	5	1	52
Brown, Gavin	4	6	2	4	3	4	-			3	6	2	4	3	4	4	3		8	3	1	2	66
Buckley, Nathan	5	-						5	6	2	5	6	10	7	3	6	6	2	6	6	4	5	84
Burns, Scott	8	4			6	6	6	2	3	4		6	10	8	2	6					4	8	83
Crosisca, Gavin	3	4	2	3	7	-					7	9	7	7	3	4	9	1	2	3	2	-	73
Crow, Scott	2	2							1							3						4	12
Davis, Nick	1	5	6	2	5			3	4	4	1	-				2	2		5	2	-	1	43
Freeborn, Glenn	1	2	3	2	4	1	1	1	3	5	-	1	5	6	-	2	2	-	6	6	5	4	60
Fuller, Brad					-						2	2	-	5	-								9
Gardiner, Michael			1	4	1	3	1																10
Godden, Luke			3		7	6	4	-	6		2	4	5	4	2	3	2						48
Jacotine, Craig					4	5	1	2	3	-	3	-	-	1	-		5	6	-				30
King, Clinton			5	3	5	5	4	4	2	3	2	1	-	2	1	2							39
Kinnear, Ben							3	2	-	-								4	2	1			12
Lane, Tyson	7	4	2	5	4	1		1		8	7	9	2	5	4	10	6	8	5	4	4	-	96
Licuria, Paul	5	2	1			6	5	-	3	4								4	6	2	1	-	39
Lockyer, Tarkyn								-	2	2	5	-	1	4	5	-	6	2	7	-	2	1	37
McDonald, Alex	1	3	5	2																			11
Michael, Mal						2	6	-	6	3	3	5	2	7	4	2	6	5	5	7	5	5	73
Monkhorst, Damian	3	3	7	3				5	10	2	7	8	7	3	2	1	3	2					66
Oborne, Brad						1	3	-	-														4
Olarenshaw, Ricky	5	-																		-	3	5	13
Orchard, Mark	2	-	1	1	4	5	2	-	1	-								4	-	-	1	1	22
Patterson, Stephen		-	2	1	4	6	3	2	1	3	1					2	2	2	1	-	1	2	33
Prestigiacomo, Simon			1	-	4	7	2	6	1	3	2	1	-	2	1	2	2	1	3	1	7	1	47
Raso, Frankie											-	2	-	2	1	4	1	-					10
Richardson, Mark	7	7	2	2	4	5	2						6	3	2	3	3	1	7	2	5	3	64
Rocca, Anthony	2	7	5	4	11	5	6	6	9	2	7	7	6	2	6	1	5	5	7	2	6	7	118
Rocca, Saverio	5	5	4	8	-					10	7	10	9	1	9	7							75
Schauble, Andrew	3	-		-			1	1	3	1							2	5	3	1	4	3	27
Scotland, Heath			-	2	2	2	4	3	-									1	2	-	-	4	20
Tape, Jamie					9	3	3				3	-						5	3	5	-		31
Tarrant, Chris		3				7	3	5	3			4	5	7	4				5	5	4	5	60
Tuckey, Brent						3							7	-	1	4	4	1					20
Venables, Cameron	1															1	2						4
Wasley, James	4	2	4	2									5	3	1		5						26
Watson, Shane	2			4	2																		8
Wild, Jason	2	3	4	2			2			3	-						2						18
Williams, Paul	3	3	3	1	1	2	2	1	5	3	5	2						-	3	3	4	5	46
Totals	76	65	65	55	88	85	64	49	72	71	81	82	94	87	57	73	84	61	89	56	68	67	1589
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
