Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			3	-	-					-	-	1	-	-	-	-	-	-	1	-	1	-	6
Brown, Gavin	-	-	1	3	-	-	-			-	-	4	-	-	-	1	-		-	-	-	-	9
Buckley, Nathan	3	-						-	3	1	-	1	2	1	1	4	-	2	3	2	-	-	23
Burns, Scott	1	1			-	-	-	-	-	-		-	-	-	-	-					-	-	2
Crosisca, Gavin	-	-	-	-	-	-					-	-	-	-	-	-	-	1	-	-	1	-	2
Crow, Scott	-	-							-							1						-	1
Davis, Nick	-	-	-	-	3			-	-	-	1	-				-	-		-	-	-	-	4
Freeborn, Glenn	2	7	3	-	-	-	-	-	5	-	-	2	2	-	-	1	3	-	2	-	-	1	28
Fuller, Brad					-						-	-	-	-	-								
Gardiner, Michael			-	-	-	-	-																
Godden, Luke			-		-	-	-	-	-		-	-	-	-	-	-	1						1
Jacotine, Craig					-	-	-	-	5	-	-	-	-	-	-		-	-	-				5
King, Clinton			1	-	-	-	-	-	-	-	-	-	2	-	2	-							5
Kinnear, Ben							-	-	-	-								-	1	-			1
Lane, Tyson	-	-	-	-	-	-		-		-	-	-	-	-	1	2	1	-	1	-	-	-	5
Licuria, Paul	-	-	-			2	-	-	-	-								1	1	-	1	-	5
Lockyer, Tarkyn								-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	3
McDonald, Alex	-	-	-	-																			
Michael, Mal						-	-	-	-	2	-	1	-	1	-	-	-	-	-	-	-	-	4
Monkhorst, Damian	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-					
Oborne, Brad						-	-	-	-														
Olarenshaw, Ricky	-	-																		-	-	-	
Orchard, Mark	3	-	-	-	-	-	1	-	2	-								-	-	-	-	-	6
Patterson, Stephen		-	1	-	2	2	-	-	1	-	1					2	-	-	-	-	-	-	9
Prestigiacomo, Simon			-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Raso, Frankie											-	-	-	-	-	1	-	-					1
Richardson, Mark	-	-	-	-	-	-	-						-	-	-	-	-	-	1	-	-	-	1
Rocca, Anthony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Rocca, Saverio	1	-	-	-	-					-	-	-	-	-	-	-							1
Schauble, Andrew	-	-		-			-	-	-	-							-	1	-	-	-	-	1
Scotland, Heath			-	-	-	-	-	1	-									-	-	-	-	-	1
Tape, Jamie					-	-	-				-	-						-	-	1	-		1
Tarrant, Chris		-				2	-	-	-			-	-	-	-				-	-	-	-	2
Tuckey, Brent						-							-	-	-	-	-	-					
Venables, Cameron	-															-	-						
Wasley, James	-	2	3	1									3	-	2		3						14
Watson, Shane	-			-	-																		
Wild, Jason	-	-	-	-			-			1	-						1						2
Williams, Paul	1	2	-	-	1	2	-	-	2	2	1	-						3	1	1	2	-	18
Totals	11	12	12	4	7	8	1	2	18	6	3	9	9	2	6	13	10	8	13	4	5	1	164
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
