Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			7	7	5					11	10	12	16	12	7	7	13	7	7	11	10	7	149
Brown, Gavin	9	8	6	9	5	8	-			7	9	10	7	6	8	8	6		11	5	4	5	131
Buckley, Nathan	20	2						22	27	24	10	14	24	31	29	35	26	18	26	28	21	21	378
Burns, Scott	10	18			14	20	16	15	7	13		11	16	20	6	9					8	16	199
Crosisca, Gavin	7	10	7	9	17	3					19	19	16	13	10	7	16	5	5	9	10	3	185
Crow, Scott	10	14							4							4						10	42
Davis, Nick	4	10	15	11	13			17	7	11	3	2				3	2		11	7	-	1	117
Freeborn, Glenn	6	9	10	15	13	12	10	8	9	6	5	6	9	10	8	10	9	3	10	11	8	5	192
Fuller, Brad					3						3	8	1	7	3								25
Gardiner, Michael			3	5	3	3	4																18
Godden, Luke			9		14	13	20	9	9		7	13	9	8	3	9	5						128
Jacotine, Craig					7	15	2	4	8	3	3	3	1	7	3		8	12	1				77
King, Clinton			11	12	11	15	17	19	6	8	7	2	12	8	12	11							151
Kinnear, Ben							8	2	2	7								6	5	2			32
Lane, Tyson	12	9	4	7	5	4		3		18	23	25	7	11	15	20	20	18	15	12	14	14	256
Licuria, Paul	8	6	13			8	9	8	6	9								16	16	9	14	3	125
Lockyer, Tarkyn								6	12	6	9	9	12	8	17	15	15	11	13	5	11	11	160
McDonald, Alex	8	16	5	3																			32
Michael, Mal						7	7	3	2	5	5	6	4	5	5	7	5	4	7	8	8	6	94
Monkhorst, Damian	1	3	7	3				5	12	6	12	8	10	3	5	6	1	1					83
Oborne, Brad						7	12	2	6														27
Olarenshaw, Ricky	7	1																		2	3	15	28
Orchard, Mark	10	4	11	7	8	9	11	5	11	4								13	4	6	4	7	114
Patterson, Stephen		4	14	5	11	10	9	14	8	8	7					9	13	5	1	9	7	5	139
Prestigiacomo, Simon			-	6	7	9	7	12	2	4	5	3	3	12	4	2	4	6	7	4	11	4	112
Raso, Frankie											-	9	1	8	5	8	8	-					39
Richardson, Mark	12	12	6	7	10	8	6						8	5	3	4	7	9	16	11	12	7	143
Rocca, Anthony	4	14	6	13	14	8	14	8	13	5	12	14	8	5	11	-	10	9	8	4	10	8	198
Rocca, Saverio	6	8	5	9	1					8	12	11	10	3	12	9							94
Schauble, Andrew	5	2		1			1	2	4	-							6	7	9	1	6	8	52
Scotland, Heath			2	4	5	12	6	6	1									5	6	6	-	9	62
Tape, Jamie					15	8	7				5	1						8	4	12	1		61
Tarrant, Chris		6				15	9	11	4			4	11	8	5				8	9	7	10	107
Tuckey, Brent						6							8	1	1	6	4	-					26
Venables, Cameron	2															4	3						9
Wasley, James	9	8	15	4									7	14	4		7						68
Watson, Shane	4			12	4																		20
Wild, Jason	13	8	9	9			8			8	1						8						64
Williams, Paul	14	11	15	12	10	18	4	12	13	12	18	7						10	6	9	17	18	206
Totals	181	183	180	170	195	218	187	193	173	183	185	197	200	205	176	193	196	173	196	180	186	193	4143
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
