Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			11	15	11					22	17	28	27	25	16	13	25	18	16	17	21	15	297
Brown, Gavin	14	13	12	19	8	13	1			11	13	16	9	10	17	18	16		16	8	8	8	230
Buckley, Nathan	26	3						26	38	32	18	26	33	39	37	43	31	29	34	37	23	28	503
Burns, Scott	22	27			19	30	30	19	13	27		24	24	25	12	16					15	24	327
Crosisca, Gavin	9	18	11	15	23	5					25	28	25	17	15	19	31	11	8	13	13	7	293
Crow, Scott	11	16							6							6						11	50
Davis, Nick	8	18	22	17	18			20	10	18	5	4				4	3		12	10	-	2	171
Freeborn, Glenn	10	15	16	18	16	20	15	11	15	14	8	17	18	16	10	15	17	5	13	16	13	10	308
Fuller, Brad					4						6	9	2	14	3								38
Gardiner, Michael			3	10	4	4	7																28
Godden, Luke			15		19	22	23	17	15		10	23	14	14	6	15	13						206
Jacotine, Craig					11	22	4	8	15	6	4	5	2	9	4		13	18	1				122
King, Clinton			20	24	23	30	25	23	11	16	12	5	18	18	22	22							269
Kinnear, Ben							14	4	4	10								9	6	2			49
Lane, Tyson	12	16	6	15	8	9		3		23	27	33	9	14	17	26	23	25	17	20	16	20	339
Licuria, Paul	14	13	18			17	15	9	7	11								28	26	16	17	7	198
Lockyer, Tarkyn								7	16	9	12	17	15	14	22	19	22	16	17	11	15	15	227
McDonald, Alex	13	25	16	10																			64
Michael, Mal						14	14	7	8	12	10	10	15	14	11	12	9	16	13	12	11	13	201
Monkhorst, Damian	11	9	17	8				14	20	12	19	14	14	13	13	15	10	10					199
Oborne, Brad						7	13	5	9														34
Olarenshaw, Ricky	20	3																		4	6	24	57
Orchard, Mark	26	20	20	15	15	25	14	11	19	5								21	8	12	6	12	229
Patterson, Stephen		6	20	6	16	14	13	18	15	21	11					16	22	12	2	14	10	6	222
Prestigiacomo, Simon			1	8	10	14	11	18	4	11	7	9	4	14	5	3	10	8	8	8	14	7	174
Raso, Frankie											-	12	1	11	9	11	11	2					57
Richardson, Mark	15	15	6	8	16	14	14						16	7	7	8	9	9	26	15	18	11	214
Rocca, Anthony	9	17	11	17	18	12	16	10	15	11	16	18	12	7	14	4	12	10	10	12	15	15	281
Rocca, Saverio	7	12	8	10	2					11	14	12	12	4	13	9							114
Schauble, Andrew	14	6		4			4	5	7	2							10	11	11	2	9	15	100
Scotland, Heath			5	9	7	15	14	11	4									9	13	8	-	9	104
Tape, Jamie					17	14	9				8	2						15	8	15	1		89
Tarrant, Chris		11				26	16	14	6			10	15	17	15				11	16	14	16	187
Tuckey, Brent						8							11	2	3	8	6	4					42
Venables, Cameron	2															5	5						12
Wasley, James	14	15	17	5									12	18	5		13						99
Watson, Shane	6			14	6																		26
Wild, Jason	17	23	22	17			11			18	2						15						125
Williams, Paul	20	19	16	19	16	23	5	14	25	20	25	7						16	19	12	23	25	304
Totals	300	320	293	283	287	358	288	274	282	322	269	329	308	322	276	307	326	302	295	280	268	300	6589
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
