Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			5	8	9					13	7	9	14	7	9	5	12	8	6	9	7	9	137
Brown, Gavin	6	4	8	12	6	6	1			8	5	8	3	3	13	9	9		6	4	4	3	118
Buckley, Nathan	11	2						17	12	15	9	12	13	16	18	17	10	13	15	17	8	12	217
Burns, Scott	11	12			6	12	12	11	10	12		7	9	11	6	7					5	10	141
Crosisca, Gavin	1	4	3	3	8	3					12	7	8	2	4	8	8	4	3	5	4	5	92
Crow, Scott	5	7							3							1						4	20
Davis, Nick	3	6	6	6	5			7	4	8	1	2				1	-		2	5	-	1	57
Freeborn, Glenn	2	4	7	9	7	9	7	6	6	5	3	7	9	8	7	8	6	5	8	7	11	4	145
Fuller, Brad					3						5	3	2	6	1								20
Gardiner, Michael			3	4	3	2	1																13
Godden, Luke			7		7	5	7	8	4		2	9	3	6	1	2	5						66
Jacotine, Craig					5	7	2	4	8	3	3	3	-	1	1		3	8	-				48
King, Clinton			8	12	9	14	11	7	6	5	4	2	12	13	8	10							121
Kinnear, Ben							7	2	3	3								3	1	-			19
Lane, Tyson	5	7	3	7	3	4		1		3	10	11	5	4	6	9	4	6	3	9	8	9	117
Licuria, Paul	7	4	10			8	7	4	1	2								17	9	9	8	4	90
Lockyer, Tarkyn								4	8	3	1	6	5	8	4	8	7	3	5	7	9	9	87
McDonald, Alex	4	6	7	6																			23
Michael, Mal						10	6	3	2	3	5	5	11	5	5	9	5	8	3	3	2	7	92
Monkhorst, Damian	4	5	9	5				12	11	3	12	5	6	9	10	11	6	5					113
Oborne, Brad						3	6	4	4														17
Olarenshaw, Ricky	4	2																		3	5	10	24
Orchard, Mark	13	17	12	8	3	8	6	6	9	1								7	3	5	3	11	112
Patterson, Stephen		2	14	1	5	6	7	11	8	9	10					7	5	7	-	7	6	5	110
Prestigiacomo, Simon			1	6	3	9	6	10	4	8	4	4	4	7	1	2	5	3	1	2	6	6	92
Raso, Frankie											-	5	-	2	6	6	5	-					24
Richardson, Mark	11	7	1	4	9	5	7						5	4	4	3	6	5	13	8	13	7	112
Rocca, Anthony	7	7	7	9	10	5	6	4	6	5	9	11	7	4	10	3	9	6	6	8	10	11	160
Rocca, Saverio	2	5	6	4	2					6	10	5	3	1	2	5							51
Schauble, Andrew	8	4		3			4	3	4	1							5	3	3	-	6	9	53
Scotland, Heath			2	4	3	4	6	2	3									4	5	4	-	2	39
Tape, Jamie					2	7	2				5	1						5	4	6	1		33
Tarrant, Chris		3				11	7	6	2			4	4	10	5				4	7	5	9	77
Tuckey, Brent						2							6	1	1	6	1	3					20
Venables, Cameron	1															2	1						4
Wasley, James	4	5	5	2									4	5	2		4						31
Watson, Shane	3			4	1																		8
Wild, Jason	7	15	8	10			5			5	1						7						58
Williams, Paul	4	8	3	8	5	8	-	5	8	8	8	1						5	10	6	14	12	113
Totals	123	136	135	135	114	148	123	137	126	129	126	127	133	133	124	139	123	128	110	131	135	159	2874
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
