Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			1	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	1
Brown, Gavin	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-		-	-	-	-	
Buckley, Nathan	-	-						-	1	-	-	-	1	-	1	1	-	-	-	-	1	1	6
Burns, Scott	-	2			-	-	1	-	1	-		1	-	-	-	-					-	1	6
Crosisca, Gavin	1	-	-	-	-	-					-	1	-	-	-	-	-	-	-	3	-	-	5
Crow, Scott	1	-							-							-						-	1
Davis, Nick	-	-	-	-	-			-	-	-	1	-				-	-		-	-	-	-	1
Freeborn, Glenn	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Fuller, Brad					-						-	-	-	-	-								
Gardiner, Michael			1	9	7	4	7																28
Godden, Luke			1		-	-	-	-	-		-	-	-	-	-	-	-						1
Jacotine, Craig					-	-	-	-	-	-	-	-	-	-	-		-	-	-				
King, Clinton			-	-	-	-	-	-	-	-	-	1	-	-	-	-							1
Kinnear, Ben							3	-	-	1								1	1	1			7
Lane, Tyson	-	-	-	-	-	-		-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Licuria, Paul	-	-	-			-	-	-	-	-								-	-	-	-	-	
Lockyer, Tarkyn								-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	2
McDonald, Alex	1	-	1	-																			2
Michael, Mal						-	1	-	-	-	1	-	2	1	-	-	2	2	2	-	3	-	14
Monkhorst, Damian	4	4	16	12				34	19	14	24	15	15	15	23	13	8	17					233
Oborne, Brad						-	-	-	-														
Olarenshaw, Ricky	-	-																		-	-	-	
Orchard, Mark	-	-	-	-	-	-	-	-	-	-								-	-	-	-	-	
Patterson, Stephen		-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	
Prestigiacomo, Simon			-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	2
Raso, Frankie											-	-	-	-	-	-	1	-					1
Richardson, Mark	2	4	2	3	9	4	2						8	8	1	6	3	2	18	12	9	9	102
Rocca, Anthony	10	2	6	2	2	12	-	3	2	14	1	7	1	2	6	-	4	5	2	10	19	6	116
Rocca, Saverio	-	7	-	3	-					2	3	-	4	-	1	-							20
Schauble, Andrew	3	-		-			-	-	-	-							1	1	-	-	1	-	6
Scotland, Heath			-	-	-	-	-	-	-									-	-	-	-	-	
Tape, Jamie					-	-	-				-	-						-	-	-	-		
Tarrant, Chris		-				1	1	2	-			-	-	-	-				-	1	-	2	7
Tuckey, Brent						2							-	-	-	1	3	3					9
Venables, Cameron	1															-	-						1
Wasley, James	-	-	-	-									-	-	-		-						
Watson, Shane	-			-	-																		
Wild, Jason	-	-	-	-			-			-	-						-						
Williams, Paul	-	-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	
Totals	23	19	28	30	18	23	15	39	23	31	30	26	31	26	32	23	22	31	24	27	33	19	573
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
