Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Betheras, Rupert			3	1	1					2	-	3	1	3	2	1	3	-	2	2	1	2	27
Brown, Gavin	1	2	-	1	1	2	-			-	1	2	1	-	-	-	1		-	1	-	-	13
Buckley, Nathan	2	2						2	3	4	4	-	6	4	3	3	2	-	4	5	2	-	46
Burns, Scott	-	2			1	1	3	3	1	4		2	1	2	2	-					3	2	27
Crosisca, Gavin	-	-	2	3	4	1					4	1	1	2	-	2	2	-	1	5	-	1	29
Crow, Scott	1	2							1							-						1	5
Davis, Nick	1	-	3	-	6			2	2	3	-	1				1	1		-	4	-	-	24
Freeborn, Glenn	1	-	1	4	-	2	3	4	1	1	1	-	-	2	1	2	5	-	-	1	1	1	31
Fuller, Brad					1						3	1	1	-	2								8
Gardiner, Michael			3	1	1	1	-																6
Godden, Luke			1		1	2	2	1	2		1	-	4	2	1	3	1						21
Jacotine, Craig					-	3	-	-	1	1	-	2	1	2	1		-	1	1				13
King, Clinton			1	1	1	2	2	1	-	3	-	1	2	2	3	4							23
Kinnear, Ben							2	1	3	2								2	-	-			10
Lane, Tyson	2	1	-	1	1	-		1		1	4	4	1	-	4	5	3	1	-	2	1	4	36
Licuria, Paul	1	2	1			1	1	-	2	-								2	1	2	1	1	15
Lockyer, Tarkyn								-	-	1	2	1	1	3	3	-	2	4	1	1	2	1	22
McDonald, Alex	1	-	1	2																			4
Michael, Mal						3	3	-	-	2	-	-	3	2	1	2	2	2	-	1	-	-	21
Monkhorst, Damian	-	1	2	1				1	-	3	2	1	-	2	1	1	1	1					17
Oborne, Brad						2	-	-	-														2
Olarenshaw, Ricky	1	-																		-	-	4	5
Orchard, Mark	4	2	-	1	2	-	-	1	1	1								2	-	-	2	1	17
Patterson, Stephen		2	1	-	2	1	3	2	3	6	1					1	1	3	-	1	1	-	28
Prestigiacomo, Simon			-	-	1	3	1	1	-	-	-	2	-	-	1	1	3	-	-	2	1	1	17
Raso, Frankie											-	-	2	2	1	2	1	-					8
Richardson, Mark	-	-	-	1	1	2	-						1	1	1	-	1	1	1	2	1	1	14
Rocca, Anthony	1	2	2	1	1	1	2	-	1	2	2	1	1	1	-	-	1	1	1	2	1	3	27
Rocca, Saverio	2	3	2	3	1					2	1	1	3	1	-	-							19
Schauble, Andrew	2	-		2			1	1	2	-							2	2	-	-	-	1	13
Scotland, Heath			1	-	1	2	2	2	-									1	3	-	-	1	13
Tape, Jamie					4	1	2				2	-						-	-	2	1		12
Tarrant, Chris		3				3	2	-	-			1	-	-	2				2	2	1	2	18
Tuckey, Brent						-							1	-	-	-	-	-					1
Venables, Cameron	-															1	2						3
Wasley, James	3	4	1	1									1	3	-		3						16
Watson, Shane	1			1	-																		2
Wild, Jason	1	2	3	3			-			4	1						-						14
Williams, Paul	2	-	2	5	3	2	1	-	2	3	3	-						-	-	2	1	3	29
Totals	27	30	30	33	34	35	30	23	25	45	32	24	32	34	29	29	37	23	17	37	20	30	656
Opponent	HW	CA	WC	RI	ES	KA	BL	FR	WB	SY	ME	AD	SK	PA	GE	HW	CA	WC	RI	ES	KA	BL	
