Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						-	1	1	1	2	3	1	-	1	3	-			-	1		1	1	1	17
Brown, Mitch			1		-		-					1	-		1			1				-			4
Butler, Sam					1	-	-	-	1					3	1	2	2	2			2	3	1	-	18
Cox, Dean	4	4	6	2	-	-	2	1	3	3	3	3	1	3	2	2	2	1	4	4	2	1	2	2	57
Dalziell, Bradd			3																	3					6
Darling, Jack	5	3	-	3	3	2	1	2	-	2	1	2	4	3	-	3	1	3	1	5	2	8	4	-	58
Embley, Andrew	3	1																	1	1	2	2	11	1	22
Gaff, Andrew	5	6	5	4	4	3	3	4	8	4	5	4	6	1	3	4	4	3	4	3	7	1	7	7	105
Glass, Darren	1	-		-	-	2	-	-	-	-	1	-	-	-	1	-	-		-	-	1	-	1	1	8
Hams, Ashton	2	-	4	3	1	4				1	1	-	3	-		1	2	2	-	1					25
Hill, Josh	-	4	2	2	3	3	1	-	2	2	2	1	4	4			-	1	2	3	2	3	2	2	45
Hurn, Shannon	2	4	6	-	2	4	5	4	1	4	-	3	5	1	1	2	6	-	5	2	2	6	3	1	69
Kennedy, Josh	1	1	-	2	1																1	1	3	3	13
Kerr, Daniel	-	3	1	2	4	1	3	2	4	3	2	7	4	5	2	4	-	3	7	2	2	2	2	5	70
Lycett, Scott						1	1																		2
Lynch, Quinten	5	5	2	2	6	1	5	5	5	2	-	4	5	5		1	4	3	3	3			5	2	73
Mackenzie, Eric	1	-	1	-		2	-	1	-	-	1	-	-	2	-	1	1	-	-	-	-		-	-	10
Masten, Chris	2	9	6	3	2	8	6	5	5	4	7	5	2	3	3	1	7	4	1	6	5	7	5	3	109
McGinnity, Patrick			1	-		3	1	1	-	2	4	-	4	-	1	5	4	4	4	2	2	1	3	2	44
Naitanui, Nic	2	2	1	3	5			2	4	4	4	1	1	3	2	2	3	1	3	1	6	1	3	1	55
Neates, Ryan							-																		
Newman, Murray													3	1	2	-									6
Priddis, Matt	2	4		3	1	4	-		2	3	-	4	4	5	5	1	4	2	2	3	1	2	5	1	58
Rosa, Matt	8	4		3	4	4	4	2	9	6	3	-	4	6	5	2	7				2			2	75
Schofield, Will	3	8	2	3	-			-	2	1	4			3	3	3	3	-	-	1	1	1	1	1	40
Selwood, Adam	-	-	1	1	1	3		5	1	1	-				2	1	3	-	-	-	1	1	5	1	27
Selwood, Scott	6	5	2	-	5	7	2	2	2	4	5	-	1	-	5	3	4	2	5	1	4	4	1	1	71
Sheppard, Brad						1	2	4	7	1	2	6	2		4	3	-	1							33
Shuey, Luke	6	4	4	4	5	4	1	4	6		3	6	4	2			6	-	8	3	5	1	6	6	88
Smith, Ashley	-	2	2	3	2																				9
Stevens, Koby			6					-						1	1										8
Strijk, Andrew																					1	1			2
Swift, Tom										2	4	2			1			2	1						12
Waters, Beau	3	8	5	2	2	3	3	3	1	1		2	3			1	5	1	2	1	2	4	-		52
Totals	61	77	61	45	52	60	41	48	64	52	55	52	60	52	48	42	68	36	53	46	53	51	71	43	1291
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
