Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						79	79	80	33	84	86	78	80	81	81	82			82	83		26	56	74	72.9/1430:33
Brown, Mitch			86		4		87					69	93		88			90				83			75.3/739:27
Butler, Sam					83	85	92	89	51					81	83	85	82	75			82	86	82	83	81.5/1394:38
Cox, Dean	85	80	86	80	77	85	81	80	83	77	83	85	87	81	84	87	72	79	86	82	84	84	90	81	82.5/2435:35
Dalziell, Bradd			42																	59					50.1/124:35
Darling, Jack	90	87	86	82	91	87	92	94	84	92	91	87	90	93	62	92	92	90	90	90	89	93	77	86	87.8/2591:06
Embley, Andrew	24	18																	26	88	78	78	83	83	58.8/583:41
Gaff, Andrew	83	90	87	89	92	89	85	79	82	85	78	91	51	79	91	86	89	89	88	70	85	82	79	91	83.8/2473:50
Glass, Darren	92	91		88	93	94	91	93	86	91	94	85	93	84	90	91	84		83	91	93	92	93	81	89.7/2420:44
Hams, Ashton	89	67	80	88	91	79				30	79	79	79	84		81	85	85	79	89					78.9/1565:35
Hill, Josh	80	85	88	92	86	95	94	88	97	85	82	87	84	73			89	92	88	87	90	90	88	87	87.6/2367:35
Hurn, Shannon	84	78	88	89	87	85	85	81	82	87	87	85	86	87	80	79	84	81	85	82	86	85	83	83	84.1/2483:12
Kennedy, Josh	76	88	83	87	62																89	84	88	86	82.6/910:46
Kerr, Daniel	59	80	70	82	87	80	76	77	69	80	85	84	82	81	83	81	36	89	88	85	86	83	83	81	78.5/2318:42
Lycett, Scott						75	83																		78.8/190:41
Lynch, Quinten	90	89	92	68	90	90	90	93	93	83	60	88	92	94		90	94	94	92	92			89	68	87.3/2255:55
Mackenzie, Eric	95	92	93	94		96	96	93	93	95	90	92	83	98	91	92	96	97	98	97	72		81	98	92.4/2502:24
Masten, Chris	84	87	89	77	84	81	86	87	89	81	84	93	88	87	85	91	84	80	80	86	88	84	90	89	85.5/2525:03
McGinnity, Patrick			41	20		85	83	88	85	59	88	83	82	90	81	83	44	86	83	85	85	88	90	85	76.7/1981:00
Naitanui, Nic	85	80	89	85	88			74	86	86	84	79	73	82	86	77	78	80	84	83	87	81	76	87	82.2/2230:01
Neates, Ryan							46																		46.0/53:07
Newman, Murray													38	58	85	23									51.2/252:23
Priddis, Matt	88	88		64	89	87	27		91	90	87	83	90	94	89	82	88	87	80	83	79	91	86	81	83.1/2243:39
Rosa, Matt	86	84		85	88	87	88	89	91	89	90	88	86	84	90	66	86				63			26	81.6/1790:15
Schofield, Will	86	89	88	91	95			93	94	91	77			88	91	92	92	92	86	88	91	93	91	89	89.8/2219:59
Selwood, Adam	87	89	89	91	69	59		60	80	88	92				89	80	83	90	83	16	87	83	91	90	80.0/1982:38
Selwood, Scott	85	81	85	89	87	80	80	87	84	81	82	87	89	87	87	86	84	86	90	87	87	86	91	86	85.6/2527:54
Sheppard, Brad						32	86	86	75	86	80	83	85		77	88	87	49							76.1/1125:36
Shuey, Luke	81	81	82	78	82	86	83	83	83		87	86	81	91			84	78	81	87	81	87	86	86	83.5/2152:37
Smith, Ashley	83	86	88	77	87																				84.3/520:34
Stevens, Koby			80					17						26	28										38.2/191:55
Strijk, Andrew																					25	59			42.3/102:08
Swift, Tom										69	34	20			79			32	53						48.4/365:25
Waters, Beau	88	90	89	87	89	86	88	88	88	90		88	88			84	87	82	92	90	92	84	27		84.8/2089:12
Totals																									
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
