Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						5	9	6	2	7	4	9	11	5	4	8			4	11		3	5	2	95
Brown, Mitch			9		-		5					7	11		7			5				5			49
Butler, Sam					7	14	9	12	11					13	12	16	10	11			20	7	13	7	162
Cox, Dean	9	9	8	10	8	10	11	5	12	8	6	7	11	14	5	10	10	3	10	14	10	7	11	13	221
Dalziell, Bradd			14																	7					21
Darling, Jack	4	12	5	3	7	3	2	7	8	6	7	6	11	3	4	7	9	2	4	5	6	13	8	2	144
Embley, Andrew	7	3																	6	15	15	16	19	13	94
Gaff, Andrew	16	27	23	19	20	13	19	20	25	20	16	14	23	13	19	24	22	16	15	16	19	8	18	22	447
Glass, Darren	2	13		10	5	10	7	7	10	11	7	7	12	7	8	5	8		5	8	7	4	9	5	167
Hams, Ashton	5	2	7	6	4	5				1	8	9	6	3		4	7	7	2	6					82
Hill, Josh	3	10	7	2	6	6	9	3	5	4	5	5	9	4			4	3	5	10	2	5	8	8	123
Hurn, Shannon	13	24	11	4	5	17	11	11	13	12	4	15	18	7	6	11	13	3	11	8	8	12	6	7	250
Kennedy, Josh	4	5	3	2	1																3	7	6	4	35
Kerr, Daniel	5	15	8	18	11	6	8	5	4	5	4	16	26	17	17	14	1	15	16	10	13	17	12	9	272
Lycett, Scott						3	-																		3
Lynch, Quinten	16	7	8	6	11	3	9	9	15	5	1	13	11	12		5	7	4	6	10			10	6	174
Mackenzie, Eric	4	9	7	13		11	12	8	9	8	2	7	8	9	6	6	5	4	4	6	5		3	2	148
Masten, Chris	11	25	21	12	12	12	14	18	19	16	14	18	23	12	14	9	18	14	12	16	11	19	18	14	372
McGinnity, Patrick			4	1		4	12	9	6	3	12	4	17	6	5	8	8	10	6	7	9	9	4	10	154
Naitanui, Nic	3	2	5	3	5			4	3	2	5	4	4	1	2	5	2	1	3	1	3	2	3	5	68
Neates, Ryan							3																		3
Newman, Murray													10	3	5	4									22
Priddis, Matt	10	14		8	9	14	2		18	9	15	14	16	14	4	12	15	8	12	20	13	18	18	15	278
Rosa, Matt	22	14		13	17	19	12	19	33	19	11	14	24	17	14	11	23				15			8	305
Schofield, Will	10	12	16	12	9			7	8	5	8			13	6	12	10	5	5	12	6	5	6	9	176
Selwood, Adam	7	18	16	8	4	7		6	13	10	4				13	8	10	9	5	3	6	8	6	8	169
Selwood, Scott	21	22	17	13	14	17	11	19	10	13	17	11	14	10	11	16	11	19	6	27	14	14	21	5	353
Sheppard, Brad						2	11	14	17	8	9	11	11		9	8	5	4							109
Shuey, Luke	11	18	16	11	5	10	9	17	13		4	20	22	13			12	7	14	16	16	19	11	17	281
Smith, Ashley	8	15	15	14	8																				60
Stevens, Koby			11					5						3	5										24
Strijk, Andrew																					1	3			4
Swift, Tom										17	6	4			8			5	4						44
Waters, Beau	12	17	16	18	14	13	10	21	15	16		23	18			10	22	16	8	16	12	12	3		292
Totals	203	293	247	206	182	204	195	232	269	205	169	238	316	199	184	213	232	171	163	244	214	213	218	191	5201
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
