Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						7	4	2	1	3	6	3	7	3	9	4			4	3		2	3	4	65
Brown, Mitch			5		1		1					1	5		2			4				4			23
Butler, Sam					4	4	2	8	3					9	3	5	1	5			5	7	10	11	77
Cox, Dean	6	7	4	8	3	11	9	10	3	5	8	9	8	7	8	5	8	5	13	6	4	5	6	3	161
Dalziell, Bradd			3																	1					4
Darling, Jack	10	4	3	6	8	4	6	5	5	6	3	6	1	3	1	3	10	5	6	9	2	7	3	7	123
Embley, Andrew	5	-																	3	5	4	8	3	8	36
Gaff, Andrew	6	5	5	2	10	6	6	4	6	4	7	7	1	4	8	7	9	5	4	3	8	6	8	5	136
Glass, Darren	3	9		4	3	4	7	3	8	9	3	5	3	2	8	6	8		10	7	3	3	8	8	124
Hams, Ashton	8	8	2	7	7	5				4	1	5	8	4		5	8	5	7	4					88
Hill, Josh	5	4	6	6	8	9	4	4	10	3	5	3	10	4			3	4	4	4	3	3	5	7	114
Hurn, Shannon	7	7	10	2	4	6	3	7	6	7	3	6	7	7	8	4	4	2	4	6	6	10	12	2	140
Kennedy, Josh	7	5	3	6	2																5	1	4	6	39
Kerr, Daniel	2	11	6	14	17	8	11	13	8	12	18	14	4	14	13	10	3	21	15	9	21	5	15	20	284
Lycett, Scott						4	5																		9
Lynch, Quinten	4	6	4	1	7	7	1	7	7	4	-	6	6	5		6	5	6	5	4			4	3	98
Mackenzie, Eric	2	2	8	11		6	3	3	6	3	5	4	4	5	8	3	5	1	4	3	3		4	2	95
Masten, Chris	5	10	10	7	9	1	3	7	8	11	6	6	9	5	5	5	11	8	3	6	4	5	7	5	156
McGinnity, Patrick			5	2		5	6	4	4	1	2	4	3	8	2	3	4	6	9	4	5	4	4	2	87
Naitanui, Nic	9	11	9	11	10			10	8	8	19	7	8	13	4	10	13	8	16	9	17	9	10	8	227
Neates, Ryan							4																		4
Newman, Murray													2	4	5	-									11
Priddis, Matt	23	16		12	14	15	2		10	18	14	13	15	21	22	16	14	12	12	7	15	10	11	10	302
Rosa, Matt	8	7		8	2	5	6	7	10	7	10	9	5	7	10	4	3				1			-	109
Schofield, Will	5	4	6	3	1			5	2	8	8			10	6	2	7	4	3	4	2	6	2	2	90
Selwood, Adam	2	9	8	1	2	4		3	7	6	6				4	10	8	9	8	1	7	3	4	3	105
Selwood, Scott	7	14	12	12	7	16	6	12	8	10	14	6	16	5	13	4	5	4	15	8	8	20	8	11	241
Sheppard, Brad						1	7	5	1	5	3	6	4		5	7	4	-							48
Shuey, Luke	13	12	9	7	7	10	15	8	13		15	4	7	11			12	4	13	9	12	9	10	8	208
Smith, Ashley	4	6	3	5	4																				22
Stevens, Koby			8					1						1	1										11
Strijk, Andrew																					3	1			4
Swift, Tom										8	4	4			4			-	3						23
Waters, Beau	4	2	3	8	6	11	9	4	7	6		7	4			8	7	5	3	7	4	9	1		115
Totals	145	159	132	143	136	149	120	132	141	148	160	135	137	152	149	127	152	123	164	119	142	137	142	135	3379
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
