Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						2	3	4	-	1	1	4	6	3	2	5			2	1		2	3	2	41
Brown, Mitch			9		1		4					3	10		4			5				7			43
Butler, Sam					4	2	3	5	4					6	3	5	2	6			8	5	6	9	68
Cox, Dean	6	6	5	8	5	8	6	5	8	3	6	8	8	5	5	7	7	1	10	9	6	4	4	7	147
Dalziell, Bradd			10																	4					14
Darling, Jack	6	4	3	-	5	-	2	2	6	4	1	4	1	1	-	3	8	1	4	2	1	7	-	3	68
Embley, Andrew	5	2																	4	10	6	8	1	6	42
Gaff, Andrew	8	14	11	8	15	7	13	8	4	8	9	6	5	6	9	11	13	8	4	13	10	8	11	8	217
Glass, Darren	2	13		7	3	8	8	7	9	15	4	8	13	6	10	5	8		4	12	5	4	5	7	163
Hams, Ashton	6	7	-	6	6	4				2	2	7	5	4		1	4	6	7	6					73
Hill, Josh	1	3	3	2	6	4	5	-	4	4	2	2	6	1			2	2	4	4	-	2	1	4	62
Hurn, Shannon	6	8	7	2	3	1	1	4	4	3	1	7	6	4	-	1	2	-	1	2	4	4	3	2	76
Kennedy, Josh	1	2	2	-	-																1	3	3	4	16
Kerr, Daniel	5	13	7	15	16	8	11	10	4	9	12	11	13	9	11	10	3	21	11	9	20	10	12	11	261
Lycett, Scott						4	3																		7
Lynch, Quinten	7	1	2	2	6	3	-	4	3	3	-	6	6	4		4	4	4	3	5			2	5	74
Mackenzie, Eric	2	5	6	9		7	4	4	9	7	4	5	3	5	7	1	5	3	2	3	5		1	2	99
Masten, Chris	9	14	11	8	13	1	5	8	11	13	7	11	13	10	5	9	13	8	7	9	6	11	9	12	223
McGinnity, Patrick			2	1		3	8	5	6	1	1	7	8	10	5	2	5	7	10	4	4	10	3	7	109
Naitanui, Nic	7	8	10	8	9			8	6	6	15	7	5	6	4	11	8	5	11	5	6	8	10	8	171
Neates, Ryan							3																		3
Newman, Murray													4	2	5	1									12
Priddis, Matt	22	21		13	11	15	3		18	16	23	19	22	24	18	19	18	15	13	19	20	17	20	13	379
Rosa, Matt	8	9		6	8	11	7	16	20	8	11	14	14	11	8	8	11				11			5	186
Schofield, Will	7	4	10	8	4			5	3	3	8			6	3	5	6	3	2	7	4	5	2	3	98
Selwood, Adam	3	14	14	1	3	3		1	6	7	8				7	11	7	8	3	2	7	2	5	5	117
Selwood, Scott	11	21	16	13	13	20	11	17	14	13	20	9	16	10	8	11	8	9	9	18	14	20	19	12	332
Sheppard, Brad						-	5	8	5	7	2	5	6		5	6	7	2							58
Shuey, Luke	11	14	10	4	6	6	9	8	11		5	10	14	11			12	6	9	10	12	12	7	10	197
Smith, Ashley	7	10	8	9	5																				39
Stevens, Koby			9					1						3	2										15
Strijk, Andrew																					2	1			3
Swift, Tom										15	5	5			4			1	5						35
Waters, Beau	6	1	8	11	6	12	7	7	6	6		10	9			7	11	11	1	7	8	9	-		143
Totals	146	194	163	141	148	129	121	137	161	154	147	168	193	147	125	143	164	132	126	161	160	159	127	145	3591
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
