Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						-	3	3	1	1	3	2	5	3	2	2			6	4		2	2	2	41
Brown, Mitch			-		-		2					-	2		-			3				1			8
Butler, Sam					4	2	3	-	1					5	3	2	2	2			2	3	-	4	33
Cox, Dean	5	5	2	1	1	-	4	1	3	3	1	-	2	1	1	2	1	2	1	-	1	1	-	1	39
Dalziell, Bradd			-																	3					3
Darling, Jack	9	4	2	4	2	1	-	3	2	4	6	2	3	2	-	-	3	3	4	2	3	5	2	2	68
Embley, Andrew	3	3																	3	-	1	1	-	5	16
Gaff, Andrew	-	1	4	1	-	1	2	1	2	1	4	4	1	-	1	-	2	3	2	-	1	1	1	1	34
Glass, Darren	4	1		2	-	2	3	5	1	2	4	2	2	2	5	4	2		-	4	1	3	-	3	52
Hams, Ashton	-	2	4	3	2	2				-	4	6	2	3		1	4	4	2	2					41
Hill, Josh	1	10	4	1	1	4	4	2	6	3	4	5	3	2			1	2	2	2	2	5	1	4	69
Hurn, Shannon	1	5	1	2	-	1	5	1	2	1	8	3	2	3	5	3	3	2	1	1	2	3	2	-	57
Kennedy, Josh	-	2	1	1	1																1	3	3	1	13
Kerr, Daniel	2	1	-	1	4	2	2	4	1	1	6	2	1	2	3	2	2	2	4	-	4	2	2	3	53
Lycett, Scott						2	-																		2
Lynch, Quinten	2	1	1	-	2	1	4	4	2	1	-	3	1	1		2	5	1	-	-			-	2	33
Mackenzie, Eric	2	1	1	2		-	1	1	3	1	3	-	1	2	3	3	-	3	2	3	2		2	2	38
Masten, Chris	7	5	3	3	3	2	4	2	4	3	5	1	4	2	3	2	3	5	5	3	1	4	1	3	78
McGinnity, Patrick			3	2		4	3	4	6	6	3	3	3	1	2	6	2	3	4	6	3	6	4	6	80
Naitanui, Nic	3	3	1	2	5			4	3	2	7	3	1	6	2	6	5	2	4	2	-	9	3	2	75
Neates, Ryan							1																		1
Newman, Murray													-	2	2	1									5
Priddis, Matt	3	4		6	8	4	2		5	6	5	5	4	11	14	7	5	8	3	5	6	4	3	4	122
Rosa, Matt	3	3		3	3	2	3	4	2	2	3	4	5	3	-	1	7				1			1	50
Schofield, Will	3	1	1	2	2			3	1	6	-			-	2	1	-	3	1	1	2	3	3	-	35
Selwood, Adam	5	1	1	-	3	2		5	1	6	1				1	3	1	2	3	-	2	4	-	1	42
Selwood, Scott	-	4	9	3	10	4	8	2	6	3	5	3	2	5	8	3	8	6	4	7	2	5	2	8	117
Sheppard, Brad						1	4	2	6	1	3	2	2		1	1	1	-							24
Shuey, Luke	4	9	1	6	4	7	4	3	5		5	3	4	4			6	3	2	1	4	4	6	4	89
Smith, Ashley	2	1	-	1	2																				6
Stevens, Koby			3					2						2	3										10
Strijk, Andrew																					-	4			4
Swift, Tom										6	1	1			7			1	1						17
Waters, Beau	5	2	3	2	4	2	4	1	4	1		4	3			2	4	4	-	-	1	1	1		48
Totals	64	69	45	48	61	46	66	57	67	60	81	58	53	62	68	54	67	64	54	46	42	74	38	59	1403
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
