Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						2	4	1	1	5	1	3	6	4	2	5			2	3		1	2	2	44
Brown, Mitch			5		-		2					3	4		3			4				1			22
Butler, Sam					3	5	3	7	7					4	8	9	5	2			7	3	8	3	74
Cox, Dean	4	7	2	4	7	5	8	7	8	4	4	5	8	15	4	6	8	2	8	9	4	4	5	6	144
Dalziell, Bradd			5																	2					7
Darling, Jack	5	8	5	6	5	4	3	9	6	5	4	5	11	1	4	3	8	3	2	6	6	9	8	5	131
Embley, Andrew	-	-																	2	7	3	5	11	3	31
Gaff, Andrew	3	7	4	3	9	4	7	11	7	4	1	3	7	1	7	6	2	5	2	4	5	3	3	6	114
Glass, Darren	1	9		8	5	6	4	2	8	6	3	5	7	6	6	3	7		3	4	4	3	8	6	114
Hams, Ashton	2	-	2	4	1	2				-	2	6	5	2		3	5	3	2	4					43
Hill, Josh	4	3	6	3	4	7	6	4	4	2	3	3	7	3			2	3	3	3	2	3	9	8	92
Hurn, Shannon	6	12	7	-	2	9	4	7	5	4	3	6	6	4	4	6	8	2	3	6	3	3	7	2	119
Kennedy, Josh	8	5	3	6	3																4	6	5	3	43
Kerr, Daniel	-	2	2	5	1	-	3	3	2	-	-	2	7	5	2	3	1	4	3	4	2	2	2	1	56
Lycett, Scott						3	1																		4
Lynch, Quinten	11	3	9	2	6	3	9	5	11	4	1	7	6	5		2	5	5	6	8			4	1	113
Mackenzie, Eric	1	5	7	11		6	10	7	9	4	2	2	7	2	4	5	5	1	6	3	3		4	2	106
Masten, Chris	2	3	5	5	-	2	6	7	9	4	3	6	6	2	7	3	7	2	2	5	1	2	10	5	104
McGinnity, Patrick			2	-		3	6	6	2	4	4	1	7	1	2	3	2	2	1	3	5	3	1	1	59
Naitanui, Nic	1	3	2	1	5			5	5	-	5	3	4	3	1	3	5	1	5	-	5	3	4	2	66
Neates, Ryan							2																		2
Newman, Murray													5	2	2	2									11
Priddis, Matt	2	4		3	2	4	-		5	2	2	2	4	4	-	3	-	5	1	3	5	2	4	3	60
Rosa, Matt	10	5		7	4	7	9	6	13	4	5	5	8	6	7	4	5				3			3	111
Schofield, Will	7	4	9	4	5			4	4	1	5			11	2	5	9	6	3	7	3	8	4	5	106
Selwood, Adam	4	8	7	4	-	3		3	4	6	1				7	3	4	5	2	1	2	2	2	2	70
Selwood, Scott	9	5	10	2	3	8	3	7	4	2	2	3	6	3	3	6	6	8	1	9	3	5	6	-	114
Sheppard, Brad						1	6	5	10	1	6	7	3		3	4	-	1							47
Shuey, Luke	-	5	6	5	1	4	4	10	2		2	4	10	3			2	2	4	1	4	5	3	5	82
Smith, Ashley	1	3	6	1	2																				13
Stevens, Koby			7					2						-	3										12
Strijk, Andrew																					-	2			2
Swift, Tom										3	1	-			4			2	-						10
Waters, Beau	7	7	8	10	5	7	5	10	10	8		14	8			7	8	7	6	7	3	7	2		146
Totals	88	108	119	94	73	95	105	128	136	73	60	95	142	87	85	94	104	75	67	99	77	82	112	74	2272
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
