Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						9	10	5	3	9	9	7	12	7	11	8			5	13		3	6	3	120
Brown, Mitch			4		-		2					5	4		5			4				2			26
Butler, Sam					8	16	9	15	9					16	12	16	11	12			17	10	16	10	177
Cox, Dean	10	10	9	9	5	13	15	10	7	10	8	7	11	16	8	8	11	8	13	11	8	9	12	10	238
Dalziell, Bradd			6																	4					10
Darling, Jack	7	12	6	9	10	7	6	10	6	8	10	8	11	6	5	5	10	6	5	12	7	15	11	6	198
Embley, Andrew	7	1																	5	12	13	20	21	18	97
Gaff, Andrew	15	19	16	16	15	12	12	17	25	16	18	15	20	11	17	22	17	13	14	7	17	7	15	18	374
Glass, Darren	3	9		6	5	6	5	2	7	3	6	3	4	4	6	6	8		7	3	5	3	12	5	118
Hams, Ashton	6	3	8	7	5	6				3	6	7	9	3		8	9	6	1	4					91
Hill, Josh	6	10	9	5	8	11	8	7	14	4	10	6	11	9			6	5	5	11	5	7	11	10	178
Hurn, Shannon	15	23	15	5	9	23	13	14	14	17	10	14	19	10	18	13	17	5	15	12	13	18	15	12	339
Kennedy, Josh	10	8	4	8	3																7	5	7	6	58
Kerr, Daniel	2	13	6	18	12	4	8	7	8	9	9	18	17	22	20	13	1	15	18	10	16	11	16	18	291
Lycett, Scott						3	2																		5
Lynch, Quinten	13	12	10	5	12	6	11	11	19	6	1	10	11	12		4	8	6	8	8			12	4	189
Mackenzie, Eric	6	6	8	18		8	11	7	6	4	2	8	9	8	8	8	5	2	7	5	2		6	2	146
Masten, Chris	7	20	19	12	8	12	13	16	14	14	12	12	20	8	14	5	16	12	6	13	9	12	16	8	298
McGinnity, Patrick			5	2		6	10	7	3	3	13	2	12	4	2	10	8	9	5	7	10	4	5	7	134
Naitanui, Nic	5	4	4	7	5			6	5	5	10	4	6	6	2	5	7	3	7	4	11	3	3	4	116
Neates, Ryan							2																		2
Newman, Murray													9	5	5	3									22
Priddis, Matt	11	9		7	13	14	1		10	11	7	7	10	10	7	8	11	4	11	7	9	10	9	10	196
Rosa, Matt	23	13		13	11	13	11	10	23	18	12	8	14	13	16	6	17				6			4	231
Schofield, Will	9	12	10	7	7			8	7	8	9			15	7	9	11	6	7	9	5	6	6	8	166
Selwood, Adam	7	13	11	7	3	8		8	12	9	3				9	7	11	10	11	2	6	7	6	5	155
Selwood, Scott	16	13	15	13	9	15	6	14	4	9	13	8	10	6	17	10	8	14	13	16	9	15	9	3	265
Sheppard, Brad						3	13	11	12	7	10	11	9		8	10	2	2							98
Shuey, Luke	13	12	15	14	6	14	14	17	15		16	15	18	12			10	5	18	15	15	15	14	13	286
Smith, Ashley	5	11	11	10	7																				44
Stevens, Koby			10					4						1	4										19
Strijk, Andrew																					2	4			6
Swift, Tom										10	5	3			9			4	2						33
Waters, Beau	10	20	11	15	12	14	11	20	19	15		19	17			10	19	12	12	16	10	14	3		279
Totals	206	253	212	213	173	223	193	226	242	198	199	197	263	204	210	194	223	163	195	201	202	200	231	184	5005
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
