Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Brennan, Jacob						11	13	9	3	10	10	11	18	10	13	13			7	14		5	9	5	161
Brown, Mitch			13		1		6					8	14		9			9				9			69
Butler, Sam					12	18	12	20	13					22	15	21	13	18			25	15	22	19	245
Cox, Dean	16	16	14	17	10	21	21	15	15	13	14	15	19	21	13	15	18	9	23	20	14	13	16	17	385
Dalziell, Bradd			16																	8					24
Darling, Jack	13	16	9	9	15	7	8	12	12	12	11	12	12	7	5	8	18	7	9	14	8	22	11	9	266
Embley, Andrew	12	3																	9	22	19	28	22	24	139
Gaff, Andrew	23	33	27	24	30	19	25	25	29	24	27	21	25	17	26	33	30	21	18	20	27	15	26	26	591
Glass, Darren	5	22		13	8	14	13	9	16	18	10	11	17	10	16	11	16		11	15	10	7	17	12	281
Hams, Ashton	12	10	8	13	11	10				5	8	14	14	7		9	13	12	8	10					164
Hill, Josh	7	13	12	7	14	15	13	7	18	8	12	8	17	10			8	7	9	15	5	9	12	14	240
Hurn, Shannon	21	31	22	7	12	24	14	18	18	20	11	21	25	14	18	14	19	5	16	14	17	22	18	14	415
Kennedy, Josh	11	10	6	8	3																8	8	10	10	74
Kerr, Daniel	7	26	13	33	28	12	19	17	12	18	21	29	30	31	31	23	4	36	29	19	36	21	28	29	552
Lycett, Scott						7	5																		12
Lynch, Quinten	20	13	12	7	18	9	11	15	22	9	1	16	17	16		8	12	10	11	13			14	9	263
Mackenzie, Eric	8	11	14	27		15	15	11	15	11	6	13	12	13	15	9	10	5	9	8	7		7	4	245
Masten, Chris	16	34	30	20	21	13	18	24	25	27	19	23	33	18	19	14	29	20	13	22	15	23	25	20	521
McGinnity, Patrick			7	3		9	18	12	9	4	14	9	20	14	7	12	13	16	15	11	14	14	8	14	243
Naitanui, Nic	12	12	14	15	14			14	11	11	25	11	11	12	6	16	15	8	18	9	17	11	13	12	287
Neates, Ryan							5																		5
Newman, Murray													13	7	10	4									34
Priddis, Matt	33	30		20	24	29	4		28	27	30	26	32	34	25	27	29	19	24	26	29	27	29	23	575
Rosa, Matt	31	22		19	19	24	18	26	43	26	23	22	28	24	24	14	28				17			9	417
Schofield, Will	16	16	20	15	11			13	10	11	17			21	10	14	17	9	9	16	9	11	8	11	264
Selwood, Adam	10	27	25	8	6	11		9	18	16	11				16	18	18	18	14	4	13	9	11	10	272
Selwood, Scott	27	34	31	26	22	35	17	31	18	22	33	17	26	16	25	21	16	23	22	34	23	35	28	15	597
Sheppard, Brad						3	18	19	17	14	12	16	15		13	16	9	4							156
Shuey, Luke	24	26	25	18	12	20	23	25	26		21	25	32	23			22	11	27	25	27	27	21	23	483
Smith, Ashley	12	21	19	19	12																				83
Stevens, Koby			19					5						4	6										34
Strijk, Andrew																					4	5			9
Swift, Tom										25	10	8			13			5	7						68
Waters, Beau	16	21	19	26	18	26	18	27	25	21		29	26			17	30	23	13	23	18	23	3		422
Totals	352	447	375	354	321	352	314	363	403	352	346	365	456	351	335	337	387	295	321	362	362	359	358	329	8596
Opponent	WB	ME	GW	HW	RI	NM	ES	SK	FR	BL	CA	CW	GC	NM	SY	AD	BL	FR	GE	PA	CW	HW	NM	CW	
