Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	100	100	100	95	100	100	100	100	100	100	100	100	100	93	100		80	98	100	97	100	100	100	88	100	98.0
Brogan, Dean	79	65	100	82	1	92	94	78	57	52	68	72	89	100	92	88	99	48			95	94	100	100	100	80.2
Burgoyne, Peter	92	96	91	100	99	100	100	59	87			84	95	95	89	92	95	100	96	95	100	100	93	89	98	93.3
Burgoyne, Shaun	100	100	100	72	88	100	100	100	100	100	96	100	90	100	100	100	100	100	100	100	100	100	100	100	97	97.7
Carr, Josh	71	89	88	94	95	22						67	80	88	76	87	87	76		92	89	100	83	94	78	81.9
Cassisi, Domenic	76	91	100	80	75	81	84	96	100	90	100	100	74	100	100	91	56	87	91	88	65	48	52	93	85	84.1
Chaplin, Troy				39																						39.0
Cochrane, Stuart	100	100	77	98	40	48	41	83	87	82	60		88	49	72			67	71	79	29	35				68.7
Cornes, Chad	96	100	100		100	97	100	100	100	100	60	75	100	100	100	100	100	90	100	100	100	100	100	100	100	96.6
Cornes, Kane	87	94	89	90	85	95	96	100	100	99	100	100	93	93	75	97	93	98	88	100	89	100	95	100	96	94.1
Dew, Stuart	95	100	61		82	84	85	95	91	100	100	93	89		62	68	82	87	70	94		48	65	64	54	80.4
Ebert, Brett		71	54	82	100	82	74	96	46	70	95	67	46	29	69	52		60								68.3
Hardwick, Damien									39	37	51			44	45	38	26		43	45	41	36	40	29	30	38.9
James, Roger							48	40	63	73	67	70	80	73	64	68	69	64	64	74	86	88	88	94	83	71.4
Kingsley, Adam	72	68	68	77	87		48					47	45	92	71	64	61	95	95	89	59		65	51	35	67.8
Lade, Brendon	47	47		100	81	68	76	89	53	65	52	100	80	100	100	100	85	100	80	72	100	98	100	78	100	82.1
Mahoney, Josh				37				39	87	33	36	57	27	79	87	96	96	90	91	95	66	68	89	82	41	68.2
Montgomery, Brett	100	88	86	65	95	89												69	100	86	100	79	85	86	90	87.0
Pettigrew, Michael	91	64																								77.5
Pickett, Byron	98									87	100	77	65	80	100	77	96	24			100	96	95	61	85	82.7
Poulton, Jared			49	74		43	69	100	100	93	90	41				70	76	67	52	57						70.1
Primus, Matthew			63																							63.0
Salopek, Steven	57	47	54	41	59	50	50	60	67	50	50															53.2
Schofield, Jarrad	72	81	83	80	93	90	92	97	51	92	80	86	77	51	88	93	90	97	77	62	83	52	42	55	31	75.8
Surjan, Jacob	54	15			89	88	86																			66.4
Symes, Brad								33																		33.0
Thurstans, Toby	49	85	78	100	78	73	76	92	90	78	100	80	100	43	80	86	44	84	33	66	60	98	34	50	98	74.2
Tredrea, Warren	87	100	100	100	100	100	100	100	100	100	100	100	87	100	100	100	100	100	100	26	91	96	100	100	100	95.5
Wakelin, Darryl			100	100	100	100	82	100	100	100	100	100	95	96	43	88	100	100	100	100	89	100	100	100	100	95.3
Wanganeen, Gavin	89	100	100	100	100	100	100			100	100	84	100	100					67	82	71	97	90	85	100	92.9
White, Damon								51	82							67	63		94	100						76.2
Wilson, Michael	88	100	58	95	51	100	100	93	100	100	95	100	100	96	87	78	100		87		87	67	82	100	100	89.7
Totals																										
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
