Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	-	1	1	1	-	-	-	-	-	1	-	1	1	2		-	-	-	-	-	-	-	-	-	8
Brogan, Dean	1	1	1	1	-	-	2	2	2	1	1	3	2	1	1	-	2	-			3	3	4	2	1	34
Burgoyne, Peter	2	1	-	-	-	-	2	-	-			1	-	1	1	-	1	1	3	-	2	3	1	-	-	19
Burgoyne, Shaun	-	1	1	1	-	-	-	1	-	2	-	-	-	1	-	-	-	-	-	-	-	-	1	1	-	9
Carr, Josh	2	1	2	-	1	-						1	-	3	1	2	1	1		-	1	-	1	-	1	18
Cassisi, Domenic	-	-	1	1	1	-	2	-	-	-	-	-	2	1	2	-	-	2	-	-	1	-	-	2	-	15
Chaplin, Troy				-																						
Cochrane, Stuart	-	-	-	-	-	-	-	-	-	-	-		-	1	-			-	-	-	-	-				1
Cornes, Chad	1	-	2		-	1	-	1	-	-	1	1	1	1	-	1	1	2	2	-	-	-	2	1	-	18
Cornes, Kane	-	-	-	1	-	1	2	1	-	2	1	2	1	-	2	-	-	1	-	-	2	2	1	2	1	22
Dew, Stuart	2	1	-		-	2	-	-	1	-	-	-	-		1	-	-	-	-	1		-	-	-	-	8
Ebert, Brett		-	2	-	-	-	1	-	-	1	-	-	-	-	-	-		-								4
Hardwick, Damien									-	2	1			-	-	-	-		2	-	5	1	-	2	3	16
James, Roger							-	1	1	1	-	3	-	-	1	2	-	-	1	-	1	3	2	3	1	20
Kingsley, Adam	1	2	2	1	-		-					1	-	1	2	-	1	1	-	-	-		2	-	-	14
Lade, Brendon	1	-		1	1	-	-	-	-	3	-	1	1	-	-	-	2	3	3	2	-	2	1	1	-	22
Mahoney, Josh				-				1	1	1	1	1	1	-	-	-	3	1	1	1	-	-	1	2	1	16
Montgomery, Brett	-	1	3	-	1	1												-	1	2	1	-	-	1	-	11
Pettigrew, Michael	1	-																								1
Pickett, Byron	-									-	1	1	-	1	-	1	2	-			-	1	-	-	1	8
Poulton, Jared			-	-		1	-	-	2	-	-	-				-	-	-	-	-						3
Primus, Matthew			2																							2
Salopek, Steven	-	1	-	-	-	-	-	-	-	-	-															1
Schofield, Jarrad	-	-	-	4	1	-	-	2	1	-	-	-	1	-	1	2	-	1	2	1	-	-	2	-	-	18
Surjan, Jacob	-	-			-	-	1																			1
Symes, Brad								-																		
Thurstans, Toby	1	-	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-	-	-	1	1	1	2	-	1	10
Tredrea, Warren	1	2	3	2	-	3	1	3	2	2	-	-	3	1	1	-	-	-	1	1	2	1	-	-	-	29
Wakelin, Darryl			1	-	1	3	-	-	-	1	-	-	-	1	-	-	-	3	1	1	-	-	-	-	1	13
Wanganeen, Gavin	1	-	3	-	1	-	-			-	-	2	-	1					1	2	-	-	-	1	2	14
White, Damon								-	-							1	2		-	1						4
Wilson, Michael	-	1	1	-	1	1	-	1	1	2	-	1	-	1	1	-	1		1		-	1	2	1	-	17
Totals	14	12	25	13	10	13	11	13	11	18	7	18	15	16	16	9	16	16	19	13	19	18	22	19	13	376
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
