Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	5	14	10	12	13	14	10	20	13	20	16	13	8	9	16		7	13	9	15	7	9	7	5	12	277
Brogan, Dean	18	11	12	19	-	11	11	7	12	12	11	11	16	20	9	18	8	9			10	12	14	12	10	273
Burgoyne, Peter	29	20	28	31	25	18	26	8	19			20	30	20	11	16	17	23	25	13	24	25	14	17	25	484
Burgoyne, Shaun	14	8	15	4	12	12	6	14	19	19	14	20	8	24	19	11	16	15	14	15	19	6	17	13	11	345
Carr, Josh	29	22	17	28	29	3						12	19	15	24	18	18	10		18	22	26	17	13	16	356
Cassisi, Domenic	13	10	10	4	13	25	16	19	18	10	21	27	11	21	16	11	9	19	15	17	7	2	7	3	9	333
Chaplin, Troy				3																						3
Cochrane, Stuart	16	10	16	9	7	9	4	19	19	14	4		13	7	9			11	9	14	5	10				205
Cornes, Chad	22	16	24		24	24	16	22	31	19	13	14	24	34	19	22	27	13	23	22	24	24	16	12	13	498
Cornes, Kane	23	16	15	21	19	35	17	16	29	18	26	16	19	14	18	30	13	14	22	13	30	16	20	20	19	499
Dew, Stuart	17	10	9		4	8	10	3	12	12	17	10	8		11	8	14	12	8	15		10	9	7	14	228
Ebert, Brett		8	14	18	15	13	6	6	7	8	10	14	8	9	9	3		10								158
Hardwick, Damien									13	13	15			12	17	6	9		11	16	15	8	9	10	12	166
James, Roger							11	12	24	18	10	16	28	25	14	17	15	11	20	23	23	19	21	28	18	353
Kingsley, Adam	23	16	18	21	13		8					13	10	17	19	18	11	34	22	23	14		14	11	9	314
Lade, Brendon	8	7		14	15	9	8	7	13	13	5	14	10	12	12	10	7	16	18	19	15	13	16	4	11	276
Mahoney, Josh				-				7	15	9	10	14	7	9	20	20	23	9	16	21	7	10	10	10	7	224
Montgomery, Brett	22	15	18	13	18	12												13	21	28	13	12	15	16	17	233
Pettigrew, Michael	7	3																								10
Pickett, Byron	13									9	11	12	7	8	9	11	12	2			11	12	12	4	20	153
Poulton, Jared			12	10		9	15	25	18	14	13	5				7	12	5	8	7						160
Primus, Matthew			12																							12
Salopek, Steven	16	12	12	7	10	13	11	14	18	10	7															130
Schofield, Jarrad	22	21	17	19	23	25	15	21	13	27	18	21	15	16	25	21	14	26	13	21	17	7	11	8	10	446
Surjan, Jacob	8	2			4	9	11																			34
Symes, Brad								3																		3
Thurstans, Toby	3	11	10	12	12	6	13	7	14	10	16	6	12	7	13	8	5	11	7	10	9	7	6	2	11	228
Tredrea, Warren	22	21	21	15	11	17	15	14	20	17	18	19	12	10	19	9	17	16	17	1	18	21	17	9	15	391
Wakelin, Darryl			7	7	9	13	3	9	14	12	12	15	10	11	4	9	6	14	6	13	11	5	9	4	11	214
Wanganeen, Gavin	16	11	26	17	22	22	18			8	17	14	22	23					8	15	10	10	11	8	18	296
White, Damon								6	9							8	7		14	9						53
Wilson, Michael	20	14	13	13	11	27	22	24	26	19	19	22	13	15	19	12	22		16		12	11	20	18	7	395
Totals	366	278	336	297	309	334	272	283	376	311	303	328	310	338	332	293	289	306	322	348	323	275	292	234	295	7750
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
