Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	3	13	10	8	11	10	7	16	10	13	15	10	6	7	9		6	14	6	12	6	8	6	4	6	216
Brogan, Dean	6	5	8	10	-	5	5	4	6	7	6	5	10	14	5	11	2	6			3	5	5	5	3	136
Burgoyne, Peter	17	15	21	23	15	14	14	6	13			10	20	13	5	9	10	11	10	9	15	16	9	12	15	302
Burgoyne, Shaun	8	6	8	1	8	9	1	8	8	11	8	16	6	13	14	4	13	13	10	9	14	4	10	8	6	216
Carr, Josh	19	9	7	17	19	3						6	8	6	15	6	13	6		15	13	17	10	3	9	201
Cassisi, Domenic	9	4	3	3	8	15	9	13	12	8	17	18	7	13	11	4	5	13	8	13	2	1	6	-	4	206
Chaplin, Troy				3																						3
Cochrane, Stuart	10	6	13	7	4	4	3	11	15	9	4		12	6	7			7	8	10	4	7				147
Cornes, Chad	13	12	11		16	17	7	14	24	9	10	11	15	27	15	17	16	11	12	13	17	12	11	5	11	326
Cornes, Kane	16	12	12	13	17	24	12	11	24	8	20	12	13	8	13	23	10	11	19	13	15	12	15	13	13	359
Dew, Stuart	7	3	6		1	3	7	-	8	5	11	8	4		6	3	8	8	3	9		5	5	4	10	124
Ebert, Brett		4	8	11	10	7	2	2	4	5	7	7	5	5	5	2		3								87
Hardwick, Damien									10	9	7			6	13	5	8		8	10	10	2	6	5	6	105
James, Roger							7	4	12	9	3	9	21	12	9	8	9	6	9	12	16	10	8	9	7	180
Kingsley, Adam	19	7	12	18	10		4					10	5	9	17	16	6	26	19	15	9		8	5	7	222
Lade, Brendon	3	2		3	12	6	6	3	11	4	2	3	8	8	4	10	3	11	12	11	10	8	6	3	6	155
Mahoney, Josh				1				3	8	7	6	10	3	4	12	13	12	6	12	13	5	6	6	6	4	137
Montgomery, Brett	14	13	13	11	14	8												10	14	19	10	9	12	13	9	169
Pettigrew, Michael	3	2																								5
Pickett, Byron	10									7	6	7	4	4	7	7	5	2			7	10	8	2	17	103
Poulton, Jared			5	7		8	8	18	13	7	8	4				5	9	4	8	5						109
Primus, Matthew			7																							7
Salopek, Steven	10	7	7	3	7	11	8	10	13	5	6															87
Schofield, Jarrad	22	13	10	14	22	16	13	14	10	19	12	13	11	11	18	15	10	19	10	16	15	5	6	6	10	330
Surjan, Jacob	3	1			4	7	8																			23
Symes, Brad								1																		1
Thurstans, Toby	3	9	8	9	9	3	8	5	9	6	9	2	3	4	9	4	3	10	3	6	3	3	4	1	5	138
Tredrea, Warren	8	10	9	9	8	10	7	5	14	8	8	9	6	6	16	4	13	9	12	-	10	10	8	2	6	207
Wakelin, Darryl			5	5	8	7	3	5	8	7	9	10	4	8	3	3	2	6	4	6	8	4	3	2	5	125
Wanganeen, Gavin	13	5	20	11	16	12	10			6	11	6	17	16					1	8	9	6	6	5	11	189
White, Damon								6	9							6	2		9	6						38
Wilson, Michael	15	9	7	8	3	14	10	15	17	11	11	18	11	12	12	11	10		11		7	7	10	9	3	241
Totals	231	167	210	195	222	213	159	174	258	180	196	204	199	212	225	186	175	212	208	230	208	167	168	122	173	4894
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
