Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	2	-	-	1	1	-	-	-	1	-	-	-	-	1	1		-	1	-	-	1	-	1	1	2	13
Brogan, Dean	1	-	3	1	-	2	2	2	1	1	2	-	2	5	1	2	2	-			5	1	1	1	2	37
Burgoyne, Peter	1	1	-	1	1	-	2	1	-			2	1	3	1	-	1	-	2	-	-	1	1	-	-	19
Burgoyne, Shaun	1	-	-	-	-	-	-	-	1	1	-	2	-	-	-	-	-	1	-	1	1	-	-	-	2	10
Carr, Josh	2	2	1	-	-	-						1	2	2	-	1	2	1		2	-	1	1	-	-	18
Cassisi, Domenic	-	-	-	-	1	-	1	-	-	-	-	2	2	1	1	-	1	1	-	-	-	1	-	-	-	11
Chaplin, Troy				-																						
Cochrane, Stuart	1	-	2	2	-	-	-	-	-	-	-		-	1	-			-	-	-	-	-				6
Cornes, Chad	-	4	2		3	1	1	-	-	1	-	-	-	1	-	-	1	2	2	1	1	2	-	2	-	24
Cornes, Kane	-	1	1	-	1	1	1	-	-	2	-	-	-	1	-	1	-	-	-	2	-	1	1	-	1	14
Dew, Stuart	-	-	-		1	-	1	3	2	1	-	4	1		1	1	2	-	1	-		-	2	-	-	20
Ebert, Brett		-	-	-	-	-	2	-	2	-	-	1	1	-	-	1		-								7
Hardwick, Damien									2	1	-			-	1	-	-		3	-	1	-	-	-	-	8
James, Roger							1	-	2	-	-	-	-	-	-	-	-	1	2	1	1	1	1	1	-	11
Kingsley, Adam	-	1	-	-	-		-					1	-	-	-	-	-	1	-	-	-		-	1	1	5
Lade, Brendon	1	2		1	1	2	1	-	2	1	-	4	1	1	4	-	2	1	1	-	2	1	-	-	1	29
Mahoney, Josh				1				1	1	-	-	-	-	3	-	2	-	1	1	-	-	-	-	1	-	11
Montgomery, Brett	1	2	-	-	1	1												1	-	-	-	1	-	2	1	10
Pettigrew, Michael	-	-																								
Pickett, Byron	1									1	2	1	2	1	-	-	-	-			-	-	-	-	1	9
Poulton, Jared			-	-		-	-	1	2	2	-	-				-	1	-	-	1						7
Primus, Matthew			3																							3
Salopek, Steven	-	-	1	1	-	-	1	1	3	1	-															8
Schofield, Jarrad	-	1	-	1	-	-	-	-	-	1	-	1	-	-	-	-	2	1	1	1	1	1	1	1	1	14
Surjan, Jacob	-	-			-	1	-																			1
Symes, Brad								-																		
Thurstans, Toby	-	-	-	-	-	-	-	1	-	2	-	1	-	3	1	-	-	1	1	1	1	4	-	-	-	16
Tredrea, Warren	-	-	-	-	-	1	1	-	-	-	-	1	2	1	-	-	1	1	-	1	2	-	1	2	1	15
Wakelin, Darryl			1	-	1	2	-	1	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	8
Wanganeen, Gavin	-	-	-	1	-	-	-			-	2	-	-	2					1	-	1	-	-	-	2	9
White, Damon								-	-							-	-		2	-						2
Wilson, Michael	-	1	2	1	1	-	3	1	1	1	-	-	1	1	-	-	-		-		2	-	-	1	2	18
Totals	11	15	16	11	12	11	17	12	20	16	7	22	15	27	11	8	15	14	17	11	19	15	10	14	17	363
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
