Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	-	-	1	1	1	-	1	-	1	-	1	-	2	4		-	-	-	-	-	-	-	-	1	13
Brogan, Dean	6	4	1	4	-	4	3	3	3	2	2	3	2	1	3	4	3	3			2	3	8	3	3	70
Burgoyne, Peter	6	1	3	7	8	-	7	2	1			9	7	2	2	4	4	7	9	2	7	4	1	3	7	103
Burgoyne, Shaun	2	-	-	-	2	1	1	1	5	4	2	2	-	3	-	-	2	1	1	-	2	-	3	1	1	34
Carr, Josh	3	8	7	5	5	-						4	8	3	7	6	4	1		2	6	4	5	5	3	86
Cassisi, Domenic	-	1	3	-	2	5	4	1	3	1	1	1	-	3	-	2	-	1	3	1	1	-	-	-	-	33
Chaplin, Troy				-																						
Cochrane, Stuart	1	-	1	2	-	2	-	-	3	2	-		-	-	1			2	-	1	-	1				16
Cornes, Chad	2	-	-		1	1	-	2	-	1	1	-	1	1	-	1	-	-	2	2	3	-	1	-	-	19
Cornes, Kane	3	1	1	1	3	5	1	3	-	3	1	2	4	3	2	4	1	2	1	1	4	1	4	3	2	56
Dew, Stuart	3	-	1		1	1	1	1	1	2	1	-	1		2	1	1	-	2	2		1	1	1	2	26
Ebert, Brett		-	1	2	-	-	-	-	-	-	-	2	-	-	-	1		1								7
Hardwick, Damien									1	2	6			1	1	1	-		3	5	2	5	1	2	1	31
James, Roger							3	5	5	5	4	3	5	9	2	5	5	2	7	2	2	6	7	7	7	91
Kingsley, Adam	4	4	5	-	-		3					2	1	-	1	-	1	6	-	4	-		4	2	-	37
Lade, Brendon	2	1		3	1	-	1	1	1	5	2	3	-	1	3	-	1	1	6	9	4	5	2	-	2	54
Mahoney, Josh				-				2	1	-	3	3	2	2	3	4	3	1	-	-	-	-	-	-	-	24
Montgomery, Brett	-	-	1	-	-	-												-	-	1	-	-	1	2	-	5
Pettigrew, Michael	1	-																								1
Pickett, Byron	-									1	-	2	1	1	-	2	2	-			1	1	-	2	1	14
Poulton, Jared			1	-		-	-	-	2	1	-	-				1	1	1	-	-						7
Primus, Matthew			2																							2
Salopek, Steven	3	2	2	2	1	-	1	1	1	-	-															13
Schofield, Jarrad	1	2	3	3	-	6	1	-	1	7	2	4	2	-	2	1	1	2	2	2	1	1	1	2	-	47
Surjan, Jacob	-	-			-	1	-																			1
Symes, Brad								1																		1
Thurstans, Toby	-	-	-	1	-	-	2	-	1	-	-	1	1	-	1	-	1	-	3	1	-	-	1	-	1	14
Tredrea, Warren	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Wakelin, Darryl			-	-	-	-	-	-	-	1	-	1	-	-	-	-	1	1	1	-	-	-	-	-	-	5
Wanganeen, Gavin	-	-	-	1	-	-	-			1	1	-	1	1					1	2	-	-	1	1	-	10
White, Damon								-	-							-	-		-	-						
Wilson, Michael	-	2	2	2	3	5	7	3	2	2	4	-	1	-	2	-	3		2		-	1	1	3	1	46
Totals	37	26	34	34	28	32	35	27	31	41	30	44	37	33	36	37	34	32	43	37	36	33	42	37	32	868
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
