Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	4	6	3	3	5	4	4	12	6	7	2	7	3	5	7		5	6	1	6	3	1	-	3	2	105
Brogan, Dean	10	8	4	14	-	7	6	5	8	9	6	6	6	10	7	7	6	7			6	5	6	5	5	153
Burgoyne, Peter	11	9	11	13	14	10	6	4	8			10	12	5	3	8	7	11	15	7	10	5	6	7	9	201
Burgoyne, Shaun	11	1	6	1	5	1	2	12	8	7	3	7	4	10	9	4	8	5	4	4	8	1	5	2	2	130
Carr, Josh	7	15	6	16	12	1						5	11	7	13	10	8	3		6	9	14	9	5	4	161
Cassisi, Domenic	7	3	4	-	4	11	8	9	10	1	4	15	2	5	5	6	4	8	9	7	5	-	5	2	3	137
Chaplin, Troy				1																						1
Cochrane, Stuart	11	5	8	7	2	4	1	12	10	8	1		5	2	2			8	1	11	2	4				104
Cornes, Chad	9	4	5		6	5	7	8	10	7	2	5	3	11	6	3	12	5	6	5	8	6	1	3	2	139
Cornes, Kane	9	7	5	5	7	13	9	5	8	7	9	5	6	8	7	11	5	5	13	4	15	7	11	9	7	197
Dew, Stuart	5	5	2		1	2	2	2	2	3	7	4	3		2	3	8	8	3	7		3	4	-	3	79
Ebert, Brett		1	4	4	6	5	2	2	1	-	2	2	4	3	1	-		3								40
Hardwick, Damien									8	8	7			8	12	4	5		5	9	6	2	3	4	5	86
James, Roger							6	2	12	5	2	7	5	6	8	11	5	1	11	12	16	12	7	7	6	141
Kingsley, Adam	8	5	6	10	4		5					3	7	8	7	4	4	10	6	9	6		1	6	2	111
Lade, Brendon	7	1		9	9	3	3	2	5	7	3	6	5	7	6	4	5	3	8	6	8	2	6	1	4	120
Mahoney, Josh				-				3	5	5	3	6	2	3	8	9	14	4	8	10	5	4	3	2	2	96
Montgomery, Brett	13	6	11	6	9	6												8	8	13	5	5	4	5	11	110
Pettigrew, Michael	3	2																								5
Pickett, Byron	4									3	4	3	4	3	5	3	3	-			3	4	2	2	1	44
Poulton, Jared			3	5		2	3	16	5	7	5	2				2	5	3	1	3						62
Primus, Matthew			5																							5
Salopek, Steven	5	4	3	4	2	7	6	9	11	8	4															63
Schofield, Jarrad	8	3	7	7	5	10	5	11	6	12	7	10	6	9	6	7	4	10	4	6	8	4	2	6	3	166
Surjan, Jacob	1	-			1	2	4																			8
Symes, Brad								1																		1
Thurstans, Toby	1	1	5	7	6	4	11	5	7	5	7	3	4	2	10	3	1	2	3	6	1	1	3	-	5	103
Tredrea, Warren	7	3	5	3	4	2	3	6	10	8	5	4	3	3	3	2	7	5	3	-	5	4	4	1	5	105
Wakelin, Darryl			1	4	6	4	3	4	5	2	3	5	4	5	2	7	4	9	2	7	6	1	3	-	5	92
Wanganeen, Gavin	4	2	11	10	9	9	8			2	8	4	6	8					2	6	2	5	4	1	2	103
White, Damon								1	2							2	2		6	4						17
Wilson, Michael	7	3	4	3	5	14	7	8	13	11	8	7	6	2	8	7	15		9		8	2	6	7	7	167
Totals	152	94	119	132	122	126	111	139	160	132	102	126	111	130	137	117	137	124	128	148	145	92	95	78	95	3052
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
