Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	7	3	1	6	5	3	6	7	9	11	5	4	3	2		1	6	4	6	4	7	4	2	3	109
Brogan, Dean	6	3	8	5	-	6	5	3	6	5	6	3	10	11	1	8	1	6			3	6	3	2	4	111
Burgoyne, Peter	5	5	5	2	3	2	1	1	4			1	4	2	-	1	2	1	1	-	2	2	2	2	6	54
Burgoyne, Shaun	1	6	6	1	-	2	-	3	1	3	5	7	2	3	5	-	3	4	6	2	5	3	4	5	-	77
Carr, Josh	10	3	1	6	8	1						1	2	2	5	2	4	1		2	2	7	5	2	1	65
Cassisi, Domenic	4	-	3	-	3	5	4	3	-	1	6	7	4	5	4	1	1	7	4	3	-	1	1	-	3	70
Chaplin, Troy				3																						3
Cochrane, Stuart	3	3	5	1	-	-	3	3	4	4	2		3	2	2			2	3	4	-	4				48
Cornes, Chad	10	7	8		9	13	9	4	13	7	3	6	11	14	2	7	10	6	7	7	8	8	9	3	7	188
Cornes, Kane	8	7	5	3	8	13	6	1	6	1	8	5	8	4	6	9	1	5	3	3	4	5	2	7	3	131
Dew, Stuart	2	1	2		1	1	3	-	3	3	5	3	3		-	1	1	2	1	3		3	3	2	6	49
Ebert, Brett		3	6	9	8	6	2	3	3	4	7	2	2	3	5	2		-								65
Hardwick, Damien									5	5	3			1	4	-	3		1	2	3	1	2	1	3	34
James, Roger							1	1	4	-	-	2	8	4	4	2	2	2	1	8	3	3	5	4	4	58
Kingsley, Adam	7	6	5	5	6		1					5	-	4	7	8	2	8	8	4	6		3	4	3	92
Lade, Brendon	4	5		3	3	6	4	2	7	3	1	6	5	7	4	5	3	6	7	9	6	4	3	3	4	110
Mahoney, Josh				-				2	6	2	1	3	2	2	5	4	5	6	9	10	-	3	3	4	2	69
Montgomery, Brett	5	8	7	6	9	2												8	8	8	4	6	4	3	7	85
Pettigrew, Michael	1	-																								1
Pickett, Byron	3									2	4	-	2	2	3	5	1	2			3	6	4	-	8	45
Poulton, Jared			1	3		1	3	6	5	3	6	3				3	2	1	2	2						41
Primus, Matthew			5																							5
Salopek, Steven	4	4	5	1	5	5	3	2	5	2	3															39
Schofield, Jarrad	8	6	2	2	7	7	1	2	1	2	4	2	4	4	6	5	2	5	2	7	6	1	3	3	3	95
Surjan, Jacob	2	-			3	5	4																			14
Symes, Brad								1																		1
Thurstans, Toby	2	7	6	4	6	3	4	1	6	5	7	2	9	2	5	2	1	6	2	3	4	3	2	1	6	99
Tredrea, Warren	9	12	9	9	6	12	4	2	7	6	9	10	5	6	15	3	5	8	12	-	13	11	7	6	6	192
Wakelin, Darryl			3	6	8	4	3	4	5	4	7	10	7	5	1	4	2	2	2	6	5	2	6	2	6	104
Wanganeen, Gavin	4	2	9	3	6	6	3			2	3	2	10	7					-	5	6	-	6	3	9	86
White, Damon								4	4							6	2		5	4						25
Wilson, Michael	7	6	2	5	1	2	6	6	3	2	4	7	2	5	6	5	3		1		2	4	6	7	1	93
Totals	105	101	106	78	106	107	73	60	105	75	105	92	107	98	92	83	57	94	89	98	89	90	87	66	95	2258
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
