Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	1	-	-	-	-	-	3
Brogan, Dean	-	-	1	1	-	-	-	-	1	1	-	-	1	-	-	-	-	-			1	-	1	-	-	7
Burgoyne, Peter	1	-	-	-	-	-	-	-	1			1	1	-	-	3	-	-	1	-	-	1	-	-	1	10
Burgoyne, Shaun	-	2	1	1	-	-	1	-	1	1	-	-	1	-	-	-	-	-	1	-	-	1	-	-	1	11
Carr, Josh	-	-	-	2	3	-						1	-	-	2	1	3	-		1	2	-	-	-	2	17
Cassisi, Domenic	2	-	1	-	-	1	-	1	-	-	-	-	-	2	-	1	-	-	-	1	-	-	-	1	-	10
Chaplin, Troy				-																						
Cochrane, Stuart	-	-	1	-	-	-	-	1	1	-	-		1	-	1			-	-	-	-	-				5
Cornes, Chad	1	-	1		-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	5
Cornes, Kane	-	-	-	-	-	-	1	-	2	-	2	-	-	-	2	-	1	1	-	1	-	-	1	1	-	12
Dew, Stuart	1	2	1		-	1	-	-	-	-	1	1	-		1	2	1	-	-	2		1	1	-	1	16
Ebert, Brett		1	-	-	2	-	-	-	-	-	1	-	-	-	-	-		1								5
Hardwick, Damien									-	-	-			-	2	-	-		-	-	2	-	1	-	-	5
James, Roger							1	1	-	-	-	1	1	2	-	2	-	-	-	-	1	-	-	1	-	10
Kingsley, Adam	1	-	1	-	-		-					1	-	2	-	-	-	1	1	1	-		-	-	-	8
Lade, Brendon	-	-		-	1	-	1	-	2	2	-	1	1	-	2	1	-	1	1	1	1	-	1	2	2	20
Mahoney, Josh				-				-	-	1	-	-	-	-	-	1	-	1	3	1	1	-	1	1	1	11
Montgomery, Brett	-	1	-	-	-	-												-	-	1	-	-	-	-	1	3
Pettigrew, Michael	-	-																								
Pickett, Byron	2									1	1	1	-	1	-	-	2	-			1	1	-	-	2	12
Poulton, Jared			-	-		-	-	-	-	-	-	-				-	-	-	-	-						
Primus, Matthew			-																							
Salopek, Steven	-	-	1	-	-	-	-	-	1	-	-															2
Schofield, Jarrad	1	-	2	-	1	2	-	-	-	-	1	-	1	-	-	-	1	1	1	1	1	-	-	-	-	13
Surjan, Jacob	-	-			-	1	-																			1
Symes, Brad								-																		
Thurstans, Toby	-	-	-	1	2	-	-	-	-	1	2	1	-	-	1	-	-	-	-	-	-	-	-	-	-	8
Tredrea, Warren	1	1	3	-	1	-	1	-	2	-	-	2	2	-	-	-	2	1	2	-	1	2	-	-	-	21
Wakelin, Darryl			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wanganeen, Gavin	1	-	-	-	-	-	-			1	-	-	-	-					1	-	1	-	-	-	-	4
White, Damon								-	-							-	-		-	2						2
Wilson, Michael	-	-	-	1	2	1	-	-	-	-	1	-	-	-	-	-	-		-		-	-	1	1	-	7
Totals	11	7	14	6	12	6	5	3	12	8	9	10	9	7	12	11	10	8	11	13	12	6	8	7	11	228
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
