Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	2	1	1	3	1	3	1	2	3	6	1	3	2	3	7		1	-	3	3	1	1	-	1	3	52
Brogan, Dean	13	6	4	7	-	6	7	4	6	5	6	6	6	6	4	8	6	3			7	7	9	7	6	139
Burgoyne, Peter	14	7	6	7	9	4	8	2	4			10	11	8	6	6	6	11	14	3	9	11	6	5	10	177
Burgoyne, Shaun	6	3	6	3	4	3	4	6	9	5	5	3	2	10	4	7	3	3	4	3	6	1	6	6	5	117
Carr, Josh	8	12	10	11	10	-						7	11	9	9	12	6	4		3	9	8	7	8	8	152
Cassisi, Domenic	4	6	8	1	5	9	7	7	6	2	4	8	5	9	6	7	4	7	8	4	5	1	2	4	4	133
Chaplin, Troy				1																						1
Cochrane, Stuart	6	3	2	1	1	3	1	8	3	5	1		3	3	2			5	1	4	1	3				56
Cornes, Chad	9	5	14		8	8	9	8	6	11	2	3	9	6	4	6	12	4	12	8	7	7	6	6	1	171
Cornes, Kane	7	4	3	7	4	10	6	6	4	9	6	5	6	6	5	7	2	3	3	1	15	4	8	7	6	144
Dew, Stuart	9	7	3		2	4	2	3	3	5	5	2	4		6	5	5	4	5	6		5	4	3	4	96
Ebert, Brett		3	6	6	5	6	4	4	3	3	3	4	4	3	3	1		7								65
Hardwick, Damien									3	4	8			7	4	1	1		4	6	7	5	3	4	8	65
James, Roger							4	9	11	10	6	9	6	12	5	11	6	4	10	11	7	10	13	20	11	175
Kingsley, Adam	6	10	7	4	2		4					4	5	7	3	2	5	9	3	8	4		6	8	2	99
Lade, Brendon	5	4		10	3	2	2	4	2	9	3	11	2	5	7	-	4	6	6	9	5	6	10	1	5	121
Mahoney, Josh				-				4	6	4	4	3	4	5	8	5	11	3	4	8	2	3	4	5	3	86
Montgomery, Brett	7	5	5	2	4	4												3	5	6	3	2	2	4	8	60
Pettigrew, Michael	2	1																								3
Pickett, Byron	3									3	5	4	4	4	3	3	8	-			4	4	5	2	3	55
Poulton, Jared			7	3		1	3	7	7	6	6	1				2	3	1	1	1						49
Primus, Matthew			5																							5
Salopek, Steven	7	5	5	4	4	2	3	4	5	5	1															45
Schofield, Jarrad	2	4	7	7	2	8	1	8	4	8	4	8	3	6	6	6	5	7	6	6	2	1	5	3	-	119
Surjan, Jacob	5	-			-	2	2																			9
Symes, Brad								2																		2
Thurstans, Toby	2	2	2	3	3	3	4	1	5	4	6	4	10	2	4	3	1	1	4	5	4	4	3	-	6	86
Tredrea, Warren	14	11	12	6	2	7	8	9	6	8	9	10	5	4	3	5	4	6	6	1	9	11	9	7	9	181
Wakelin, Darryl			2	2	2	5	-	4	6	4	4	4	6	3	1	6	4	8	3	6	4	1	6	1	5	87
Wanganeen, Gavin	3	4	6	6	5	8	7			2	7	7	5	5					7	6	1	4	4	3	6	96
White, Damon								-	-							2	5		5	4						16
Wilson, Michael	5	6	3	3	8	12	10	7	9	8	7	4	2	3	7	1	12		6		5	3	10	8	6	145
Totals	139	109	124	97	84	110	97	109	111	126	103	120	115	126	107	106	114	99	120	112	117	102	128	113	119	2807
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
