Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	1	3	-	-	-	-	-	1	-	2	-	-	-	3		-	1	-	-	-	-	1	-	-	12
Brogan, Dean	1	1	3	2	-	1	1	-	-	1	2	-	1	-	1	1	-	-			1	-	5	3	1	25
Burgoyne, Peter	3	5	3	5	4	3	4	-	2			4	4	6	3	3	4	2	2	3	5	6	3	6	8	88
Burgoyne, Shaun	1	-	2	1	6	3	1	2	1	1	3	4	3	1	3	-	-	1	4	-	-	2	4	2	3	48
Carr, Josh	8	1	3	4	6	2						2	1	3	1	1	3	2		4	6	1	3	2	3	56
Cassisi, Domenic	3	2	1	2	4	5	2	7	2	-	3	1	1	3	3	-	1	1	2	6	1	-	1	-	2	53
Chaplin, Troy				1																						1
Cochrane, Stuart	2	1	4	-	2	2	1	5	8	3	2		3	1	2			-	2	2	-	1				41
Cornes, Chad	2	4	1		2	3	2	3	2	2	1	3	3	2	3	3	2	1	4	1	3	2	4	-	-	53
Cornes, Kane	2	2	5	6	1	7	2	4	4	3	2	4	3	1	5	5	3	2	6	5	4	1	3	2	4	86
Dew, Stuart	3	2	3		1	3	4	1	3	5	2	1	1		2	-	3	3	2	5		7	2	5	2	60
Ebert, Brett		5	5	5	7	2	-	2	2	2	3	4	-	2	2	1		2								44
Hardwick, Damien									1	1	1			-	2	1	1		5	3	1	-	-	4	1	21
James, Roger							1	2	5	5	2	4	6	2	3	5	3	3	5	2	1	1	5	7	2	64
Kingsley, Adam	7	4	6	3	2		-					6	2	3	4	1	2	10	5	4	1		-	-	1	61
Lade, Brendon	-	2		2	6	2	3	3	2	2	1	-	1	-	1	3	-	4	6	2	3	4	1	-	5	53
Mahoney, Josh				-				-	5	2	1	1	1	3	7	8	1	2	2	2	2	3	1	4	3	48
Montgomery, Brett	2	-	3	-	-	3												2	2	4	2	2	3	2	2	27
Pettigrew, Michael	-	-																								
Pickett, Byron	1									5	3	1	1	5	1	2	6	2			4	2	2	1	9	45
Poulton, Jared			-	-		2	-	-	1	1	-	-				-	-	1	1	2						8
Primus, Matthew			2																							2
Salopek, Steven	4	1	1	1	2	2	4	-	-	-	1															16
Schofield, Jarrad	6	3	3	2	5	5	2	3	2	4	3	3	4	3	6	5	6	4	2	2	5	1	3	1	1	84
Surjan, Jacob	4	2			-	2	4																			12
Symes, Brad								-																		
Thurstans, Toby	-	1	3	1	1	1	2	1	3	2	8	2	3	5	-	2	1	5	1	1	4	1	-	1	2	51
Tredrea, Warren	7	7	4	6	-	4	3	5	5	3	4	4	2	-	6	4	3	4	3	1	1	5	7	1	1	90
Wakelin, Darryl			1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Wanganeen, Gavin	5	-	3	1	2	-	1			2	1	-	4	4					2	3	3	1	-	3	2	37
White, Damon								2	3							3	1		2	1						12
Wilson, Michael	2	1	1	2	4	4	2	2	4	1	3	4	2	2	4	1	-		2		1	2	7	3	-	54
Totals	63	45	60	44	55	56	39	42	56	45	48	48	46	46	62	49	40	52	60	53	48	42	55	47	52	1253
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
