Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	-	1	3	-	2	2	-	1	4	1	1	1	-	2	2		-	1	-	2	-	1	1	1	1	27
Brogan, Dean	-	1	2	4	-	1	1	3	4	1	2	4	3	-	1	1	-	2			1	2	3	5	3	44
Burgoyne, Peter	3	3	3	2	2	3	4	4	6			3	1	4	1	6	5	2	2	6	1	3	3	7	1	75
Burgoyne, Shaun	1	1	2	3	3	5	2	4	3	8	7	2	2	5	3	3	5	3	2	3	2	3	1	2	4	79
Carr, Josh	3	3	3	5	5	-						3	-	2	1	2	5	1		8	-	6	4	3	4	58
Cassisi, Domenic	3	4	1	1	1	5	2	3	3	1	1	3	1	2	3	2	1	-	2	2	2	1	2	6	4	56
Chaplin, Troy				-																						
Cochrane, Stuart	3	2	-	3	-	1	1	1	2	2	2		1	2	2			1	2	2	-	1				28
Cornes, Chad	1	3	1		-	1	1	2	-	2	-	-	2	-	2	4	2	-	3	1	1	6	2	2	1	37
Cornes, Kane	1	3	1	2	2	2	3	1	2	1	5	2	1	3	2	3	3	1	4	-	1	2	5	2	5	57
Dew, Stuart	-	3	-		1	1	3	3	1	-	4	2	2		-	-	-	2	3	1		2	3	1	-	32
Ebert, Brett		-	-	1	-	2	1	2	1	1	-	2	-	3	1	1		2								17
Hardwick, Damien									1	2	-			3	4	2	1		1	4	2	2	1	4	-	27
James, Roger							1	4	5	-	1	6	1	-	3	3	4	1	3	-	6	2	7	3	2	52
Kingsley, Adam	-	-	1	4	1		3					3	2	3	2	-	1	1	2	3	1		2	1	2	32
Lade, Brendon	1	4		-	1	-	3	1	1	-	-	-	3	3	1	2	2	1	3	5	1	5	3	-	1	41
Mahoney, Josh				1				1	1	1	1	1	2	4	3	2	1	-	2	4	1	1	2	1	1	30
Montgomery, Brett	3	1	-	1	1	1												2	3	2	1	1	-	3	1	20
Pettigrew, Michael	1	-																								1
Pickett, Byron	3									4	4	-	-	1	4	4	-	1			3	6	2	-	2	34
Poulton, Jared			1	1		2	3	-	3	4	3	2				1	-	1	-	1						22
Primus, Matthew			5																							5
Salopek, Steven	1	1	2	2	-	-	3	2	-	-	2															13
Schofield, Jarrad	3	3	2	4	-	-	4	3	2	2	1	1	3	1	2	4	2	4	3	2	2	2	1	2	1	54
Surjan, Jacob	2	-			3	3	2																			10
Symes, Brad								-																		
Thurstans, Toby	1	2	6	-	2	3	1	1	5	1	1	3	2	-	3	-	-	-	1	-	1	3	-	2	1	39
Tredrea, Warren	2	2	-	4	-	1	2	1	1	1	1	3	-	1	2	-	2	-	-	-	-	2	3	1	1	30
Wakelin, Darryl			-	2	1	-	1	-	1	3	1	-	1	1	-	1	3	2	1	5	2	-	1	-	1	27
Wanganeen, Gavin	1	-	-	2	1	-	-			-	1	1	2	3					2	-	2	-	-	2	-	17
White, Damon								-	-							-	1		2	1						4
Wilson, Michael	1	4	4	2	4	2	3	5	1	4	2	3	1	2	4	2	3		5		4	3	1	2	-	62
Totals	34	41	37	44	30	35	44	42	47	39	40	45	30	45	46	43	41	28	46	52	34	54	47	50	36	1030
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
