Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	6	3	2	3	4	4	3	2	2	1	9	3	4	5	3		5	6	4	2	6	7	5	1	1	91
Brogan, Dean	4	4	2	4	-	1	3	2	1	1	6	4	-	4	2	2	2	2			-	1	3	3	3	54
Burgoyne, Peter	1	-	1	1	1	1	-	-	1			3	-	1	2	1	-	1	-	-	1	-	1	1	-	17
Burgoyne, Shaun	2	1	-	2	1	-	4	1	1	3	-	3	1	6	2	1	1	4	2	3	2	3	1	3	1	48
Carr, Josh	2	-	1	1	-	2						-	1	3	3	4	2	2		1	3	4	4	2	1	36
Cassisi, Domenic	-	3	3	-	1	-	-	-	2	-	-	1	-	2	1	2	1	3	-	-	-	-	-	1	1	21
Chaplin, Troy				3																						3
Cochrane, Stuart	-	-	4	3	1	-	1	2	1	-	1		1	-	-			2	2	1	2	-				21
Cornes, Chad	3	1	2		2	6	3	2	4	2	3	-	6	4	3	3	2	2	-	5	7	2	4	1	4	71
Cornes, Kane	-	-	-	-	-	1	1	-	4	1	2	-	3	-	1	1	2	1	1	4	-	-	-	1	1	24
Dew, Stuart	-	1	2		-	-	-	4	-	1	2	1	-		-	1	1	1	-	-		1	-	1	-	16
Ebert, Brett		-	1	-	1	-	-	-	1	-	-	-	2	-	3	-		2								10
Hardwick, Damien									1	2	-			1	3	-	2		-	-	1	-	-	-	2	12
James, Roger							1	1	1	1	-	-	1	3	2	-	2	1	3	-	1	1	1	1	2	22
Kingsley, Adam	1	2	2	6	2		1					-	2	4	1	-	3	4	1	3	1		3	3	-	39
Lade, Brendon	1	-		2	1	1	-	-	1	3	-	1	-	3	-	2	4	4	7	3	2	3	2	3	2	45
Mahoney, Josh				2				3	2	-	-	1	1	3	1	2	2	1	-	-	1	1	2	1	1	24
Montgomery, Brett	5	-	3	-	2	5												-	4	2	2	3	3	-	2	31
Pettigrew, Michael	2	-																								2
Pickett, Byron	1									4	2	2	4	2	2	3	2	1			3	1	1	-	1	29
Poulton, Jared			-	4		-	3	2	3	2	1	-				-	3	2	-	-						20
Primus, Matthew			-																							
Salopek, Steven	2	1	1	1	1	1	-	1	-	1	-															9
Schofield, Jarrad	-	2	-	-	2	1	1	-	-	1	1	3	1	-	1	2	-	-	2	-	-	-	1	-	1	19
Surjan, Jacob	-	-			1	1	-																			2
Symes, Brad								-																		
Thurstans, Toby	1	2	-	3	3	3	1	3	2	2	2	1	1	1	4	3	-	2	2	1	-	2	-	-	3	42
Tredrea, Warren	2	3	-	1	1	1	2	4	3	-	3	2	3	2	1	1	1	2	-	-	-	-	-	2	1	35
Wakelin, Darryl			4	4	2	7	3	5	4	1	6	5	-	2	2	5	2	5	2	11	-	4	2	1	5	82
Wanganeen, Gavin	2	3	2	2	1	-	3			-	4	-	1	-					-	1	-	-	2	1	-	22
White, Damon								1	1							-	2		1	-						5
Wilson, Michael	4	7	1	-	-	3	1	1	3	4	2	11	5	2	4	1	3		5		4	2	3	2	3	71
Totals	39	33	31	42	27	38	31	34	38	30	44	41	37	48	41	34	42	48	36	37	36	35	38	28	35	923
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
