Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	1	8	7	9	8	10	6	8	7	13	14	6	5	4	9		2	7	8	9	4	8	7	2	10	172
Brogan, Dean	8	3	8	5	-	4	5	2	4	3	5	5	10	10	2	11	2	2			4	7	8	7	5	120
Burgoyne, Peter	18	11	17	18	11	8	20	4	11			10	18	15	8	8	10	12	10	6	14	20	8	10	16	283
Burgoyne, Shaun	3	7	9	3	7	11	4	2	11	12	11	13	4	14	10	7	8	10	10	11	11	5	12	11	9	215
Carr, Josh	22	7	11	12	17	2						7	8	8	11	8	10	7		12	13	12	8	8	12	195
Cassisi, Domenic	6	7	6	4	9	14	8	10	8	9	17	12	9	16	11	5	5	11	6	10	2	2	2	1	6	196
Chaplin, Troy				2																						2
Cochrane, Stuart	5	5	8	2	5	5	3	7	9	6	3		8	5	7			3	8	3	3	6				101
Cornes, Chad	13	12	19		18	19	9	14	21	12	11	9	21	23	13	19	15	8	17	17	16	18	15	9	11	359
Cornes, Kane	14	9	10	16	12	22	8	11	21	11	17	11	13	6	11	19	8	9	9	9	15	9	9	11	12	302
Dew, Stuart	12	5	7		3	6	8	1	10	9	10	6	5		9	5	6	4	5	8		7	5	7	11	149
Ebert, Brett		7	10	14	9	8	4	4	6	8	8	12	4	6	8	3		7								118
Hardwick, Damien									5	5	8			4	5	2	4		6	7	9	6	6	6	7	80
James, Roger							5	10	12	13	8	9	23	19	6	6	10	10	9	11	7	7	14	21	12	212
Kingsley, Adam	15	11	12	11	9		3					10	3	9	12	14	7	24	16	14	8		13	5	7	203
Lade, Brendon	1	6		5	6	6	5	5	8	6	2	8	5	5	6	6	2	13	10	13	7	11	10	3	7	156
Mahoney, Josh				-				4	10	4	7	8	5	6	12	11	9	5	8	11	2	6	7	8	5	128
Montgomery, Brett	9	9	7	7	9	6												5	13	15	8	7	11	11	6	123
Pettigrew, Michael	4	1																								5
Pickett, Byron	9									6	7	9	3	5	4	8	9	2			8	8	10	2	19	109
Poulton, Jared			9	5		7	12	9	13	7	8	3				5	7	2	7	4						98
Primus, Matthew			7																							7
Salopek, Steven	11	8	9	3	8	6	5	5	7	2	3															67
Schofield, Jarrad	14	18	10	12	18	15	10	10	7	15	11	11	9	7	19	14	10	16	9	15	9	3	9	2	7	280
Surjan, Jacob	7	2			3	7	7																			26
Symes, Brad								2																		2
Thurstans, Toby	2	10	5	5	6	2	2	2	7	5	9	3	8	5	3	5	4	9	4	4	8	6	3	2	6	125
Tredrea, Warren	15	18	16	12	7	15	12	8	10	9	13	15	9	7	16	7	10	11	14	1	13	17	13	8	10	286
Wakelin, Darryl			6	3	3	9	-	5	9	10	9	10	6	6	2	2	2	5	4	6	5	4	6	4	6	122
Wanganeen, Gavin	12	9	15	7	13	13	10			6	9	10	16	15					6	9	8	5	7	7	16	193
White, Damon								5	7							6	5		8	5						36
Wilson, Michael	13	11	9	10	6	13	15	16	13	8	11	15	7	13	11	5	7		7		4	9	14	11	-	228
Totals	214	184	217	165	187	208	161	144	216	179	201	202	199	208	195	176	152	182	194	200	178	183	197	156	200	4698
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
