Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bishop, Matthew	6	3	4	16	8	6	10	9	3	14	4	6	2	1	3		5	2	9	5	5	7	5	2	14	149
Brogan, Dean	-	-	-	-	-	1	1	-	-	-	-	2	-	1	-	1	-	-			-	-	-	-	2	8
Burgoyne, Peter	3	1	3	1	2	1	3	1	1			1	2	-	-	-	-	3	1	1	2	1	3	2	1	33
Burgoyne, Shaun	-	1	-	-	-	-	-	-	-	3	2	3	-	8	1	5	6	5	1	5	6	1	5	5	3	60
Carr, Josh	1	2	2	1	1	-						1	-	-	2	2	2	-		-	1	4	1	1	-	21
Cassisi, Domenic	-	1	1	-	-	2	-	1	2	2	5	2	2	1	2	1	1	2	-	-	-	-	-	-	-	25
Chaplin, Troy				1																						1
Cochrane, Stuart	-	4	1	-	1	-	-	-	1	-	1		1	-	1			-	3	-	-	-				13
Cornes, Chad	6	2	11		3	6	2	6	5	2	2	2	5	9	3	10	6	4	4	4	3	8	4	1	3	111
Cornes, Kane	3	-	-	1	2	3	4	2	3	1	4	5	1	-	2	2	2	-	1	-	1	-	-	4	1	42
Dew, Stuart	-	-	-		-	-	1	5	3	-	4	-	1		-	-	5	1	-	1		-	-	-	1	22
Ebert, Brett		-	-	-	-	1	1	-	-	-	-	1	-	-	-	-		-								3
Hardwick, Damien									-	-	2			2	1	-	1		-	-	1	3	-	2	-	12
James, Roger							1	-	5	3	-	3	3	3	1	1	1	2	1	1	5	-	3	4	-	37
Kingsley, Adam	5	3	2	3	12		3					1	-	3	1	4	3	7	8	3	4		2	1	3	68
Lade, Brendon	-	-		1	-	1	-	1	1	-	-	1	1	-	-	-	-	-	1	1	1	-	3	-	-	12
Mahoney, Josh				-				-	-	-	1	-	-	-	-	-	2	-	-	1	-	-	-	-	-	4
Montgomery, Brett	2	2	2	1	3	2												1	2	7	1	-	2	3	1	29
Pettigrew, Michael	3	1																								4
Pickett, Byron	-									-	-	-	-	-	2	1	1	-			2	-	1	1	3	11
Poulton, Jared			4	2		3	3	3	4	2	5	2				1	1	2	2	-						34
Primus, Matthew			-																							
Salopek, Steven	2	-	3	1	2	-	1	-	3	1	-															13
Schofield, Jarrad	3	6	5	3	2	3	5	-	-	1	3	2	1	-	3	6	4	3	3	3	1	1	-	-	1	59
Surjan, Jacob	-	1			2	-	-																			3
Symes, Brad								-																		
Thurstans, Toby	-	3	-	-	-	-	-	-	-	-	1	-	-	-	3	-	-	1	-	1	-	-	-	-	-	9
Tredrea, Warren	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	1	3
Wakelin, Darryl			1	1	1	2	-	5	1	5	3	5	3	1	-	-	1	-	1	2	2	1	1	2	1	39
Wanganeen, Gavin	-	4	2	2	2	6	2			-	1	2	5	5					-	-	-	-	-	-	1	32
White, Damon								-	-							-	-		-	-						
Wilson, Michael	6	4	-	2	-	1	4	6	1	2	2	3	1	4	-	1	2		2		2	3	1	2	1	50
Totals	40	38	41	36	41	38	41	39	33	36	41	42	28	39	25	35	43	33	39	35	37	29	31	30	37	907
Opponent	ES	WC	HW	ME	WB	CW	AD	KA	RI	GE	BL	SY	FR	SK	CA	HW	WC	ES	ME	WB	CW	AD	GE	SK	BL	
