Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	4	1	3	2	2	1	2	1	-	3	2	1	1	3		-	3	3	2	3	1	38
Begley, Colm	-	2	2	2	-													-	4	3			13
Black, Simon	6	7	1	6	5	3		6	2	3	7	5	2	7	2	4	5	1	2	3	3	1	81
Bradshaw, Daniel	3	1	1	-	-	3	1	2	3	-	4			3	1	4	1	-	-	1	-	-	28
Brennan, Jared	4	1	2	3	4	1	3	4	-	1	3	4	1	1	2	1	3	2	3	-	2	6	51
Brown, Jonathan	1	1	6	3	3	4		2	1	1	2	2	5	1	2	3	2	-	4	1	1	2	47
Charman, Jamie	6	5	3		5	2	2	2	2	4	7	1	4	1	1	4	3	1	3	3	3	5	67
Clark, Mitch							2	-	3	3	1	3	1	1	-	2	3	2					21
Clouston, Scott																		-				3	3
Collier, Tom													2	2	4	2	2					3	15
Copeland, Robert	7		-		-	2	4				1		5	2	3	-	2			-	2		28
Corrie, Anthony	5	1	-	1	2	2	1	1	2	7	1	-	1	2	1	3	3	5			-	2	40
Dalziell, Bradd																4	1	5	2	-	6	1	19
Drummond, Josh	2	2						1	4	3		2	2	5	-	3	1	3	-				28
Hanley, Pearce																					-	4	4
Harding, Scott						3	2	2	-	2	1					2						2	14
Hawksley, James											1								1	3	1		6
Henderson, Lachie		-	-	-		-	1						-						-			1	2
Hooper, Rhan	1	2	1	2	-	3	1	-	-	2	2	1	2	1	6	2		1	5	1	2		35
Johnstone, Travis	3	2	1	6	1	4		2	-	1	3	3			4	4	4	2	6	2	4		52
Lappin, Nigel	1	1	3	2																			7
Leuenberger, Matthew	4	1	1	1	1	1	3				2	2			-								16
Macdonald, Joel	6	1	1	3	1	1	-	3	2	1	3	2	2	2						-	1	1	30
McGrath, Ashley					1		1	2	1	-		3	5	3	2	2	2	-	5	2	3		32
Merrett, Daniel	-	3	3	-	4	2	3	3	1	-	-	2	-	2	-	5	3	1	2	-	3	2	39
Mills, Wayde				1																			1
Moody, Matthew																				3	-		3
Notting, Tim	5	3	1	5	1	2	2	2	1	-	5	2	4	1	3	1	1		1				40
Patfull, Joel	2	2	1	1	4	1	2	2	2	-	1	1	3	2	3	2	1	-	1	1	2	1	35
Polkinghorne, James						1						-	1	-									2
Power, Luke	3	1	2	3	1	4	4	5	2	2	3	3	3	4	7	7	4	3	4	3	-	3	71
Proud, Albert		5	-				2											1	1	3		1	13
Rischitelli, Michael	3	1	2	1	1	3	1	4	4	3	-		5	1	1	3	3	2	-	2	1	1	42
Roe, Jason								2	1	-		-				2	2	2	2	3	-	-	14
Selwood, Troy	-			2	1		3	-	1	2	-	2	2	1	3							2	19
Sherman, Justin		3	2	2	-	2	3	1	4	1	1	3		6			-	1	1	-	2	-	32
Stiller, Cheynee	3			-	-	1	-					2	2		2	1	1						12
Totals	65	49	34	47	37	47	42	48	37	36	51	45	53	49	50	61	47	35	50	36	39	42	1000
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
