Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	1	1	2	-	1	1	1	-	-	2	1	1	1	2		-	2	-	1	2	1	20
Begley, Colm	-	2	1	2	-													-	2	-			7
Black, Simon	1	3	1	2	-	2		2	1	1	-	1	-	2	2	1	2	1	1	2	2	-	27
Bradshaw, Daniel	-	1	1	-	-	-	1	-	-	-	2			-	-	1	1	-	-	-	-	-	7
Brennan, Jared	-	1	2	1	-	-	2	2	-	1	1	1	-	-	1	-	2	-	2	-	1	2	19
Brown, Jonathan	1	1	5	1	2	1		1	-	1	-	-	2	-	1	1	-	-	3	-	-	2	22
Charman, Jamie	4	5	1		-	2	2	1	1	1	3	1	2	1	1	3	2	-	2	3	3	4	42
Clark, Mitch							2	-	1	3	-	2	1	1	-	1	-	2					13
Clouston, Scott																		-				1	1
Collier, Tom													-	1	1	1	2					1	6
Copeland, Robert	2		-		-	1	2				-		2	-	1	-	1			-	-		9
Corrie, Anthony	2	-	-	-	1	1	-	-	-	3	1	-	-	2	-	1	1	3			-	-	15
Dalziell, Bradd																1	-	1	1	-	-	1	4
Drummond, Josh	1	-						-	1	1		-	1	4	-	-	-	1	-				9
Hanley, Pearce																					2	2	4
Harding, Scott						1	-	1	-	-	1					-						1	4
Hawksley, James											-								-	-	-		
Henderson, Lachie		-	-	-		-	-						-						-			-	
Hooper, Rhan	1	-	-	2	-	-	1	-	-	1	-	1	-	1	1	-		1	-	1	-		10
Johnstone, Travis	1	-	1	1	-	2		-	-	-	2	2			1	1	-	1	2	-	1		15
Lappin, Nigel	2	-	1	1																			4
Leuenberger, Matthew	2	-	1	-	-	1	-				1	1			-								6
Macdonald, Joel	3	-	-	2	-	-	-	2	-	-	-	2	2	1						-	1	1	14
McGrath, Ashley					1		1	-	1	-		-	1	2	-	1	1	-	2	1	2		13
Merrett, Daniel	-	2	1	-	2	1	1	3	-	-	-	2	-	1	-	4	2	-	1	-	1	-	21
Mills, Wayde				1																			1
Moody, Matthew																				-	-		
Notting, Tim	3	1	1	1	-	1	1	-	1	-	1	1	1	-	1	-	1		-				14
Patfull, Joel	2	-	1	-	-	-	-	-	1	-	1	-	3	1	3	1	-	-	-	1	2	1	17
Polkinghorne, James						1						-	1	-									2
Power, Luke	2	1	1	-	-	1	3	-	1	-	2	1	-	2	1	4	2	-	1	1	-	1	24
Proud, Albert		2	-				1											1	-	3		-	7
Rischitelli, Michael	1	1	1	-	-	1	1	1	3	2	-		2	-	-	2	-	1	-	1	1	-	18
Roe, Jason								1	1	-		-				1	1	1	2	1	-	-	8
Selwood, Troy	-			1	1		1	-	-	1	-	-	2	-	1							1	8
Sherman, Justin		1	1	1	-	1	2	1	1	1	-	1		1			-	1	1	-	-	-	13
Stiller, Cheynee	1			-	-	-	-					-	-		-	-	1						2
Totals	29	22	21	18	7	18	22	16	13	16	17	17	21	21	17	24	19	16	20	15	18	19	406
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
