Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	19	76	80	80	74	85	68	70	72	74	75	75	71	73	72		98	63	94	88	77	86	74.8/1897:46
Begley, Colm	90	92	87	94	88													91	84	61			86.0/818:30
Black, Simon	88	86	83	83	78	82		70	70	85	88	89	87	87	81	80	84	83	83	82	83	93	83.0/2105:29
Bradshaw, Daniel	89	100	96	100	100	97	100	98	95	100	62			95	96	96	100	93	100	100	100	92	95.6/2311:31
Brennan, Jared	81	79	90	78	84	75	78	70	69	70	89	93	90	88	81	88	81	83	86	77	81	81	81.3/2158:14
Brown, Jonathan	96	100	100	100	100	89		96	98	86	100	100	100	96	96	100	100	96	100	100	100	97	97.6/2474:14
Charman, Jamie	87	84	60		69	61	58	68	76	73	74	62	78	73	70	50	63	69	79	66	77	62	69.5/1759:47
Clark, Mitch							96	67	66	68	94	95	83	49	73	54	59	38					70.0/1018:28
Clouston, Scott																		50				93	71.6/168:20
Collier, Tom													86	80	76	80	49					62	72.0/521:23
Copeland, Robert	80		68		82	77	98				100		98	85	92	87	82			97	65		85.4/1331:36
Corrie, Anthony	70	84	87	87	89	90	84	90	85	87	89	89	87	87	82	84	88	81			67	88	84.8/2053:44
Dalziell, Bradd																89	74	81	69	83	87	77	80.0/666:13
Drummond, Josh	87	38						75	77	77		78	80	78	88	85	79	96	47				75.8/1197:31
Hanley, Pearce																					73	76	74.5/179:17
Harding, Scott						60	66	60	64	72	42					64						65	61.8/599:21
Hawksley, James											54								76	74	56		64.9/304:18
Henderson, Lachie		61	50	92		65	83						50						60			42	63.2/599:22
Hooper, Rhan	93	91	80	75	85	89	87	89	92	91	76	92	83	90	90	82		76	75	79	79		84.8/2047:58
Johnstone, Travis	67	73	73	71	64	92		88	88	86	87	52			84	90	79	85	86	89	69		79.0/1724:19
Lappin, Nigel	92	85	92	81																			87.3/416:52
Leuenberger, Matthew	67	50	59	83	65	48	42				59	43			33								54.8/662:15
Macdonald, Joel	96	98	91	97	91	94	100	91	89	95	97	91	88	77						91	97	95	92.8/1905:13
McGrath, Ashley					77		64	85	81	79		76	81	86	88	73	91	98	87	85	64		81.0/1476:47
Merrett, Daniel	100	100	100	100	92	100	100	100	100	100	96	99	100	100	100	100	100	100	100	51	100	100	97.2/2581:51
Mills, Wayde				56																			56.0/69:12
Moody, Matthew																				78	60		68.8/165:29
Notting, Tim	84	80	89	79	84	89	90	91	85	93	84	86	73	92	89	85	94		57				84.8/1848:53
Patfull, Joel	100	100	100	100	100	95	100	95	96	84	100	100	94	100	100	94	100	100	100	98	100	100	98.0/2600:11
Polkinghorne, James						85						59	69	43									64.1/310:34
Power, Luke	89	86	90	85	77	91	98	90	76	91	80	82	83	91	93	82	82	90	100	95	95	93	88.1/2338:15
Proud, Albert		57	56				55											66	75	45		58	58.8/482:23
Rischitelli, Michael	76	87	86	59	61	64	59	66	65	72	69		70	63	72	63	63	81	75	80	83	85	71.3/1804:06
Roe, Jason								68	77	28		64				86	88	85	74	91	96	78	75.6/1007:01
Selwood, Troy	79			56	74		89	86	82	95	92	97	78	82	63							88	81.5/1288:27
Sherman, Justin		93	85	82	88	86	100	86	98	93	91	88		84			90	95	92	91	90	88	90.0/1958:36
Stiller, Cheynee	70			63	79	88	84					91	70		80	88	57						77.0/938:60
Totals																							
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
