Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	3	21	21	18	15	16	20	15	30	18	21	22	15	10	17		17	7	21	14	12	12	345
Begley, Colm	21	14	7	13	10													10	14	8			97
Black, Simon	30	24	16	32	29	36		28	28	30	28	29	19	23	20	27	20	22	26	22	24	26	539
Bradshaw, Daniel	10	8	14	16	11	14	3	9	11	12	3			10	12	14	11	11	10	12	9	10	210
Brennan, Jared	16	14	12	10	16	23	23	14	11	18	23	14	31	15	22	10	12	26	24	17	23	21	395
Brown, Jonathan	15	10	10	16	10	11		14	20	19	22	22	13	15	15	17	15	13	6	16	16	12	307
Charman, Jamie	12	12	14		11	10	8	6	9	15	11	12	12	8	8	9	9	4	7	11	11	13	212
Clark, Mitch							7	7	16	8	16	9	11	3	10	13	11	6					117
Clouston, Scott																		3				13	16
Collier, Tom													17	12	9	11	3					7	59
Copeland, Robert	9		11		9	13	12				15		8	10	11	11	7			4	5		125
Corrie, Anthony	11	9	10	19	15	18	13	15	13	12	19	11	14	12	15	13	9	16			13	6	263
Dalziell, Bradd																32	18	34	17	27	32	25	185
Drummond, Josh	17	8						13	28	14		28	19	18	9	23	21	13	16				227
Hanley, Pearce																					10	17	27
Harding, Scott						15	14	7	10	13	4					7						7	77
Hawksley, James											6								14	17	8		45
Henderson, Lachie		3	6	6		7	9						3						4			5	43
Hooper, Rhan	5	10	11	7	12	15	12	10	9	9	7	12	9	13	11	9		13	12	7	7		200
Johnstone, Travis	20	22	14	24	17	15		32	14	23	26	11			26	19	18	18	28	13	8		348
Lappin, Nigel	23	19	15	17																			74
Leuenberger, Matthew	7	5	12	14	7	6	8				11	7			3								80
Macdonald, Joel	19	23	16	27	18	24	30	17	26	19	30	17	20	13						25	11	21	356
McGrath, Ashley					9		9	18	12	12		11	18	9	5	11	19	13	13	14	9		182
Merrett, Daniel	12	11	8	6	10	5	15	6	11	8	7	7	8	12	4	11	8	8	15	8	11	12	203
Mills, Wayde				8																			8
Moody, Matthew																				18	10		28
Notting, Tim	11	17	14	14	13	24	27	22	20	22	28	9	19	16	21	12	10		11				310
Patfull, Joel	9	11	3	9	15	10	16	10	10	7	13	9	7	13	8	11	15	11	5	17	12	17	238
Polkinghorne, James						10						8	2	2									22
Power, Luke	24	27	9	23	23	29	16	32	23	26	27	33	40	32	20	31	18	19	28	22	20	20	542
Proud, Albert		10	8				12											21	10	5		15	81
Rischitelli, Michael	8	12	11	16	18	20	18	18	8	19	20		21	21	24	14	14	30	26	14	19	15	366
Roe, Jason								11	14	2		4				9	13	12	16	17	9	15	122
Selwood, Troy	16			9	8		17	13	16	12	17	13	8	15	5							19	168
Sherman, Justin		8	9	14	17	12	20	17	18	15	16	19		17			17	22	14	10	14	15	274
Stiller, Cheynee	14			7	18	18	19					25	15		14	13	9						152
Totals	312	298	251	325	311	351	328	334	357	333	370	332	329	299	289	327	294	332	337	318	293	323	7043
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
