Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	1	14	11	14	9	11	12	13	15	8	18	18	13	6	8		12	7	15	7	8	8	228
Begley, Colm	17	9	2	7	10													7	11	3			66
Black, Simon	19	7	8	16	15	16		17	21	16	16	19	9	8	10	7	14	9	18	12	12	10	279
Bradshaw, Daniel	6	1	7	12	7	7	2	4	6	2	1			3	9	10	3	5	6	7	3	5	106
Brennan, Jared	9	9	5	6	11	18	14	8	6	12	15	7	17	9	14	5	6	17	15	9	10	9	231
Brown, Jonathan	6	4	5	10	5	7		8	15	9	17	14	9	4	10	12	8	6	4	9	6	6	174
Charman, Jamie	7	7	6		4	9	5	4	6	4	3	6	8	4	4	5	3	2	4	4	2	6	103
Clark, Mitch							2	6	12	8	13	2	6	2	6	9	5	3					74
Clouston, Scott																		2				12	14
Collier, Tom													11	10	6	9	3					7	46
Copeland, Robert	5		4		7	10	8				12		3	4	5	11	4			1	2		76
Corrie, Anthony	8	6	7	10	12	11	7	11	8	10	19	7	10	7	9	9	8	12			8	5	184
Dalziell, Bradd																26	11	30	14	22	21	22	146
Drummond, Josh	12	5						8	20	7		15	12	14	2	22	16	9	14				156
Hanley, Pearce																					8	15	23
Harding, Scott						9	8	4	4	7	4					5						3	44
Hawksley, James											6								12	13	4		35
Henderson, Lachie		1	3	3		4	8						2						2			1	24
Hooper, Rhan	4	7	4	7	10	10	6	8	5	5	5	9	5	10	3	5		8	4	4	3		122
Johnstone, Travis	16	13	6	15	10	6		25	9	16	12	10			16	16	11	9	20	8	5		223
Lappin, Nigel	15	13	12	10																			50
Leuenberger, Matthew	7	5	4	5	5	2	2				10	5			2								47
Macdonald, Joel	12	12	13	16	13	18	18	12	21	10	20	8	14	10						14	8	17	236
McGrath, Ashley					5		5	9	8	11		5	15	5	2	8	16	13	12	7	8		129
Merrett, Daniel	8	6	3	2	7	4	10	3	5	7	3	4	5	9	1	6	6	6	14	5	4	4	122
Mills, Wayde				4																			4
Moody, Matthew																				12	7		19
Notting, Tim	6	10	11	8	6	16	20	13	14	14	17	6	11	11	11	9	8		6				197
Patfull, Joel	5	6	1	6	10	5	8	8	5	5	8	6	5	10	4	7	7	7	2	14	9	9	147
Polkinghorne, James						7						7	2	1									17
Power, Luke	13	16	5	14	16	15	11	21	15	17	19	14	28	19	14	24	10	12	24	14	16	13	350
Proud, Albert		7	4				5											13	6	3		7	45
Rischitelli, Michael	4	9	9	12	9	12	15	8	8	12	14		15	9	12	7	11	17	12	10	10	12	227
Roe, Jason								8	8	2		1				6	9	11	12	6	6	12	81
Selwood, Troy	13			8	5		16	10	9	8	13	8	6	8	3							13	120
Sherman, Justin		5	3	9	15	8	15	14	15	10	10	12		13			12	14	10	6	8	8	187
Stiller, Cheynee	6			5	14	15	13					13	10		6	7	9						98
Totals	199	172	133	199	205	220	210	222	235	200	255	196	216	176	157	225	192	219	237	190	168	204	4430
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
