Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	3	6	6	10	7	10	10	9	17	9	8	10	12	6	10		9	6	5	8	5	4	170
Begley, Colm	10	3	6	5	2													5	10	5			46
Black, Simon	13	12	8	18	18	19		15	13	20	10	14	7	15	13	16	9	16	12	9	14	15	286
Bradshaw, Daniel	3	3	1	5	-	5	-	4	-	4	1			2	1	3	3	2	-	5	2	-	44
Brennan, Jared	4	5	6	2	5	13	9	7	4	11	15	6	11	8	8	8	3	12	12	7	9	7	172
Brown, Jonathan	6	2	4	4	7	4		4	3	4	5	6	2	3	4	7	2	2	1	6	6	2	84
Charman, Jamie	6	5	4		6	6	3	4	5	7	6	9	6	5	5	4	7	2	3	3	4	3	103
Clark, Mitch							1	5	5	5	4	4	4	2	3	4	5	2					44
Clouston, Scott																		1				3	4
Collier, Tom													9	5	5	7	1					3	30
Copeland, Robert	3		3		4	7	6				7		3	9	7	3	5			-	-		57
Corrie, Anthony	5	3	3	7	4	6	4	6	5	1	7	4	1	5	6	3	5	9			3	1	88
Dalziell, Bradd																18	12	17	11	12	18	7	95
Drummond, Josh	5	2						7	9	4		8	8	6	4	4	5	4	6				72
Hanley, Pearce																					4	6	10
Harding, Scott						3	7	1	8	5	-					4						5	33
Hawksley, James											3								5	11	5		24
Henderson, Lachie		1	2	3		1	3						-						3			1	14
Hooper, Rhan	2	2	6	2	3	4	6	4	2	3	2	9	4	5	7	4		5	5	3	2		80
Johnstone, Travis	2	3	2	2	6	6		11	6	9	10	7			6	4	3	4	7	6	3		97
Lappin, Nigel	15	12	4	8																			39
Leuenberger, Matthew	3	3	7	8	4	4	3				6	3			3								44
Macdonald, Joel	10	9	6	8	8	9	10	8	16	10	9	11	12	5						12	8	8	159
McGrath, Ashley					6		5	11	7	5		3	5	5	2	5	7	5	4	4	4		78
Merrett, Daniel	5	4	3	2	5	2	5	4	5	7	4	7	4	5	2	8	4	5	5	5	7	4	102
Mills, Wayde				5																			5
Moody, Matthew																				7	4		11
Notting, Tim	8	8	3	4	5	11	7	10	12	10	16	3	10	9	12	5	6		5				144
Patfull, Joel	3	6	-	4	4	6	7	3	7	3	10	8	5	5	2	6	11	4	4	5	6	10	119
Polkinghorne, James						5						5	1	1									12
Power, Luke	18	13	5	15	10	17	3	19	10	14	17	19	17	13	11	10	8	8	7	11	6	5	256
Proud, Albert		5	1				6											10	6	3		8	39
Rischitelli, Michael	3	1	1	5	7	8	11	9	4	11	12		12	7	8	6	3	13	10	5	8	4	148
Roe, Jason								5	3	-		2				2	4	3	5	6	4	5	39
Selwood, Troy	11			3	4		5	6	10	7	6	8	5	12	-							12	89
Sherman, Justin		3	4	6	9	6	10	8	6	9	11	8		8			7	16	6	8	5	6	136
Stiller, Cheynee	11			3	8	8	9					12	8		5	6	4						74
Totals	149	111	85	129	132	160	130	160	157	158	169	166	146	141	124	137	123	151	132	141	127	119	3047
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
