Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	2	3	10	4	8	6	8	3	12	10	4	4	3	5	10		5	-	8	7	6	4	122
Begley, Colm	5	3	5	3	1													3	3	4			27
Black, Simon	12	16	7	16	16	19		14	8	14	12	10	9	15	10	20	6	12	9	11	12	15	263
Bradshaw, Daniel	4	7	8	5	4	7	1	5	5	10	3			7	3	4	8	6	4	5	6	5	107
Brennan, Jared	7	6	8	5	6	5	9	6	5	6	9	8	14	6	8	6	7	9	10	9	13	12	174
Brown, Jonathan	9	7	5	6	5	4		6	5	10	5	8	4	11	5	5	7	6	2	7	10	5	132
Charman, Jamie	4	5	7		7	2	3	3	4	10	8	6	5	4	5	4	6	2	3	7	9	5	109
Clark, Mitch							5	1	4	-	2	8	5	1	4	4	6	3					43
Clouston, Scott																		1				1	2
Collier, Tom													6	2	4	2	1					1	16
Copeland, Robert	3		7		2	3	3				3		4	6	6	-	3			3	3		46
Corrie, Anthony	3	5	5	10	3	7	6	4	5	2	-	4	5	4	5	4	1	5			5	2	85
Dalziell, Bradd																7	8	4	2	5	13	2	41
Drummond, Josh	5	2						3	7	4		8	7	4	5	-	5	3	3				56
Hanley, Pearce																					2	2	4
Harding, Scott						5	6	3	6	5	-					3						4	32
Hawksley, James											-								1	3	3		7
Henderson, Lachie		2	3	3		3	1						1						2			4	19
Hooper, Rhan	1	3	6	-	2	6	6	1	4	4	2	3	4	3	9	4		5	8	3	4		78
Johnstone, Travis	4	8	5	9	8	9		9	6	4	14	3			9	3	6	10	6	6	3		122
Lappin, Nigel	8	5	3	8																			24
Leuenberger, Matthew	-	1	8	9	2	4	6				1	2			1								34
Macdonald, Joel	7	11	4	8	3	5	9	5	4	9	7	8	4	3						9	3	3	102
McGrath, Ashley					5		5	9	4	1		3	4	4	3	2	3	-	2	5	2		52
Merrett, Daniel	5	4	5	2	2	-	5	3	5	1	3	3	2	3	2	4	2	2	2	4	8	7	74
Mills, Wayde				4																			4
Moody, Matthew																				6	3		9
Notting, Tim	5	8	2	6	6	8	6	8	6	7	10	3	8	5	10	3	3		5				109
Patfull, Joel	4	5	1	3	5	5	8	2	3	3	5	3	3	2	5	5	8	4	4	3	1	7	89
Polkinghorne, James						3						1	-	-									4
Power, Luke	10	12	4	11	7	14	5	12	8	9	8	19	12	12	6	9	8	8	5	5	5	6	195
Proud, Albert		4	4				7											7	4	1		9	36
Rischitelli, Michael	3	2	2	3	8	8	3	10	1	8	6		7	12	14	7	3	13	13	3	8	7	141
Roe, Jason								4	6	-		2				2	3	1	4	6	3	1	32
Selwood, Troy	3			3	5		1	4	7	5	2	3	2	7	1							6	49
Sherman, Justin		3	7	6	3	4	6	3	2	5	6	7		4			5	8	4	4	7	5	89
Stiller, Cheynee	9			1	5	3	6					11	5		6	6	-						52
Totals	113	122	116	125	113	130	115	118	117	127	110	127	114	120	131	104	104	112	104	116	129	113	2580
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
