Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed	-	15	15	8	8	6	10	6	13	9	13	12	3	4	7		8	1	16	6	7	8	175
Begley, Colm	11	11	1	8	8													5	4	3			51
Black, Simon	17	12	8	14	11	17		13	15	10	18	15	12	8	7	11	11	6	14	13	10	11	253
Bradshaw, Daniel	7	5	13	11	11	9	3	5	11	8	2			8	11	11	8	9	10	7	7	10	166
Brennan, Jared	12	9	6	8	11	10	14	7	7	7	8	8	20	7	14	2	9	14	12	10	14	14	223
Brown, Jonathan	9	8	6	12	3	7		10	17	15	17	16	11	12	11	10	13	11	5	10	10	10	223
Charman, Jamie	6	7	10		5	4	5	2	4	8	5	3	6	3	3	5	2	2	4	8	7	10	109
Clark, Mitch							6	2	11	3	12	5	7	1	7	9	6	4					73
Clouston, Scott																		2				10	12
Collier, Tom													8	7	4	4	2					4	29
Copeland, Robert	6		8		5	6	6				8		5	1	4	8	2			4	5		68
Corrie, Anthony	6	6	7	12	11	12	9	9	8	11	12	7	13	7	9	10	4	7			10	5	175
Dalziell, Bradd																14	6	17	6	15	14	18	90
Drummond, Josh	12	6						6	19	10		20	11	12	5	19	16	9	10				155
Hanley, Pearce																					6	11	17
Harding, Scott						12	7	6	2	8	4					3						2	44
Hawksley, James											3								9	6	3		21
Henderson, Lachie		2	4	3		6	6						3						1			4	29
Hooper, Rhan	3	8	5	5	9	11	6	6	7	6	5	3	5	8	4	5		8	7	4	5		120
Johnstone, Travis	18	19	12	22	11	9		21	8	14	16	4			20	15	15	14	21	7	5		251
Lappin, Nigel	8	7	11	9																			35
Leuenberger, Matthew	4	2	5	6	3	2	5				5	4			-								36
Macdonald, Joel	9	14	10	19	10	15	20	9	10	9	21	6	8	8						13	3	13	197
McGrath, Ashley					3		4	7	5	7		8	13	4	3	6	12	8	9	10	5		104
Merrett, Daniel	7	7	5	4	5	3	10	2	6	1	3	-	4	7	2	3	4	3	10	3	4	8	101
Mills, Wayde				3																			3
Moody, Matthew																				11	6		17
Notting, Tim	3	9	11	10	8	13	20	12	8	12	12	6	9	7	9	7	4		6				166
Patfull, Joel	6	5	3	5	11	4	9	7	3	4	3	1	2	8	6	5	4	7	1	12	6	7	119
Polkinghorne, James						5						3	1	1									10
Power, Luke	6	14	4	8	13	12	13	13	13	12	10	14	23	19	9	21	10	11	21	11	14	15	286
Proud, Albert		5	7				6											11	4	2		7	42
Rischitelli, Michael	5	11	10	11	11	12	7	9	4	8	8		9	14	16	8	11	17	16	9	11	11	218
Roe, Jason								6	11	2		2				7	9	9	11	11	5	10	83
Selwood, Troy	5			6	4		12	7	6	5	11	5	3	3	5							7	79
Sherman, Justin		5	5	8	8	6	10	9	12	6	5	11		9			10	6	8	2	9	9	138
Stiller, Cheynee	3			4	10	10	10					13	7		9	7	5						78
Totals	163	187	166	196	179	191	198	174	200	175	201	166	183	158	165	190	171	181	205	177	166	204	3996
Opponent	WC	CW	SY	PA	HW	ME	GE	CA	SK	NM	FR	WB	AD	ME	ES	WC	RI	NM	HW	WB	CA	SY	
