Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Addison, Dylan																				2		7			9
Baird, Travis																2	5	8							15
Birss, Shane																			8	3	7				18
Boyd, Matthew	7	7	12	9	5	9	11	4	12	7	15	13	12	13	8	13	11	15	13	9	9	11	12	8	245
Cooney, Adam	13	6	10	7	13	8	6	12	6	14	9	18	7	8	7	6	10	8	9	19	11	11	12	12	242
Cross, Daniel	16	11	11	9	6	9	7	8	10	12	8	6	15	10	8	10	17	15	13	17	15	7	13	9	262
Eagleton, Nathan	17	13	14	11	20	9	11	10	18	7	10	14	23	11	6	15	13	11	3				13	9	258
Faulkner, Cameron																		7	4	6					17
Giansiracusa, Daniel	19	14	14	11	15	14	18	8	1				14	10	10						6	19	13	11	197
Gilbee, Lindsay	12	7	16	10	18	11	8	8	20	13	10	18	19	11	17	13	9	19	23	15	19	17	7	4	324
Grant, Chris	8	6	16	7	4	9	5	8	7	10	2	8	5	5	10	8	11	16	7	8	8	6	10	8	192
Griffen, Ryan	10	14	10	7	9	4	11	9	12	10	8	6	14	11	5	12	10	5	10	6	9	5	9	3	209
Hahn, Mitch	11	10	12	13	12	12	13	1		4	10	5													103
Hargrave, Ryan	13	7			6	9	12	7	5	5	7	9	10	11	9	4	10	11	15	13	8	10	15	11	207
Higgins, Shaun									8	16	5	7	-												36
Johnson, Brad	19	18	7	9	9	13	14	14	13	21	8	18	18	13	17	18	7	10	11	15	13	18	18	11	332
Lake, Brian	5	6	5	5	11	5	6	6	11	11	12	9	8	7	7	8	9	8	9	3	3	5	13	5	177
McCormack, Damien															6	4	5	2							17
McGuinness, Kieran								1						4					3						8
McMahon, Jordan	17	17	18	9	12	10	8	11	9	8	8	11	13	9	14	10	11	20	12	14	10	15	12	12	290
Minson, Will	5	3	3												7	6	4	4	4	1	6	4	7	4	58
Montgomery, Brett			8	7	5	5	6	8	4	11	5	11	9	3	1						5	11	8	3	110
Morgan, Adam	3	-	1																						4
Morris, Dale	5	5	5	2	10	5	3	7	2	4	5	7	6	3	5	5	8	6	4	7	6	6	6	5	127
Murphy, Robert	9	15	16	11	7	9	16	8	6																97
Power, Sam	5	3	10	2						6	3	10	13	9	14	11	7	7	13	8	8	9	5	7	150
Ray, Farren				8	8	13	9	6	11	10	15	12	9	14	17	13	8	12	9	7	9	9	14	9	222
Robbins, Matthew	6	6	2	4	6	2	8	8	6	9	8	6	3	6	6	4	4	3	7	9	4	6	8	3	134
Skipper, Wayde	6	7	6	2	4		3		4	5	1	2	7	5											52
Smith, Rohan	16	9	13	5	17	6	17	5	11	9	10	10	12	9	10	10	9	10	9	9	8	11	8	8	241
Street, Peter				3	1	6	4	4	3	1	2	5	3	8	2	1	4	7	3	5	4	3	1	5	75
West, Scott	15	5	12	11	8	12	12	5	13	14	14	16	15	3	9	8	8	7	14	23	15	15	18	13	285
Wight, Cameron						1										2	4			3	3	4	7	6	30
Totals	237	189	221	162	206	181	208	158	192	207	175	221	235	183	195	183	184	211	203	202	186	209	229	166	4743
Opponent	RI	ME	ES	GE	AD	SK	PA	SY	CW	HW	FR	BL	WC	KA	CA	GE	ME	RI	PA	AD	SK	ES	CW	WC	
