Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Addison, Dylan																				2		9			11
Baird, Travis																2	4	7							13
Birss, Shane																			7	3	8				18
Boyd, Matthew	5	8	16	11	8	9	13	9	16	5	17	20	18	13	10	15	16	14	17	20	15	10	19	14	318
Cooney, Adam	16	7	9	7	21	8	12	13	14	14	15	20	10	14	7	10	12	8	13	25	15	16	9	10	305
Cross, Daniel	18	13	18	8	11	13	20	11	19	24	14	10	27	14	15	17	21	20	14	21	22	13	19	11	393
Eagleton, Nathan	14	13	12	9	32	9	19	12	19	5	15	16	23	11	9	17	16	10	5				18	9	293
Faulkner, Cameron																		7	4	6					17
Giansiracusa, Daniel	20	13	17	14	19	10	28	17	1				16	12	9						7	22	19	15	239
Gilbee, Lindsay	10	10	16	11	26	12	15	10	23	14	16	19	21	12	15	19	11	17	18	17	19	20	5	8	364
Grant, Chris	8	7	16	5	2	6	5	4	6	10	6	3	5	5	9	13	8	16	6	11	10	4	8	7	180
Griffen, Ryan	19	15	11	5	10	8	12	10	9	15	5	11	17	23	6	14	15	8	15	10	12	10	13	8	281
Hahn, Mitch	11	6	7	8	15	9	13	1		3	11	2													86
Hargrave, Ryan	8	5			7	10	13	7	7	3	7	12	9	14	9	5	11	9	14	12	8	12	14	8	204
Higgins, Shaun									13	10	4	6	1												34
Johnson, Brad	18	16	8	7	14	10	12	12	8	21	8	17	9	14	10	17	7	12	12	12	9	16	18	7	294
Lake, Brian	6	4	8	6	12	8	7	7	11	11	12	5	8	9	9	11	7	9	9	6	5	9	14	10	203
McCormack, Damien															9	3	8	3							23
McGuinness, Kieran								2						5					5						12
McMahon, Jordan	13	20	17	6	12	9	15	12	15	14	19	13	18	13	16	20	17	18	17	18	10	13	19	12	356
Minson, Will	4	3	2												6	6	2	6	4	3	4	5	7	4	56
Montgomery, Brett			9	6	7	9	8	7	8	9	8	16	9	9	1						6	10	4	4	130
Morgan, Adam	3	-	1																						4
Morris, Dale	4	3	10	2	14	5	5	8	8	7	8	14	9	9	10	5	8	9	8	7	11	6	14	11	195
Murphy, Robert	9	11	15	8	8	9	18	5	3																86
Power, Sam	6	6	14	4						8	12	15	16	11	16	14	10	13	15	6	10	12	6	9	203
Ray, Farren				6	14	16	14	9	17	13	18	13	20	17	20	12	9	14	18	12	10	10	21	17	300
Robbins, Matthew	6	3	-	4	5	1	8	3	4	5	7	4	4	2	7	6	6	2	4	2	3	5	9	2	102
Skipper, Wayde	5	7	8	2	5		5		6	5	2	2	7	3											57
Smith, Rohan	18	12	15	1	19	5	23	2	15	13	12	12	14	9	10	14	12	11	13	11	8	11	10	10	280
Street, Peter				5	2	6	10	6	2	4	3	7	5	10	4	1	9	7	6	6	2	6	2	3	106
West, Scott	20	7	20	17	16	11	17	11	25	14	16	25	28	9	13	11	14	15	27	25	9	17	19	22	408
Wight, Cameron						2										6	5			3	9	7	8	4	44
Totals	241	189	249	152	279	185	292	178	249	227	235	262	294	238	220	238	228	235	251	238	212	243	275	205	5615
Opponent	RI	ME	ES	GE	AD	SK	PA	SY	CW	HW	FR	BL	WC	KA	CA	GE	ME	RI	PA	AD	SK	ES	CW	WC	
