Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Addison, Dylan																				5		13			18
Baird, Travis																4	5	11							20
Birss, Shane																			10	4	9				23
Boyd, Matthew	10	17	22	18	14	14	17	10	20	12	22	29	25	18	16	23	23	27	28	29	22	15	29	18	478
Cooney, Adam	21	10	23	12	28	12	21	22	21	18	27	26	13	15	14	14	22	10	18	33	23	25	15	15	458
Cross, Daniel	29	22	23	20	17	19	31	18	28	30	22	22	32	26	28	30	32	31	27	31	36	21	32	18	625
Eagleton, Nathan	18	18	16	12	34	13	22	15	25	10	17	20	27	15	11	24	19	18	5				19	16	374
Faulkner, Cameron																		12	7	9					28
Giansiracusa, Daniel	30	21	24	16	27	19	36	23	1				18	19	14						8	25	23	17	321
Gilbee, Lindsay	15	14	22	14	31	18	23	17	29	18	19	24	29	19	24	26	16	28	29	22	23	28	8	11	507
Grant, Chris	15	12	24	9	4	12	8	10	11	16	6	10	10	8	15	17	13	21	10	11	18	6	13	10	289
Griffen, Ryan	20	19	15	11	16	12	17	15	17	25	9	15	21	30	13	20	21	10	20	17	13	23	18	14	411
Hahn, Mitch	16	14	16	17	17	15	19	1		11	17	7													150
Hargrave, Ryan	16	12			16	17	17	12	12	8	13	15	15	19	14	13	15	14	19	15	12	18	21	17	330
Higgins, Shaun									18	22	7	12	1												60
Johnson, Brad	23	27	11	15	17	21	23	20	16	30	11	24	22	19	19	23	11	16	15	20	16	27	25	16	467
Lake, Brian	13	10	13	6	15	9	12	11	16	17	19	13	14	13	12	17	12	12	14	7	9	10	19	11	304
McCormack, Damien															10	7	11	5							33
McGuinness, Kieran								10						9					8						27
McMahon, Jordan	17	20	21	15	19	15	21	15	21	19	21	16	23	13	19	23	19	25	20	23	15	22	20	15	457
Minson, Will	10	5	5												11	13	5	7	5	4	11	9	11	8	104
Montgomery, Brett			13	9	13	12	14	17	11	16	11	20	15	10	2						8	13	11	5	200
Morgan, Adam	6	-	2																						8
Morris, Dale	10	8	12	5	17	10	10	13	11	11	18	17	15	11	13	13	12	13	9	13	14	8	16	18	297
Murphy, Robert	13	15	20	13	8	13	20	11	6																119
Power, Sam	9	10	16	7						9	13	18	19	15	21	16	12	18	16	14	11	14	12	15	265
Ray, Farren				12	15	19	16	10	20	18	21	20	21	19	24	16	16	18	21	13	14	12	27	18	370
Robbins, Matthew	10	8	2	8	9	3	12	9	8	11	10	9	5	8	10	6	6	4	9	12	7	8	14	5	193
Skipper, Wayde	10	11	12	5	6		8		10	8	3	2	12	7											94
Smith, Rohan	21	14	18	6	22	8	27	6	21	18	17	17	20	14	13	17	16	14	15	15	10	13	14	17	373
Street, Peter				7	7	8	14	9	4	5	5	11	6	13	5	3	10	11	9	7	6	6	4	6	156
West, Scott	33	26	25	31	22	20	33	21	40	34	29	36	39	21	26	18	27	26	33	45	22	36	36	29	708
Wight, Cameron						2										7	7			5	12	8	13	10	64
Totals	365	313	355	268	374	291	421	295	366	366	337	383	402	341	334	350	330	351	347	354	319	360	400	309	8331
Opponent	RI	ME	ES	GE	AD	SK	PA	SY	CW	HW	FR	BL	WC	KA	CA	GE	ME	RI	PA	AD	SK	ES	CW	WC	
