Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Addison, Dylan																				45		66			55.5
Baird, Travis																70	75	58							67.7
Birss, Shane																			60	36	41				45.7
Boyd, Matthew	56	63	75	67	56	66	59	64	80	60	92	84	77	96	74	100	91	94	95	96	90	97	89	79	79.2
Cooney, Adam	85	93	94	88	100	96	88	93	100	89	94	89	76	94	90	91	85	82	83	90	89	73	88	87	89.0
Cross, Daniel	82	88	86	84	75	95	89	79	81	85	84	90	87	77	100	92	94	95	91	95	100	85	86	86	87.8
Eagleton, Nathan	80	82	95	84	76	58	79	89	84	85	85	82	65	74	80	78	81	79	25				62	61	75.4
Faulkner, Cameron																		71	71	54					65.3
Giansiracusa, Daniel	90	85	89	81	90	86	89	91	11				76	79	69						44	81	82	75	76.1
Gilbee, Lindsay	92	93	100	100	100	94	96	95	100	100	100	100	92	100	100	99	94	92	94	98	90	91	82	100	95.9
Grant, Chris	81	85	93	80	60	100	90	75	100	100	70	86	100	89	95	100	81	96	95	96	97	78	100	88	89.0
Griffen, Ryan	81	88	87	91	84	77	69	92	82	82	89	92	90	86	73	73	79	77	75	60	70	90	85	81	81.4
Hahn, Mitch	79	86	84	100	90	100	86	16		70	87	43													76.5
Hargrave, Ryan	95	93			99	100	100	100	93	100	100	100	100	93	100	100	100	100	100	100	100	96	94	100	98.3
Higgins, Shaun									58	63	63	58	20												52.4
Johnson, Brad	93	100	97	84	100	100	96	100	100	95	96	99	100	100	95	100	92	100	100	100	100	88	96	100	97.1
Lake, Brian	100	88	100	100	100	100	93	100	100	100	100	97	100	100	100	100	100	100	100	100	100	62	100	100	97.5
McCormack, Damien															48	40	85	41							53.5
McGuinness, Kieran								51						41					86						59.3
McMahon, Jordan	93	97	96	100	85	72	100	93	94	73	81	79	81	84	81	67	82	85	80	89	73	72	71	71	83.3
Minson, Will	65	56	29												61	57	52	54	60	77	80	64	61	66	60.2
Montgomery, Brett			59	89	68	97	70	87	78	81	61	89	74	68	8						68	81	61	65	70.8
Morgan, Adam	77	53	34																						54.7
Morris, Dale	100	97	100	100	100	100	100	96	100	100	100	100	100	100	100	100	100	100	100	100	100	95	100	94	99.3
Murphy, Robert	83	90	100	96	77	90	100	100	43																86.6
Power, Sam	51	55	67	37						73	55	78	91	70	100	64	57	66	80	96	75	90	65	79	71.0
Ray, Farren				71	66	72	65	66	94	89	84	76	81	71	93	79	57	91	100	77	74	78	77	76	78.0
Robbins, Matthew	100	100	81	82	100	57	63	86	100	96	88	87	86	91	100	75	90	81	88	91	90	85	79	80	86.5
Skipper, Wayde	52	54	71	52	46		33		51	42	40	40	69	52											50.2
Smith, Rohan	75	72	77	74	73	53	80	66	92	74	78	77	77	80	75	65	80	89	64	78	63	73	63	85	74.3
Street, Peter				57	72	77	76	80	67	59	66	72	72	62	68	62	57	58	62	52	61	67	65	58	65.2
West, Scott	92	82	86	83	84	86	80	82	94	86	86	83	87	94	91	89	83	94	90	98	95	92	94	87	88.3
Wight, Cameron						23										100	85			73	100	96	100	83	82.5
Totals																									
Opponent	RI	ME	ES	GE	AD	SK	PA	SY	CW	HW	FR	BL	WC	KA	CA	GE	ME	RI	PA	AD	SK	ES	CW	WC	
