Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Addison, Dylan																				3		6			9
Baird, Travis																2	-	3							5
Birss, Shane																			2	1	2				5
Boyd, Matthew	3	10	10	9	9	5	6	6	8	5	7	16	13	5	8	10	12	12	15	20	13	4	17	10	233
Cooney, Adam	8	4	13	5	15	4	15	10	15	4	18	8	6	7	7	8	12	2	9	14	12	14	3	3	216
Cross, Daniel	13	11	12	11	11	10	24	10	18	18	14	16	17	16	20	20	15	16	14	14	21	14	19	9	363
Eagleton, Nathan	1	5	2	1	14	4	11	5	7	3	7	6	4	4	5	9	6	7	2				6	7	116
Faulkner, Cameron																		5	3	3					11
Giansiracusa, Daniel	11	7	10	5	12	5	18	15	-				4	9	4						2	6	10	6	124
Gilbee, Lindsay	3	7	6	4	13	7	15	9	9	5	9	6	10	8	7	13	7	9	6	7	4	11	1	7	183
Grant, Chris	7	6	8	2	-	3	3	2	4	6	4	2	5	3	5	9	2	5	3	3	10	-	3	2	97
Griffen, Ryan	10	5	5	4	7	8	6	6	5	15	1	9	7	19	8	8	11	5	10	11	4	18	9	11	202
Hahn, Mitch	5	4	4	4	5	3	6	-		7	7	2													47
Hargrave, Ryan	3	5			10	8	5	5	7	3	6	6	5	8	5	9	5	3	4	2	4	8	6	6	123
Higgins, Shaun									10	6	2	5	1												24
Johnson, Brad	4	9	4	6	8	8	9	6	3	9	3	6	4	6	2	5	4	6	4	5	3	9	7	5	135
Lake, Brian	8	4	8	1	4	4	6	5	5	6	7	4	6	6	5	9	3	4	5	4	6	5	6	6	127
McCormack, Damien															4	3	6	3							16
McGuinness, Kieran								9						5					5						19
McMahon, Jordan	-	3	3	6	7	5	13	4	12	11	13	5	10	4	5	13	8	5	8	9	5	7	8	3	167
Minson, Will	5	2	2												4	7	1	3	1	3	5	5	4	4	46
Montgomery, Brett			5	2	8	7	8	9	7	5	6	9	6	7	1						3	2	3	2	90
Morgan, Adam	3	-	1																						4
Morris, Dale	5	3	7	3	7	5	7	6	9	7	13	10	9	8	8	8	4	7	5	6	8	2	10	13	170
Murphy, Robert	4	-	4	2	1	4	4	3	-																22
Power, Sam	4	7	6	5						3	10	8	6	6	7	5	5	11	3	6	3	5	7	8	115
Ray, Farren				4	7	6	7	4	9	8	6	8	12	5	7	3	8	6	12	6	5	3	13	9	148
Robbins, Matthew	4	2	-	4	3	1	4	1	2	2	2	3	2	2	4	2	2	1	2	3	3	2	6	2	59
Skipper, Wayde	4	4	6	3	2		5		6	3	2	-	5	2											42
Smith, Rohan	5	5	5	1	5	2	10	1	10	9	7	7	8	5	3	7	7	4	6	6	2	2	6	9	132
Street, Peter				4	6	2	10	5	1	4	3	6	3	5	3	2	6	4	6	2	2	3	3	1	81
West, Scott	18	21	13	20	14	8	21	16	27	20	15	20	24	18	17	10	19	19	19	22	7	21	18	16	423
Wight, Cameron						1										5	3			2	9	4	6	4	34
Totals	128	124	134	106	168	110	213	137	174	159	162	162	167	158	139	167	146	140	144	152	133	151	171	143	3588
Opponent	RI	ME	ES	GE	AD	SK	PA	SY	CW	HW	FR	BL	WC	KA	CA	GE	ME	RI	PA	AD	SK	ES	CW	WC	
