Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	9	11	9										10	8	19	4							70
Birss, Shane	14	16	19	8							16	9	18	15	20	14	11		10				170
Bowden, Patrick	20	21	13	4	7							7			6	17							95
Boyd, Matthew	9	9	17		9	19	18	19	13	8		7				20	11	25	19	13	6	7	229
Cooney, Adam	24	19	17	15	23	19	23	17	11	25	20	27	16	23	19	25	17	20	11	13	25	25	434
Cross, Daniel	24	21	21	21	29	28	29	21	23	30	29	27	25	20	35	18	27	28	28	29	26	24	563
Darcy, Luke	14	18	17	20	12	-																	81
Eagleton, Nathan	13	22	21	16	11	16	22	19	10	10	15	26	28	16	19	23	28	21	29	16	7	22	410
Faulkner, Cameron	7	5	12	3								9	7	10	-								53
Giansiracusa, Daniel	23	19	32	17	27	17	26	23	23	26	18						15	27	20	8	11	24	356
Gilbee, Lindsay	25	17	20	27	21	29	24	21	15	19	19	21	28	22	15	10	27	17	28	20	19	11	455
Grant, Chris	12		10	10	12	12	14	12	14	10	-						6	9	11	5	9	8	154
Griffen, Ryan				12	14	3			4	9	14	13	13	12	16	20	21	13	6	18	19	16	223
Hahn, Mitch	15	9	15	10		12	5	7	17	15			16	20	17	5	23	22	17	18	6	4	253
Hargrave, Ryan	12	15	16	8	8	11	17	21		13	17	15	17	16	8	10	14	13	8	11	13		263
Harrison, Ben		17	3											6									26
Johnson, Brad	23	23	17	26	19	15	28	17	14	29	10	11	26	20	27	24	25	27	28	20	17	22	468
Lake, Brian	9	9	8	9	9	7	10	11	13	7	5	13	14	9	13	15	10	16	10	11	12	11	231
McGuinness, Kieran													3									7	10
McMahon, Jordan	18		16	20	19	13	15	20	21	14	23	21	26	20			22	18	19	17	25	16	363
Minson, Will				5	19	9	8	3	4	5	11	2			10	12	12	12	10	11	9	8	150
Morgan, Adam							10		8	12	4												34
Morris, Dale					9	12	8	11	9	8	8		11	9	9	11	13	5	8	9	8	15	163
Murphy, Brad					10	6									6	8							30
Murphy, Robert	20	11	19	18	27	19	19	22	11	19	16	12	16	6	16	16	22	6	18	20	16	12	361
Power, Sam		11		24	17	13	4	20	18	9						13						13	142
Rawlings, Jade	5	16	17	8	10	10					14	12	10	10									112
Ray, Farren	11	1					2				19	15	14	7	15	16	7	11		5	12	8	143
Robbins, Matthew							14	3	10	10	9	11	5	6	3	6	8	12	13	8	12	12	142
Skipper, Wayde							7	6	5	6							9	4	4	7	4		52
Smith, Rohan	18	18	15	16	27	14	32	18	20	24	16	19	24	11			18	12	19	15	21	21	378
Street, Peter											10	12	12	10	3	6		7	7	2	3	9	81
Walsh, Tim								3															3
West, Scott	20	30	20	28	38	30	30	21	22	39	28	36	32	16	38	24	32	31	32	27	27	36	637
Wight, Cameron								2	6			4			5								17
Totals	345	338	354	325	377	314	365	317	291	347	321	329	371	292	319	317	378	356	355	303	307	331	7352
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
