Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	1	-										1	1	-	-							5
Birss, Shane	1	-	3	4							1	1	4	1	3	3	1		2				24
Bowden, Patrick	-	1	2	-	1							-			-	-							4
Boyd, Matthew	2	1	2		2	-	1	3	2	-		2				-	1	5	7	1	1	5	35
Cooney, Adam	2	-	2	2	4	5	1	2	1	-	4	4	4	5	4	-	2	2	3	3	3	3	56
Cross, Daniel	5	4	5	3	7	3	2	5	3	5	6	3	1	4	5	6	7	4	4	7	2	3	94
Darcy, Luke	-	2	1	-	2	2																	7
Eagleton, Nathan	-	2	2	2	2	-	3	2	1	-	2	3	3	2	1	1	1	1	-	4	-	2	34
Faulkner, Cameron	-	2	5	-								2	5	4	-								18
Giansiracusa, Daniel	1	1	1	3	1	1	1	1	2	1	1						2	1	-	3	4	1	25
Gilbee, Lindsay	4	2	1	2	2	5	1	3	-	1	1	3	2	5	-	2	-	-	-	1	1	2	38
Grant, Chris	1		2	1	5	5	-	1	3	4	-						5	-	2	-	2	2	33
Griffen, Ryan				1	1	-			3	1	2	-	4	4	5	2	5	3	1	4	3	-	39
Hahn, Mitch	1	1	5	3		-	2	1	6	1			1	4	1	-	5	3	1	2	1	6	44
Hargrave, Ryan	1	-	1	2	3	4	-	2		-	2	2	1	5	2	-	-	3	1	3	4		36
Harrison, Ben		-	-											1									1
Johnson, Brad	2	-	-	5	-	-	2	1	3	4	4	-	2	2	4	3	3	1	2	2	1	1	42
Lake, Brian	1	-	1	1	2	2	1	1	-	1	2	-	2	1	2	2	1	2	1	2	1	-	26
McGuinness, Kieran													2									1	3
McMahon, Jordan	2		1	3	1	3	2	-	3	1	2	4	2	3			2	3	1	2	3	-	38
Minson, Will				1	5	2	2	2	1	3	5	2			1	3	6	4	4	6	3	2	52
Morgan, Adam							-		6	5	1												12
Morris, Dale					1	5	3	3	1	3	1		-	2	4	3	2	2	1	6	4	2	43
Murphy, Brad					3	-									-	5							8
Murphy, Robert	3	2	2	3	-	3	-	-	-	1	2	1	1	1	1	1	-	-	-	3	1	1	26
Power, Sam		3		3	1	1	1	-	1	-						1						5	16
Rawlings, Jade	-	-	1	3	-	-					2	1	2	1									10
Ray, Farren	1	1					1				-	-	1	-	1	4	2	2		1	1	3	18
Robbins, Matthew							1	2	3	2	3	3	2	1	4	4	4	1	2	3	4	3	42
Skipper, Wayde							-	5	-	1							1	2	-	-	-		9
Smith, Rohan	3	1	1	1	2	-	1	1	2	-	1	1	2	1			3	2	1	2	1	-	26
Street, Peter											3	3	1	2	2	1		1	2	4	2	1	22
Walsh, Tim								1															1
West, Scott	2	3	1	7	1	3	1	3	2	1	4	3	3	4	3	3	-	6	1	4	1	5	61
Wight, Cameron								1	1			1			2								5
Totals	34	27	39	50	46	44	26	40	44	35	49	39	46	54	45	44	53	48	36	63	43	48	953
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
