Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	4	6	2										4	2	7	2							27
Birss, Shane	3	6	7	3							8	7	6	3	10	8	4		6				71
Bowden, Patrick	9	9	5	2	2							3			1	7							38
Boyd, Matthew	5	6	6		5	10	10	9	3	5		2				10	3	14	10	6	4	1	109
Cooney, Adam	7	6	6	5	15	4	10	9	7	12	7	11	9	13	8	13	9	12	6	5	9	15	198
Cross, Daniel	16	15	11	13	23	15	21	14	15	21	18	17	18	15	24	14	24	20	21	17	17	15	384
Darcy, Luke	3	11	6	7	3	-																	30
Eagleton, Nathan	3	13	4	6	4	4	9	10	4	4	6	8	10	7	11	9	10	7	14	7	1	8	159
Faulkner, Cameron	4	2	2	-								1	2	1	-								12
Giansiracusa, Daniel	7	6	14	3	6	7	10	9	9	13	7						7	8	6	5	5	6	128
Gilbee, Lindsay	8	1	3	2	4	8	7	6	3	7	8	7	5	4	5	3	8	8	8	11	9	1	126
Grant, Chris	4		4	3	2	-	1	2	5	3	-						3	2	-	3	4	3	39
Griffen, Ryan				3	8	-			1	3	5	7	6	5	7	13	12	5	2	8	4	8	97
Hahn, Mitch	4	1	7	4		6	-	4	5	8			4	8	5	1	8	7	6	6	4	3	91
Hargrave, Ryan	6	8	6	3	3	5	6	9		6	6	8	7	5	3	4	8	4	1	5	5		108
Harrison, Ben		7	-											1									8
Johnson, Brad	5	6	6	10	5	4	8	3	3	11	4	5	9	5	8	8	9	5	13	4	4	4	139
Lake, Brian	4	1	3	2	3	2	3	3	8	1	1	2	3	3	6	7	1	9	3	4	5	7	81
McGuinness, Kieran													2									3	5
McMahon, Jordan	6		8	7	10	6	6	9	7	8	7	5	11	6			7	8	5	6	10	4	136
Minson, Will				3	8	4	3	-	-	1	7	1			6	5	6	5	4	3	4	4	64
Morgan, Adam							4		2	6	2												14
Morris, Dale					7	8	6	6	6	4	4		7	6	8	8	8	3	4	8	5	9	107
Murphy, Brad					3	5									3	3							14
Murphy, Robert	1	1	4	6	11	5	1	5	1	3	3	1	3	1	5	8	4	1	4	5	3	1	77
Power, Sam		6		9	10	4	1	10	11	5						8						6	70
Rawlings, Jade	1	3	7	3	7	4					5	5	5	7									47
Ray, Farren	3	-					1				8	5	8	3	8	7	4	6		2	2	5	62
Robbins, Matthew							5	2	1	4	1	3	1	1	1	1	2	5	5	1	2	3	38
Skipper, Wayde							4	5	-	3							2	-	1	4	2		21
Smith, Rohan	6	4	5	9	10	5	8	6	7	6	3	6	7	5			3	7	13	8	7	10	135
Street, Peter											7	7	9	5	3	3		4	5	-	2	5	50
Walsh, Tim								1															1
West, Scott	11	18	13	14	21	16	20	11	11	22	17	21	18	12	19	16	21	19	26	16	14	14	370
Wight, Cameron								1	4			2			3								10
Totals	120	136	129	117	170	122	144	134	113	156	134	134	154	118	151	158	163	159	163	134	122	135	3066
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
