Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	4	1	1										3	-	6	2							17
Birss, Shane	3	2	6	2							4	6	5	4	9	6	4		2				53
Bowden, Patrick	7	6	3	1	3							2			1	6							29
Boyd, Matthew	4	4	5		3	4	1	2	3	1		3				6	2	7	7	5	4	2	63
Cooney, Adam	9	7	7	10	9	6	7	7	5	8	6	11	6	11	6	6	5	13	3	6	9	14	171
Cross, Daniel	11	10	5	8	13	12	8	6	9	10	12	10	9	10	10	7	12	11	8	12	8	13	214
Darcy, Luke	6	10	5	5	5	-																	31
Eagleton, Nathan	2	5	4	2	2	2	6	5	4	1	7	9	9	1	2	5	6	5	10	6	3	4	100
Faulkner, Cameron	2	2	3	1								5	-	7	-								20
Giansiracusa, Daniel	4	11	6	4	6	8	10	5	8	13	3						4	6	9	7	3	4	111
Gilbee, Lindsay	6	6	1	6	1	10	6	7	2	3	8	3	4	7	3	3	6	3	6	8	5	1	105
Grant, Chris	2		4	1	6	3	3	4	10	3	-						1	1	2	1	4	5	50
Griffen, Ryan				4	6	-			-	2	3	2	4	2	8	4	10	7	4	6	7	7	76
Hahn, Mitch	13	5	8	3		7	3	2	7	8			4	7	6	3	12	15	3	10	4	1	121
Hargrave, Ryan	8	6	7	4	3	6	3	6		5	6	6	5	3	5	5	8	4	-	6	5		101
Harrison, Ben		5	1											1									7
Johnson, Brad	3	8	5	9	7	3	8	7	3	10	5	6	6	5	7	10	10	5	11	6	5	6	145
Lake, Brian	3	3	3	2	5	2	4	2	7	1	3	1	3	3	6	3	-	9	5	5	2	7	79
McGuinness, Kieran													1									2	3
McMahon, Jordan	4		4	5	4	4	5	8	4	1	8	8	9	5			6	4	1	5	5	1	91
Minson, Will				1	9	7	5	2	4	1	6	2			4	3	8	4	9	7	3	4	79
Morgan, Adam							3		4	3	3												13
Morris, Dale					2	3	4	7	7	3	4		2	5	5	5	2	2	2	3	5	2	63
Murphy, Brad					6	3									1	4							14
Murphy, Robert	1	2	4	6	5	1	3	5	5	4	7	3	5	1	8	4	4	1	3	7	5	5	89
Power, Sam		4		6	2	1	-	3	-	1						2						1	20
Rawlings, Jade	1	4	3	3	2	3					5	2	3	2									28
Ray, Farren	1	-					1				4	5	3	1	4	3	3	4		1	2	4	36
Robbins, Matthew							5	1	3	3	6	7	1	2	2	4	3	6	3	1	6	4	57
Skipper, Wayde							2	3	2	5							2	1	2	6	2		25
Smith, Rohan	1	4	5	5	5	5	6	3	7	4	1	5	4	4			4	4	7	1	2	8	85
Street, Peter											-	6	6	5	2	1		-	2	1	-	4	27
Walsh, Tim								-															
West, Scott	6	15	7	14	16	9	9	7	6	18	15	11	9	11	15	9	14	10	14	10	13	11	249
Wight, Cameron								-	5			1			3								9
Totals	101	120	97	102	120	99	102	92	105	108	116	114	101	97	113	101	126	122	113	120	102	110	2381
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
