Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	5	10	8										7	8	13	2							53
Birss, Shane	12	14	13	6							12	4	13	12	11	8	8		9				122
Bowden, Patrick	14	15	10	3	4							4			5	11							66
Boyd, Matthew	4	5	12		6	15	17	17	10	7		3				12	9	17	12	7	3	6	162
Cooney, Adam	15	11	11	6	15	10	15	10	6	18	14	16	10	13	14	19	11	7	8	5	16	10	260
Cross, Daniel	13	12	16	13	18	15	21	17	14	19	17	18	16	10	24	12	15	17	20	17	18	12	354
Darcy, Luke	8	8	11	16	7	-																	50
Eagleton, Nathan	11	17	19	10	9	15	15	14	6	9	7	17	19	15	15	18	23	16	19	10	4	17	305
Faulkner, Cameron	5	3	9	2								5	7	4	-								35
Giansiracusa, Daniel	17	10	25	13	21	8	16	18	15	13	16						11	21	10	3	8	19	244
Gilbee, Lindsay	18	10	15	20	17	19	15	12	13	17	10	12	21	13	9	7	19	12	19	11	12	7	308
Grant, Chris	9		4	8	5	7	12	8	4	7	-						5	7	8	3	4	3	94
Griffen, Ryan				10	8	2			4	7	11	11	9	10	9	17	12	5	3	11	14	9	152
Hahn, Mitch	6	3	7	7		6	2	5	10	8			14	13	10	2	11	8	12	8	2	4	138
Hargrave, Ryan	5	9	8	5	5	4	13	17		8	10	9	12	12	3	6	6	9	8	5	8		162
Harrison, Ben		12	2											5									19
Johnson, Brad	19	15	12	18	11	13	18	10	10	20	5	5	20	16	19	12	15	21	19	11	12	17	318
Lake, Brian	5	4	6	6	5	5	6	9	4	5	2	11	8	5	7	12	10	7	4	6	9	4	140
McGuinness, Kieran													2									5	7
McMahon, Jordan	13		13	15	14	9	9	11	17	12	15	12	16	13			16	15	17	13	19	15	264
Minson, Will				4	10	2	3	1	1	4	4	-			5	8	4	7	2	4	5	4	68
Morgan, Adam							7		3	8	1												19
Morris, Dale					7	8	5	4	2	4	4		9	4	5	6	11	4	6	8	3	13	103
Murphy, Brad					5	3									5	6							19
Murphy, Robert	18	7	14	12	21	19	16	18	6	15	12	8	11	6	10	11	17	5	16	14	11	7	274
Power, Sam		7		17	15	12	4	16	18	8						12						12	121
Rawlings, Jade	4	11	14	5	9	7					9	9	8	8									84
Ray, Farren	10	1					1				15	10	11	6	11	13	4	7		4	9	5	107
Robbins, Matthew							9	3	6	7	6	4	4	4	1	2	5	6	9	6	7	6	85
Skipper, Wayde							5	4	2	4							7	3	2	3	2		32
Smith, Rohan	16	14	10	11	18	9	25	16	15	19	13	13	20	8			12	9	12	12	19	13	284
Street, Peter											10	6	6	4	1	5		6	5	1	3	5	52
Walsh, Tim								3															3
West, Scott	14	15	13	12	22	21	19	12	16	21	15	24	22	5	23	14	18	21	18	16	12	25	378
Wight, Cameron								2	3			3			2								10
Totals	241	213	252	219	252	209	253	227	185	240	208	204	265	194	202	215	249	230	238	178	200	218	4892
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
