Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	-	4	2										-	2	2	-							10
Birss, Shane	2	-	-	-							-	-	3	-	1	1	1		-				8
Bowden, Patrick	1	-	-	-	-							1			4	3							9
Boyd, Matthew	1	1	1		-	1	2	1	2	2		1				2	-	1	3	3	-	1	22
Cooney, Adam	1	-	2	2	2	2	3	2	2	1	1	2	4	-	-	-	1	3	-	-	-	1	29
Cross, Daniel	4	2	1	2	4	1	2	2	2	3	6	1	4	2	1	-	2	3	2	2	1	3	50
Darcy, Luke	2	4	1	6	3	-																	16
Eagleton, Nathan	-	-	1	-	1	1	2	1	-	-	-	1	1	1	1	-	1	1	2	1	1	1	17
Faulkner, Cameron	3	1	-	-								-	1	1	-								6
Giansiracusa, Daniel	2	2	1	2	2	2	-	4	-	2	1						1	1	1	2	1	3	27
Gilbee, Lindsay	4	-	4	4	2	1	5	3	3	2	1	3	1	2	2	1	4	4	3	2	2	5	58
Grant, Chris	6		6	6	6	7	3	6	4	5	1						3	1	4	3	5	5	71
Griffen, Ryan				-	1	2			2	3	2	4	-	4	1	1	1	1	3	5	3	10	43
Hahn, Mitch	3	-	1	1		-	2	1	2	2			2	1	1	-	-	1	5	2	3	1	28
Hargrave, Ryan	3	3	2	6	5	4	1	-		4	6	2	5	4	8	1	4	6	9	3	5		81
Harrison, Ben		10	-											1									11
Johnson, Brad	-	1	1	1	1	1	1	-	1	1	3	-	1	3	-	-	1	-	2	-	2	-	20
Lake, Brian	8	10	8	8	13	2	7	1	4	6	6	6	9	9	1	8	10	5	2	9	9	3	144
McGuinness, Kieran													-									1	1
McMahon, Jordan	3		2	2	2	2	1	-	3	1	-	4	3	1			6	-	3	2	3	2	40
Minson, Will				3	4	-	3	1	2	2	-	1			1	-	3	4	4	4	3	4	39
Morgan, Adam							2		1	4	-												7
Morris, Dale					3	5	3	1	2	2	8		2	4	2	5	6	8	8	6	7	5	77
Murphy, Brad					-	-									1	-							1
Murphy, Robert	1	1	2	1	1	2	1	-	1	2	-	1	1	1	1	2	1	-	2	1	1	2	25
Power, Sam		-		1	-	-	-	2	-	-						1						1	5
Rawlings, Jade	-	2	4	2	4	-					3	5	6	2									28
Ray, Farren	-	-					-				2	1	2	1	-	-	1	-		3	2	-	12
Robbins, Matthew							1	2	-	-	2	-	2	2	1	-	-	1	2	-	3	5	21
Skipper, Wayde							2	2	1	4							2	1	2	4	3		21
Smith, Rohan	1	1	1	1	2	1	1	2	1	3	1	-	2	-			-	2	2	-	1	-	22
Street, Peter											2	2	-	1	1	-		2	1	-	1	2	12
Walsh, Tim								1															1
West, Scott	1	-	1	1	3	2	2	2	-	2	-	2	-	2	-	1	2	1	1	2	1	2	28
Wight, Cameron								2	1			-			3								6
Totals	46	42	41	49	59	36	44	36	34	51	45	37	49	44	32	26	50	46	61	54	57	57	996
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
