Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	5	5	7										6	6	12	2							43
Birss, Shane	11	10	12	5							8	2	12	12	10	6	7		4				99
Bowden, Patrick	11	12	8	2	5							4			5	10							57
Boyd, Matthew	4	3	11		4	9	8	10	10	3		5				10	8	11	9	7	2	6	120
Cooney, Adam	17	13	11	10	8	15	13	8	4	13	13	16	7	10	11	12	8	8	5	8	16	10	236
Cross, Daniel	8	6	10	8	6	13	8	7	8	9	11	10	7	5	11	4	3	8	7	12	9	9	179
Darcy, Luke	11	7	11	13	9	-																	51
Eagleton, Nathan	10	9	17	10	7	12	13	9	6	6	9	18	18	9	8	14	18	14	15	9	6	14	251
Faulkner, Cameron	3	3	10	3								8	5	9	-								41
Giansiracusa, Daniel	16	13	18	14	21	10	16	14	14	13	11						8	19	14	3	6	18	228
Gilbee, Lindsay	17	16	17	25	17	21	17	15	12	12	11	14	23	18	10	7	19	9	20	9	10	10	329
Grant, Chris	8		6	7	10	12	13	10	9	7	-						3	7	11	2	5	5	115
Griffen, Ryan				9	6	3			3	6	9	6	7	7	9	7	9	8	4	10	15	8	126
Hahn, Mitch	11	8	8	6		6	5	3	12	7			12	12	12	4	15	15	11	12	2	1	162
Hargrave, Ryan	6	7	10	5	5	6	11	12		7	11	7	10	11	5	6	6	9	7	6	8		155
Harrison, Ben		10	3											5									18
Johnson, Brad	18	17	11	16	14	11	20	14	11	18	6	6	17	15	19	16	16	22	15	16	13	18	329
Lake, Brian	5	8	5	7	6	5	7	8	5	6	4	11	11	6	7	8	9	7	7	7	7	4	150
McGuinness, Kieran													1									4	5
McMahon, Jordan	12		8	13	9	7	9	11	14	6	16	16	15	14			15	10	14	11	15	12	227
Minson, Will				2	11	5	5	3	4	4	4	1			4	7	6	7	6	8	5	4	86
Morgan, Adam							6		6	6	2												20
Morris, Dale					2	4	2	5	3	4	4		4	3	1	3	5	2	4	1	3	6	56
Murphy, Brad					7	1									3	5							16
Murphy, Robert	19	10	15	12	16	14	18	17	10	16	13	11	13	5	11	8	18	5	14	15	13	11	284
Power, Sam		5		15	7	9	3	10	7	4						5						7	72
Rawlings, Jade	4	13	10	5	3	6					9	7	5	3									65
Ray, Farren	8	1					1				11	10	6	4	7	9	3	5		3	10	3	81
Robbins, Matthew							9	1	9	6	8	8	4	5	2	5	6	7	8	7	10	9	104
Skipper, Wayde							3	1	5	3							7	4	3	3	2		31
Smith, Rohan	12	14	10	7	17	9	24	12	13	18	13	13	17	6			15	5	6	7	14	11	243
Street, Peter											3	5	3	5	-	3		3	2	2	1	4	31
Walsh, Tim								2															2
West, Scott	9	12	7	14	17	14	10	10	11	17	11	15	14	4	19	8	11	12	6	11	13	22	267
Wight, Cameron								1	2			2			2								7
Totals	225	202	225	208	207	192	221	183	178	191	187	195	217	174	168	159	215	197	192	169	185	196	4286
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
