Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	67	72	69										57	60	91	64							68.6
Birss, Shane	66	48	78	51							66	49	63	63	76	58	28		47				57.8
Bowden, Patrick	61	82	87	56	48							64			83	100							72.6
Boyd, Matthew	74	72	70		45	78	63	77	56	46		53				100	54	79	87	54	41	55	64.9
Cooney, Adam	100	95	94	91	90	100	100	100	88	93	94	97	83	94	96	85	83	93	85	97	98	100	93.5
Cross, Daniel	82	87	64	56	80	88	97	89	92	80	89	86	89	93	88	87	94	98	90	92	96	88	86.6
Darcy, Luke	100	100	97	100	100	19																	86.0
Eagleton, Nathan	77	81	95	81	48	85	84	79	75	50	73	100	88	78	88	88	82	92	88	64	74	84	79.7
Faulkner, Cameron	59	56	68	45								63	54	75	4								53.0
Giansiracusa, Daniel	87	72	91	93	96	100	97	86	95	94	100						52	86	90	85	75	88	87.5
Gilbee, Lindsay	100	100	100	100	89	94	100	100	100	95	100	94	95	100	93	74	93	92	100	97	100	98	96.1
Grant, Chris	100		100	100	100	100	100	100	72	89	1						80	83	95	73	100	90	86.4
Griffen, Ryan				69	64	52			49	64	84	95	86	95	97	90	97	98	67	100	95	100	82.5
Hahn, Mitch	94	78	74	58		86	100	51	94	72			84	88	97	49	86	90	77	75	74	58	78.2
Hargrave, Ryan	92	100	100	100	100	100	100	100		100	100	100	100	100	96	100	100	100	100	100	100		99.4
Harrison, Ben		92	11											43									48.7
Johnson, Brad	90	100	100	100	100	100	95	100	95	100	100	100	87	100	96	100	95	100	93	100	96	100	97.6
Lake, Brian	100	100	65	100	100	87	100	100	100	100	100	100	86	100	100	100	100	100	100	100	100	83	96.4
McGuinness, Kieran													49									35	42.0
McMahon, Jordan	100		100	100	100	81	75	92	100	94	86	100	89	100			98	96	97	90	100	100	94.6
Minson, Will				71	68	92	63	34	47	83	57	25			67	85	87	67	62	72	51	57	64.0
Morgan, Adam							67		87	79	9												60.5
Morris, Dale					100	100	100	100	100	100	100		95	100	100	100	100	100	100	100	100	94	99.4
Murphy, Brad					62	24									38	55							44.8
Murphy, Robert	100	92	100	100	95	100	100	100	100	100	93	100	94	96	100	100	100	37	91	100	95	86	94.5
Power, Sam		88		88	62	68	20	100	78	50						74						100	72.8
Rawlings, Jade	41	74	84	66	73	70					100	100	90	73									77.1
Ray, Farren	38	35					18				92	75	74	52	64	67	28	47		23	55	63	52.2
Robbins, Matthew							89	70	100	69	91	100	85	100	88	78	88	76	69	80	90	95	85.5
Skipper, Wayde							53	52	45	51							93	71	50	82	31		58.7
Smith, Rohan	89	96	74	92	100	82	100	100	100	100	89	100	96	37			68	83	84	95	96	86	88.3
Street, Peter											85	77	72	59	44	51		33	44	41	44	49	54.5
Walsh, Tim								63															63.0
West, Scott	83	80	80	82	81	95	79	88	90	91	91	89	84	93	95	95	94	82	85	80	89	91	87.1
Wight, Cameron								19	37			34			97								46.8
Totals																							
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
