Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	4	5	5										6	7	9	1							37
Birss, Shane	9	5	4	3							4	3	8	8	1	3	1		2				51
Bowden, Patrick	9	10	7	2	3							2			3	2							38
Boyd, Matthew	4	2	4		2	7	10	9	3	1		2				4	4	6	3	2	1	2	66
Cooney, Adam	3	5	7	1	3	5	3	4	2	7	8	5	5	5	5	5	3	-	4	3	6	4	93
Cross, Daniel	9	3	5	8	4	9	12	6	5	2	7	6	5	2	3	3	4	5	6	8	9	6	127
Darcy, Luke	8	4	12	13	6	-																	43
Eagleton, Nathan	5	6	8	4	4	7	10	6	3	3	4	7	8	4	4	9	8	4	3	2	2	8	119
Faulkner, Cameron	-	2	5	1								3	3	3	-								17
Giansiracusa, Daniel	6	5	13	7	8	4	7	11	5	5	3						4	7	5	1	2	9	102
Gilbee, Lindsay	7	4	6	10	4	9	2	3	4	7	2	4	10	6	2	1	8	2	9	2	5	1	108
Grant, Chris	5		3	3	5	4	10	5	4	3	-						4	4	4	1	3	-	58
Griffen, Ryan				2	4	2			2	2	5	2	3	5	3	7	2	3	1	2	5	5	55
Hahn, Mitch	4	-	5	2		2	1	3	5	2			6	4	5	2	7	2	8	3	2	2	65
Hargrave, Ryan	2	5	4	4	5	1	7	7		5	4	6	4	4	2	3	2	4	4	3	4		80
Harrison, Ben		5	1											2									8
Johnson, Brad	9	10	8	11	7	8	6	6	3	8	1	2	7	5	7	3	6	12	10	5	4	11	149
Lake, Brian	6	6	2	5	3	2	3	9	4	1	1	3	4	5	3	6	6	4	4	3	3	2	85
McGuinness, Kieran													2									3	5
McMahon, Jordan	3		4	6	3	4	4	2	4	4	3	8	5	7			7	3	6	1	6	4	84
Minson, Will				2	2	2	1	-	-	2	2	-			3	5	1	4	1	3	3	2	33
Morgan, Adam							6		3	3	1												13
Morris, Dale					2	3	1	4	-	3	3		3	5	3	3	6	3	2	1	2	4	48
Murphy, Brad					3	2									2	4							11
Murphy, Robert	10	6	8	8	9	10	12	11	6	11	9	5	7	4	3	6	13	3	7	9	8	7	172
Power, Sam		2		9	4	5	1	9	5	3						3						5	46
Rawlings, Jade	5	6	10	7	4	5					7	6	7	6									63
Ray, Farren	7	-					1				3	1	4	1	3	1	1	3		1	3	1	30
Robbins, Matthew							7	1	2	3	4	3	2	2	1	2	1	5	3	4	7	2	49
Skipper, Wayde							4	3	2	-							3	2	1	2	2		19
Smith, Rohan	7	5	5	2	7	8	8	8	8	6	8	7	8	4			6	2	2	5	11	4	121
Street, Peter											3	1	2	3	-	2		3	2	2	-	5	23
Walsh, Tim								3															3
West, Scott	6	3	7	4	1	5	2	3	5	5	4	8	5	3	7	2	3	6	3	3	2	4	91
Wight, Cameron								2	1			2			1								6
Totals	128	99	133	114	93	104	118	115	76	86	86	86	114	95	70	77	100	87	90	66	90	91	2118
Opponent	CW	ME	RI	WC	AD	GE	BL	KA	SY	ES	HW	PA	CA	SK	FR	AD	GE	BL	WC	RI	ME	CW	
