Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Chris	1	1	4	1	1	3	1	1	2	-	2	1	-	3		1	1	2	1	3	1	-	30
Bourke, David	2	-	-	-			1	-	2	-	1	-	1	-	-		1	-	-	-	-	-	8
Bowden, Joel																	1		1	-	-	-	2
Bower, Nathan	1	1	-	-	-	1	-					-	-	-	-								3
Broderick, Paul	1	1	3	-	2	1	1	-	1	-	1	-	1	-	-	-	1	2	1	2	-	1	19
Bulluss, Paul	1	1	2			1					-					1	1	1	-	-		1	9
Campbell, Wayne		-	1	1	-	1	3	-	1	1	2	3	2	1	-	1	1	1	-	1	-	-	20
Charles, Justin	4	1	3	2	2	3	4	6	2	2	2	1	3	2	7	2	1	3	5	-	-	7	62
Daffy, Nick	3	3	1	1	3	-	1	1	-	-	1	1	1	2	2	1	-					3	24
Dear, Greg	-	1							1	2	-	2	3	1									10
Edwards, Stuart	1	-	-																				1
Free, Tony					-																		
Funcke, Ross						-	-	-	-														
Gale, Brendon	1	2	2	-	2	1	4	2	-	2	2	-	-	2	2	-	-	1	-	-	1	-	24
Gale, Michael	3	2	2	1	1	1	1	-	2	1	-	-	1	3	1	1	-	2	-	1	1	-	24
Gaspar, Darren		1	3	-	-	2	1	-	1	-	-	-	-	1	2	-	1	-	1		-	1	14
Harrison, Ben				-	-			-			-	-	1	-							1		2
Holland, Ben			1	3						1	1	-	-		1	-	-	2	-				9
Howat, John										1					-		-		-	1			2
Jurica, Stephen					1	-																	1
Kellaway, Duncan	1	2	2	-	1	1	-	-	1	-			4	1	2	1	1	-	1	1	-	-	19
Knights, Matthew	2	-													-	-	-	2	-	1	1	-	6
Merenda, Mark	2	2	-	-	2	-	2	-	2	3	1	2	3	1	1	1	-	-	2	3	1	1	29
Moore, Ben											1	-					-	2					3
Naish, Chris	1	4	-	-	-	2	2	2	-	1	1	1	2	1	1	-	-	1	-	1	-	1	21
Neeld, Mark	-								-														
Powell, Robert															-	1	1	-	1	1	-	-	4
Prescott, Ashley	-	1	2	1	3	1	5	1	-	-	1	-	-	-	-	1							16
Richardson, Matthew	2	4	1	3	2	3	4	-	1	2	-	2	4	-	1	1	2	4	-	3	3	3	45
Rogers, Matthew	2	4	2	-	4	-	1	1	2	-	1	1	2	1	-	1	1	-	1	1	-	-	25
Ryan, Damien									-	1	-	-	-	-	1	1		-		1	-		4
Sullivan, Chris	1													1				1		1	2	-	6
Tape, Jamie	4	-	3	2	1	1	1	1	-	-	-	-	2	2	1	2		-	2	-	1	1	24
Torney, Jason			-	1	2	1	1	-	3	-						1			-	-	1	-	10
Turner, Scott				-	2	1	-	1															4
Wigney, Stuart							-	-															
Totals	33	31	32	16	29	24	33	16	21	17	17	14	30	22	22	17	13	24	16	21	13	19	480
Opponent	ES	HW	BB	SY	GE	FI	FO	NM	FR	CA	SK	AD	CW	WC	ME	ES	HW	BB	SY	GE	FI	NM	
