Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bond, Chris	2	-	1	1	2	-	3	-	1	-	2	2	1	2		1	2	2	1	4	-	-	27
Bourke, David	1	-	1	-			-	-	3	2	2	3	-	2	-		2	1	-	-	2	-	19
Bowden, Joel																	1		-	1	-	-	2
Bower, Nathan	1	1	-	2	-	-	-					-	-	2	-								6
Broderick, Paul	-	1	1	3	1	1	1	-	-	1	2	-	2	1	3	-	-	3	-	2	2	1	25
Bulluss, Paul	-	-	1			-					-					1	3	1	-	1		4	11
Campbell, Wayne		1	1	1	1	2	1	2	-	1	-	-	-	-	1	4	2	-	-	-	-	-	17
Charles, Justin	1	1	5	2	3	3	1	2	2	2	2	3	1	2	3	3	2	4	3	3	-	3	51
Daffy, Nick	1	1	1	4	1	3	2	1	-	-	1	1	2	-	1	-	-					-	19
Dear, Greg	4	-							-	3	1	1	2	-									11
Edwards, Stuart	1	1	-																				2
Free, Tony					2																		2
Funcke, Ross						-	-	-	1														1
Gale, Brendon	-	-	2	2	1	4	2	2	3	3	1	1	-	-	2	-	1	1	-	-	-	-	25
Gale, Michael	1	1	1	-	-	-	1	-	-	-	-	-	1	3	-	-	-	1	1	3	2	1	16
Gaspar, Darren		2	-	4	4	2	2	1	-	-	-	1	2	2	-	4	-	2	-		-	-	26
Harrison, Ben				-	-			-			-	-	1	-							-		1
Holland, Ben			2	-						-	2	1	-		-	-	-	2	-				7
Howat, John										-					2		-		-	-			2
Jurica, Stephen					1	1																	2
Kellaway, Duncan	2	5	-	1	1	5	-	2	1	-			1	1	4	1	2	3	-	2	1	-	32
Knights, Matthew	1	1													1	1	-	3	-	1	1	1	10
Merenda, Mark	1	1	2	-	4	3	4	3	3	-	1	1	2	1	1	2	2	2	-	1	2	-	36
Moore, Ben											-	-					-	1					1
Naish, Chris	1	3	1	-	1	-	1	1	2	1	1	-	1	2	3	1	1	-	2	2	-	1	25
Neeld, Mark	1								-														1
Powell, Robert															2	1	1	2	-	3	1	1	11
Prescott, Ashley	-	2	2	2	2	-	1	1	-	3	1	-	1	-	-	-							15
Richardson, Matthew	3	2	-	2	1	1	1	1	1	1	1	-	1	1	1	1	2	-	2	-	2	2	26
Rogers, Matthew	-	-	-	-	1	1	1	-	-	2	-	-	-	1	2	-	1	1	2	-	-	-	12
Ryan, Damien									1	1	1	1	-	2	-	1		-		1	-		8
Sullivan, Chris	-													-				1		-	-	1	2
Tape, Jamie	3	-	-	3	1	1	-	-	2	-	1	-	-	1	-	-		-	1	2	-	1	16
Torney, Jason			-	2	-	2	-	1	1	-						-			2	-	2	1	11
Turner, Scott				2	2	1	1	-															6
Wigney, Stuart							1	-															1
Totals	24	23	21	31	29	30	23	17	21	20	19	15	18	23	26	21	22	30	14	26	15	17	485
Opponent	ES	HW	BB	SY	GE	FI	FO	NM	FR	CA	SK	AD	CW	WC	ME	ES	HW	BB	SY	GE	FI	NM	
